-0.1 	0.0099 	-4.5739779e-20 	0.00076638785 	-4.7422239e-05 	1.059225e-08 	0.00034059926 	-2.7337433e-07 	6.641567e-05
-5.9305859e-17 	0.1385 	-3.0357661e-18 	1.8440803e-16 	-2.0297366e-20 	1.2344273e-22 	1.8411085e-16 	-1.6493597e-18 	1.7936648e-17
0.1 	0.1811 	-3.0357661e-18 	2.3386874e-16 	-3.4968554e-20 	-1.2317514e-22 	2.3362946e-16 	-3.3533008e-20 	5.6477661e-17
0.2 	0.214 	-8.6736174e-19 	4.3746849e-16 	-5.1239056e-22 	8.4591519e-24 	4.366872e-16 	-1.2424346e-17 	2.6217136e-17
0.3 	0.2333 	-3.9031278e-18 	5.2494565e-15 	4.9416318e-24 	-2.1156802e-26 	5.2406501e-15 	-1.3573195e-16 	6.2971475e-16
0.4 	0.2651 	-6.0715322e-18 	1.0755152e-13 	9.410796e-25 	-3.649637e-26 	1.0734698e-13 	1.2963843e-15 	2.5632315e-16
0.5 	0.2921 	-7.0202091e-18 	8.5374055e-14 	3.1365491e-25 	4.2140779e-26 	8.5300004e-14 	-1.1754492e-15 	4.6528572e-14
0.6 	0.3156 	-2.2985086e-17 	5.0588445e-15 	1.7232631e-23 	2.3129075e-25 	5.0497803e-15 	-1.9290833e-16 	3.0385038e-16
0.7 	0.3364 	-2.6020852e-17 	1.9158576e-16 	7.2299058e-23 	-3.581467e-26 	1.9134661e-16 	-1.9533272e-18 	6.593432e-17
0.8 	0.3548 	-2.1033522e-17 	1.684744e-16 	-9.8126208e-25 	3.163057e-26 	1.6839055e-16 	-2.7932226e-19 	1.2448706e-16
0.9 	0.3714 	-1.3010426e-17 	2.7664333e-16 	-4.9765022e-21 	-1.5493895e-22 	2.7630601e-16 	3.9539587e-18 	9.417667e-17
1 	0.3863 	-2.0816682e-17 	2.8452554e-14 	-1.6337514e-17 	-7.1197242e-19 	2.8401285e-14 	1.1872918e-15 	7.1843984e-16
1.1 	0.3998 	-2.4286129e-17 	9.0397658e-13 	-2.6819586e-15 	-1.1483707e-16 	9.0129466e-13 	3.5525041e-14 	3.1115453e-15
4.17 	0.4913 	0 	1.3715126e-15 	-9.9165684e-18 	3.5848821e-19 	1.3692289e-15 	-2.8227647e-17 	2.2148141e-16
4.27 	0.4913 	0 	4.0946299e-15 	-7.3364698e-22 	7.3162545e-24 	4.0887963e-15 	-8.6028821e-17 	1.0344252e-15
4.37 	0.4913 	-1.7347235e-18 	1.8204269e-14 	-2.3702695e-23 	5.9127547e-25 	1.8181352e-14 	-3.1773346e-16 	6.1823587e-15
4.47 	0.4913 	-3.469447e-18 	3.0799062e-14 	-1.1729911e-22 	-5.239654e-25 	3.07614e-14 	-4.2376932e-16 	1.1042527e-14
4.57 	0.4913 	-4.3368087e-18 	5.785189e-14 	-1.0385156e-19 	-3.6648596e-23 	5.7795899e-14 	-3.9459357e-16 	2.8480668e-14
4.67 	0.4913 	-5.2041704e-18 	8.863036e-14 	-4.2120302e-19 	6.4713326e-21 	8.8542825e-14 	-3.7501753e-16 	4.2713098e-14
4.77 	0.4913 	-5.2041704e-18 	1.1646541e-13 	-2.315831e-19 	6.2779814e-21 	1.1635066e-13 	-2.6102944e-16 	5.6266994e-14
4.87 	0.4913 	-6.0715322e-18 	1.0080359e-13 	-1.1077264e-19 	2.6823864e-21 	1.0069222e-13 	-3.0364705e-16 	4.2382198e-14
4.97 	0.4913 	-4.3368087e-18 	3.1425477e-14 	-1.7135856e-19 	4.1291611e-21 	3.1373399e-14 	-2.1485084e-16 	4.1067414e-15
5.07 	0.5013 	-2.6020852e-18 	5.436352e-15 	-1.1961827e-18 	-2.4064567e-22 	5.4263842e-15 	8.6320183e-18 	2.1391843e-16
5.17 	0.5013 	-8.6736174e-19 	6.242574e-15 	-9.281887e-19 	1.2293308e-20 	6.2311373e-15 	6.6069859e-18 	2.4813356e-16
5.27 	0.5013 	2.6020852e-18 	6.8275122e-15 	-1.5630013e-19 	-2.9494423e-21 	6.8150174e-15 	4.7083576e-18 	2.7378503e-16
5.37 	0.5013 	8.6736174e-19 	7.2426251e-15 	-7.9808519e-19 	-1.9539196e-20 	7.2293677e-15 	3.9618284e-18 	2.9203737e-16
5.47 	0.5013 	1.7347235e-18 	6.3298639e-14 	-2.5760401e-16 	-1.1158825e-17 	6.3176364e-14 	2.4315272e-15 	4.0917022e-16
8.6667 	0.4961 	1.994932e-17 	3.5535314e-12 	-8.9050139e-18 	-2.7169217e-19 	3.5487359e-12 	-5.018449e-14 	1.037898e-12
