-0.1 	0.0099 	-4.5739779e-20 	0.94845331 	0.011273607 	0.00036141298
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.9151879 	0.26295469 	-0.00029699397
0.1 	0.1811 	-3.0357661e-18 	1.024041 	0.38444162 	-0.00023132944
0.2 	0.214 	-8.6736174e-19 	1.121374 	0.38844794 	-0.00019869695
0.3 	0.2333 	-3.9031278e-18 	1.1951233 	0.38462261 	-0.00010555989
0.4 	0.2651 	-6.0715322e-18 	1.237514 	0.3376748 	-0.00073707567
0.5 	0.2921 	-7.0202091e-18 	1.2688997 	0.299924 	-5.6071559e-05
0.6 	0.3156 	-2.2985086e-17 	1.2910739 	0.26988081 	-0.00043037466
0.7 	0.3364 	-2.6020852e-17 	1.3096248 	0.2442349 	-0.00024579822
0.8 	0.3548 	-2.1033522e-17 	1.3265314 	0.22250388 	-5.2247667e-06
0.9 	0.3714 	-1.3010426e-17 	1.3410324 	0.20343999 	-0.00018321325
1 	0.3863 	-2.0816682e-17 	1.3530819 	0.18624147 	-0.00034316943
1.1 	0.3998 	-2.4286129e-17 	1.3639525 	0.17056552 	-0.00038713098
4.17 	0.4913 	0 	1.1704907 	0.0013807923 	4.2256549e-06
4.27 	0.4913 	0 	1.1608125 	0.001324169 	3.9861767e-06
4.37 	0.4913 	-1.7347235e-18 	1.1514004 	0.0012707442 	3.7554848e-06
4.47 	0.4913 	-3.469447e-18 	1.1422498 	0.0012199248 	3.5317555e-06
4.57 	0.4913 	-4.3368087e-18 	1.1333689 	0.0011676043 	3.3113684e-06
4.67 	0.4913 	-5.2041704e-18 	1.1247758 	0.0011131256 	3.0927973e-06
4.77 	0.4913 	-5.2041704e-18 	1.1164811 	0.001060531 	2.8806631e-06
4.87 	0.4913 	-6.0715322e-18 	1.1084714 	0.0010150262 	2.6821586e-06
4.97 	0.4913 	-4.3368087e-18 	1.1007116 	0.00097887316 	2.5014419e-06
5.07 	0.5013 	-2.6020852e-18 	1.3739442 	0.0015958562 	-3.7205333e-07
5.17 	0.5013 	-8.6736174e-19 	1.3689496 	0.0015596261 	-3.511209e-07
5.27 	0.5013 	2.6020852e-18 	1.3639644 	0.0015270342 	-3.2228023e-07
5.37 	0.5013 	8.6736174e-19 	1.358986 	0.0014968778 	-3.5268458e-07
5.47 	0.5013 	1.7347235e-18 	1.3540185 	0.0014640959 	-4.1793863e-07
8.6667 	0.4961 	1.994932e-17 	1.0763884 	0.00047803938 	-3.8365242e-07
8.9167 	0.4961 	2.0816682e-17 	1.0682821 	0.00043818196 	6.8964214e-07
9.1667 	0.4961 	2.2117724e-17 	1.0608096 	0.00041474059 	-9.4712268e-08
9.4167 	0.4961 	1.6479873e-17 	1.053743 	0.00038089547 	4.0785371e-07
9.6667 	0.4961 	1.3010426e-17 	1.0473503 	0.00030591036 	-2.4916744e-07
9.9167 	0.4961 	1.2143064e-17 	1.0424667 	0.00016003079 	1.4958364e-07
10.1667 	0.4961 	1.1275703e-17 	1.0403417 	-0.00040524202 	-5.0709281e-06
10.4167 	0.4961 	1.5612511e-17 	1.0480567 	-0.0025648072 	-2.7922775e-06
10.6667 	0.4961 	1.3877788e-17 	1.0773515 	-0.0079891884 	-2.7970273e-06
10.9167 	0.4961 	1.4528309e-17 	1.1387483 	-0.016039423 	-1.019775e-06
11.1667 	0.4856 	2.1684043e-17 	0.90106593 	-0.0076743186 	-1.9628239e-05
11.4167 	0.4646 	2.6888214e-17 	0.39636497 	-0.025835418 	0.00022951437
11.6667 	0.4226 	1.6479873e-17 	-0.45856833 	0.16379494 	8.0868066e-05
11.9167 	0.3701 	2.1250363e-17 	-0.57645841 	0.077574973 	-0.00029539734
12.1667 	0.2966 	2.1141942e-17 	0.65019939 	-0.26097105 	0.0018906538
12.4167 	0.1811 	2.1684043e-17 	-0.84574911 	0.47469441 	3.2710061e-05
12.6667 	0.0236 	1.2739376e-17 	-0.55285848 	0.11685651 	-4.0182231e-05
12.9167 	0.0236 	1.3457659e-17 	-0.53449303 	-0.0098622154 	-8.3802023e-05
13.1667 	0.0236 	1.3444107e-17 	-0.15418514 	-0.0095691601 	-1.0656069e-05
13.4167 	0.0236 	1.3498317e-17 	0.084259442 	-0.0080116513 	5.7498355e-05
13.6667 	0.0236 	1.3444107e-17 	0.14144203 	-0.0060155142 	3.8816237e-06
13.9167 	0.0236 	1.3444107e-17 	0.11885882 	-0.0011335389 	-0.00011424149
14.1667 	0.0236 	1.3715157e-17 	0.45230289 	-0.0058824154 	4.0837052e-05
14.4167 	0.0236 	1.3552527e-17 	0.27175602 	0.012952387 	-6.9408669e-05
14.6667 	0.0236 	1.3227267e-17 	-0.042846819 	-0.006392847 	-3.5882805e-05
14.9167 	0.0236 	1.3606737e-17 	0.19078034 	-0.0040311458 	5.3955489e-05
15.1667 	0.0236 	1.3715157e-17 	0.28193947 	0.00067257582 	-3.2252096e-06
15.4167 	0.0236 	1.3633842e-17 	0.28167731 	0.0018739251 	-4.5815921e-06
15.6667 	0.0236 	1.3715157e-17 	0.26196218 	-0.00043907061 	-4.5280766e-06
15.9167 	0.0236 	1.3769368e-17 	0.27857075 	-0.0003125982 	3.1047465e-06
16.1667 	0.0236 	1.4365679e-17 	0.27659715 	0.00076767859 	2.1567461e-06
16.4167 	0.0236 	1.4148838e-17 	0.25096339 	0.00089999593 	-2.5564604e-06
