4.17 	0.4913 	0 	1.3715126e-15 	-9.9165684e-18 	3.5848821e-19 	1.3692289e-15 	-2.8227647e-17 	2.2148141e-16
4.27 	0.4913 	0 	4.0946299e-15 	-7.3364698e-22 	7.3162545e-24 	4.0887963e-15 	-8.6028821e-17 	1.0344252e-15
4.37 	0.4913 	-1.7347235e-18 	1.8204269e-14 	-2.3702695e-23 	5.9127547e-25 	1.8181352e-14 	-3.1773346e-16 	6.1823587e-15
4.47 	0.4913 	-3.469447e-18 	3.0799062e-14 	-1.1729911e-22 	-5.239654e-25 	3.07614e-14 	-4.2376932e-16 	1.1042527e-14
4.57 	0.4913 	-4.3368087e-18 	5.785189e-14 	-1.0385156e-19 	-3.6648596e-23 	5.7795899e-14 	-3.9459357e-16 	2.8480668e-14
4.67 	0.4913 	-5.2041704e-18 	8.863036e-14 	-4.2120302e-19 	6.4713326e-21 	8.8542825e-14 	-3.7501753e-16 	4.2713098e-14
4.77 	0.4913 	-5.2041704e-18 	1.1646541e-13 	-2.315831e-19 	6.2779814e-21 	1.1635066e-13 	-2.6102944e-16 	5.6266994e-14
4.87 	0.4913 	-6.0715322e-18 	1.0080359e-13 	-1.1077264e-19 	2.6823864e-21 	1.0069222e-13 	-3.0364705e-16 	4.2382198e-14
4.97 	0.4913 	-4.3368087e-18 	3.1425477e-14 	-1.7135856e-19 	4.1291611e-21 	3.1373399e-14 	-2.1485084e-16 	4.1067414e-15
5.07 	0.5013 	-2.6020852e-18 	5.436352e-15 	-1.1961827e-18 	-2.4064567e-22 	5.4263842e-15 	8.6320183e-18 	2.1391843e-16
5.17 	0.5013 	-8.6736174e-19 	6.242574e-15 	-9.281887e-19 	1.2293308e-20 	6.2311373e-15 	6.6069859e-18 	2.4813356e-16
5.27 	0.5013 	2.6020852e-18 	6.8275122e-15 	-1.5630013e-19 	-2.9494423e-21 	6.8150174e-15 	4.7083576e-18 	2.7378503e-16
5.37 	0.5013 	8.6736174e-19 	7.2426251e-15 	-7.9808519e-19 	-1.9539196e-20 	7.2293677e-15 	3.9618284e-18 	2.9203737e-16
5.47 	0.5013 	1.7347235e-18 	6.3298639e-14 	-2.5760401e-16 	-1.1158825e-17 	6.3176364e-14 	2.4315272e-15 	4.0917022e-16
