-0.1 	0.0099 	-4.5739779e-20 	0.0032771513 	-0.00025279056 	-4.7359483e-08 	0.0013408391 	-3.4115718e-07 	0.00023844232
-5.9305859e-17 	0.1385 	-3.0357661e-18 	1.0898359e-11 	-4.6447665e-14 	2.0219634e-15 	1.0842691e-11 	-4.4901928e-13 	2.1987593e-13
0.1 	0.1811 	-3.0357661e-18 	1.6669629e-10 	-5.2014481e-11 	2.270994e-12 	2.4118956e-10 	-1.0526944e-11 	4.6636609e-13
0.2 	0.214 	-8.6736174e-19 	2.7559699e-09 	-8.41571e-10 	3.6743784e-11 	4.0554461e-09 	-1.770646e-10 	7.7308328e-12
0.3 	0.2333 	-3.9031278e-18 	1.2761194e-16 	6.0792678e-18 	-2.3127138e-20 	2.0445342e-16 	-2.067523e-19 	4.9612052e-17
0.4 	0.2651 	-6.0715322e-18 	1.4522523e-16 	1.2979363e-18 	-2.0132243e-20 	1.5614033e-16 	-3.4822802e-19 	1.2207468e-17
0.5 	0.2921 	-7.0202091e-18 	1.5431751e-16 	6.1785287e-23 	3.2532561e-25 	1.5418798e-16 	-2.5732904e-19 	8.6060893e-17
0.6 	0.3156 	-2.2985086e-17 	1.4467861e-15 	4.5113094e-24 	-2.7601126e-25 	1.4440965e-15 	1.988818e-17 	3.5869936e-17
0.7 	0.3364 	-2.6020852e-17 	2.282365e-15 	-2.51212e-24 	-1.7107615e-26 	2.2796558e-15 	-6.6355753e-20 	8.6111898e-16
0.8 	0.3548 	-2.1033522e-17 	2.5365485e-15 	-1.6309236e-19 	2.2089947e-21 	2.5320516e-15 	-2.1325767e-17 	2.194892e-16
0.9 	0.3714 	-1.3010426e-17 	1.177001e-14 	-3.6188043e-20 	-7.9164044e-22 	1.176667e-14 	-6.1770913e-19 	1.0019522e-14
1 	0.3863 	-2.0816682e-17 	3.7399525e-15 	-5.3399641e-19 	-1.3019834e-20 	3.7329132e-15 	6.9605931e-18 	1.3193662e-16
1.1 	0.3998 	-2.4286129e-17 	5.6292846e-15 	-1.0314697e-18 	2.4224511e-21 	5.6184267e-15 	-2.1087646e-18 	1.1955381e-16
4.17 	0.4913 	0 	1.7141124e-14 	-5.8750609e-22 	-3.0712616e-24 	1.7119788e-14 	-4.7779538e-18 	5.9487251e-15
4.27 	0.4913 	0 	1.7381496e-14 	-3.292654e-21 	-8.1507896e-24 	1.736037e-14 	-2.1525784e-18 	6.2991367e-15
4.37 	0.4913 	-1.7347235e-18 	1.7547324e-14 	-1.9359867e-20 	-4.0644883e-24 	1.7526619e-14 	-1.352969e-18 	6.6854978e-15
4.47 	0.4913 	-3.469447e-18 	1.7761476e-14 	-1.1794039e-19 	1.9399555e-22 	1.7741139e-14 	-8.4351382e-19 	7.0934658e-15
4.57 	0.4913 	-4.3368087e-18 	1.8003074e-14 	-7.3836921e-19 	2.3489774e-21 	1.7983081e-14 	-3.8935728e-19 	7.5190089e-15
4.67 	0.4913 	-5.2041704e-18 	1.8368233e-14 	-4.7704768e-18 	2.1587117e-20 	1.8348454e-14 	-4.2569125e-19 	8.0170958e-15
4.77 	0.4913 	-5.2041704e-18 	1.9616441e-14 	-3.4128669e-17 	2.1690512e-19 	1.9595891e-14 	-4.4248482e-18 	9.0029683e-15
4.87 	0.4913 	-6.0715322e-18 	1.9469025e-14 	-1.4877469e-17 	1.8358026e-19 	1.9448961e-14 	-3.7931219e-18 	9.0140751e-15
4.97 	0.4913 	-4.3368087e-18 	2.0011468e-14 	-6.2576316e-19 	-6.9675165e-21 	1.9991847e-14 	-1.0627535e-17 	9.7217693e-15
5.07 	0.5013 	-2.6020852e-18 	2.1684917e-14 	-3.6917303e-18 	3.5380103e-20 	2.1645113e-14 	7.0111979e-17 	8.3016811e-16
5.17 	0.5013 	-8.6736174e-19 	2.8587019e-14 	-1.2782545e-18 	-1.1818473e-20 	2.853481e-14 	6.4771285e-17 	1.2073977e-15
5.27 	0.5013 	2.6020852e-18 	3.2094404e-14 	-4.0228361e-18 	-7.2642746e-20 	3.2035983e-14 	-5.1731079e-17 	1.4737619e-15
5.37 	0.5013 	8.6736174e-19 	2.6654879e-14 	-9.0127694e-18 	1.2503215e-20 	2.6606143e-14 	-7.6381841e-17 	1.1469048e-15
5.47 	0.5013 	1.7347235e-18 	2.1207385e-14 	-5.8567429e-18 	7.2408379e-20 	2.1168399e-14 	-1.5862347e-17 	7.9325869e-16
8.6667 	0.4961 	1.994932e-17 	4.2887812e-10 	-2.7730958e-11 	-8.6699857e-13 	4.2801006e-10 	1.1467184e-11 	4.8860673e-11
8.9167 	0.4961 	2.0816682e-17 	3.3560322e-11 	-4.2693568e-14 	1.7258506e-15 	3.3499007e-11 	-1.0094565e-12 	1.4939088e-12
9.1667 	0.4961 	2.2117724e-17 	5.1326083e-11 	-3.2261335e-21 	1.4038448e-22 	5.1271757e-11 	2.9483779e-13 	2.2827572e-11
9.4167 	0.4961 	1.6479873e-17 	1.869172e-10 	-1.2836155e-21 	1.1151473e-23 	1.8665667e-10 	-1.4920345e-13 	5.0251239e-11
9.6667 	0.4961 	1.3010426e-17 	2.4543388e-10 	-1.2799042e-19 	-1.2493158e-21 	2.4516363e-10 	7.1187641e-14 	1.0366491e-10
9.9167 	0.4961 	1.2143064e-17 	2.5735343e-10 	-1.1718507e-17 	7.5641093e-20 	2.570196e-10 	1.5968741e-14 	8.2234421e-11
10.1667 	0.4961 	1.1275703e-17 	2.6107385e-10 	-9.7462602e-16 	-1.6943704e-17 	2.6074175e-10 	7.9925008e-15 	8.686141e-11
10.4167 	0.4961 	1.5612511e-17 	2.6572614e-10 	-6.2076839e-14 	-1.2629074e-16 	2.6525792e-10 	6.6173869e-15 	1.972784e-11
10.6667 	0.4961 	1.3877788e-17 	6.0738248e-10 	-1.2635546e-11 	1.4495114e-13 	6.0696565e-10 	-3.7465985e-12 	1.8755445e-10
10.9167 	0.4961 	1.4528309e-17 	1.6130224e-08 	-6.5892928e-09 	3.5737651e-11 	1.6474264e-08 	-7.3409032e-11 	3.4737642e-09
11.1667 	0.4856 	2.1684043e-17 	4.3824942e-07 	-2.0714187e-07 	2.8670974e-09 	4.5078281e-07 	-6.2965341e-09 	1.0707857e-08
11.4167 	0.4646 	2.6888214e-17 	4.2454769e-05 	-2.2923125e-05 	-5.2894426e-07 	4.450867e-05 	9.5863351e-07 	6.2056782e-06
11.6667 	0.4226 	1.6479873e-17 	0.0010881009 	5.9961588e-05 	2.8800524e-07 	0.00087702575 	1.6948309e-07 	0.0005381499
11.9167 	0.3701 	2.1250363e-17 	0.0013510008 	4.5776045e-05 	-5.9803835e-07 	0.0013422604 	2.4814339e-06 	0.00029411843
12.1667 	0.2966 	2.1141942e-17 	0.00087840261 	0.0001556452 	-4.3524233e-07 	0.00056412955 	-6.8385617e-06 	0.00017994514
12.4167 	0.1811 	2.1684043e-17 	0.0021742254 	0.00014862968 	4.5085552e-06 	0.0025869759 	1.8726419e-05 	5.6539423e-06
12.6667 	0.0236 	1.2739376e-17 	0.009027501 	-0.0015355214 	1.2773021e-06 	0.012058278 	-3.3847069e-06 	0.00063537555
12.9167 	0.0236 	1.3457659e-17 	0.0091990805 	-0.0056211607 	-1.7143481e-05 	0.015610059 	-2.5054105e-05 	0.00075623202
13.1667 	0.0236 	1.3444107e-17 	0.0082428266 	-0.0092943605 	-6.6002671e-06 	0.013120723 	-1.6104816e-06 	0.00038777365
13.4167 	0.0236 	1.3498317e-17 	0.0068753653 	-0.0057658334 	5.277801e-05 	0.012114782 	-1.1383754e-05 	0.000132737
13.6667 	0.0236 	1.3444107e-17 	0.0074287201 	0.00079979505 	1.1024182e-05 	0.010830555 	-2.3909048e-06 	0.00015545801
13.9167 	0.0236 	1.3444107e-17 	0.0077266443 	0.00328022 	6.8273359e-06 	0.0099188699 	-4.5799084e-06 	0.00036205575
14.1667 	0.0236 	1.3715157e-17 	0.0078157771 	0.0037549322 	-1.418501e-07 	0.0092844933 	-1.2557528e-06 	0.00055177075
14.4167 	0.0236 	1.3552527e-17 	0.0077677441 	0.0030346432 	-5.3469359e-06 	0.0088371857 	-2.0245303e-06 	0.00071482433
14.6667 	0.0236 	1.3227267e-17 	0.0076451912 	0.0019552693 	-2.4317646e-06 	0.0085098219 	-6.7271488e-07 	0.000883393
14.9167 	0.0236 	1.3606737e-17 	0.0074723813 	0.00078234302 	-5.831452e-06 	0.0082741169 	-9.9675551e-07 	0.0010337914
15.1667 	0.0236 	1.3715157e-17 	0.0073350693 	-0.00068286029 	-3.4558792e-06 	0.0080537493 	-5.4864752e-07 	0.0011890994
15.4167 	0.0236 	1.3633842e-17 	0.0072654255 	-0.0020505999 	-3.5303794e-06 	0.007804411 	-9.6105434e-07 	0.0013226777
15.6667 	0.0236 	1.3715157e-17 	0.007187507 	-0.0026041339 	-3.7727175e-07 	0.0075741836 	-4.9516183e-07 	0.0014653772
15.9167 	0.0236 	1.3769368e-17 	0.007032298 	-0.0024600143 	4.4229575e-07 	0.0074171251 	-3.7595058e-07 	0.0015904191
16.1667 	0.0236 	1.4365679e-17 	0.0068458362 	-0.0026023412 	-9.3901183e-07 	0.0072992516 	-3.0179168e-07 	0.0017242673
16.4167 	0.0236 	1.4148838e-17 	0.0067269968 	-0.0034304806 	-2.0124459e-06 	0.007135839 	-4.3193791e-07 	0.0018325211
