y,U_0,U_1,U_2
0,0,0,0
0.0019012428,0,0,0
0.0038024678,0,0,0
0.0057036749,0,0,0
0.0076048641,0,0,0
0.0095060354,0,0,0
0.01243279,0,0,0
0.015739478,0,0,0
0.019475415,0,0,0
0.02371733,0,0,0
0.02851499,0,0,0
0.033935429,0,0,0
0.040059475,0,0,0
0.047014897,0,0,0
0.054875369,0,0,0
0.063772326,0,0,0
0.077260878,0,0,0
0.091758558,0,0,0
0.10733052,0,0,0
0.1240615,0,0,0
0.14204008,0,0,0
0.16135911,0,0,0
0.18211628,0,0,0
0.2044146,0,0,0
0.22836306,0,0,0
0.25407722,0,0,0
0.28168085,0,0,0
0.31131512,0,0,0
0.34310944,0,0,0
0.37721972,0,0,0
0.41380191,0,0,0
0.45302449,0,0,0
0.49506815,0,0,0
0.53713546,0,0,0
0.57642543,0,0,0
0.61311608,0,0,0
0.64737633,0,0,0
0.6793655,0,0,0
0.70923335,0,0,0
0.73711986,0,0,0
0.76315626,0,0,0
0.78746511,0,0,0
0.81016095,0,0,0
0.83135077,0,0,0
0.85113448,0,0,0
0.86960537,0,0,0
0.88685057,0,0,0
0.90295139,0,0,0
0.91798378,0,0,0
0.93201863,0,0,0
0.94130571,0,0,0
0.9495256,0,0,0
0.95680093,0,0,0
0.96324023,0,0,0
0.96893958,0,0,0
0.97398401,0,0,0
0.97844877,0,0,0
0.98240048,0,0,0
0.98589809,0,0,0
0.98899378,0,0,0
0.99100467,0,0,0
0.99301556,0,0,0
0.99502645,0,0,0
0.99703733,0,0,0
0.99904822,0,0,0
