-0.1 	0.0099 	-4.5739779e-20 	0.0016251875 	-0.00014443315 	-3.2630321e-07 	0.00072554985 	9.1820614e-07 	0.00012562093
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.0015055067 	-0.00043237544 	1.9322955e-07 	0.001514849 	-9.5682159e-07 	0.00010329499
0.1 	0.1811 	-3.0357661e-18 	0.0013488159 	-0.00034972476 	8.1935222e-09 	0.0020825428 	-8.5397863e-07 	0.00014277744
0.2 	0.214 	-8.6736174e-19 	0.0013853939 	-0.00015590381 	3.7271573e-07 	0.0024302672 	-4.3551919e-07 	0.00017693272
0.3 	0.2333 	-3.9031278e-18 	0.0015073308 	0.00010169258 	9.5884837e-07 	0.0027189788 	1.2520315e-06 	0.00062884824
0.4 	0.2651 	-6.0715322e-18 	0.0015411782 	7.0532124e-05 	-8.2480391e-07 	0.0025008797 	-5.3701266e-06 	0.00010109708
0.5 	0.2921 	-7.0202091e-18 	0.0015677163 	2.2823031e-05 	2.2836296e-06 	0.0022972653 	2.9794385e-06 	0.00069459677
0.6 	0.3156 	-2.2985086e-17 	0.0015957642 	-9.6848208e-05 	-1.7562412e-06 	0.0020486832 	-4.5442644e-06 	0.0002920258
0.7 	0.3364 	-2.6020852e-17 	0.0016126819 	-0.00019608571 	-1.2154554e-06 	0.0018760908 	-2.3656119e-06 	0.00056137734
0.8 	0.3548 	-2.1033522e-17 	0.0016291758 	-0.00030689951 	5.0022159e-07 	0.0017125933 	3.1779966e-07 	0.0011166707
0.9 	0.3714 	-1.3010426e-17 	0.0016534656 	-0.00039779155 	-8.9777198e-07 	0.001625784 	-1.4226292e-06 	0.0008933375
1 	0.3863 	-2.0816682e-17 	0.0017058116 	-0.00047610113 	-1.6598286e-06 	0.0016039048 	-1.5355072e-06 	0.00045451845
1.1 	0.3998 	-2.4286129e-17 	0.0017788087 	-0.00055934323 	-2.1024152e-06 	0.001618308 	-2.1263876e-07 	1.1515221e-05
4.17 	0.4913 	0 	0.0065499294 	-0.0030509349 	4.5731975e-06 	0.0065050674 	-9.9873699e-06 	0.0022539267
4.27 	0.4913 	0 	0.0066461998 	-0.0030944399 	4.2347688e-06 	0.0066022053 	-9.2495462e-06 	0.0024071408
4.37 	0.4913 	-1.7347235e-18 	0.0067352884 	-0.0031347697 	3.9143579e-06 	0.0066921932 	-8.5500411e-06 	0.0025610318
4.47 	0.4913 	-3.469447e-18 	0.0068175611 	-0.0031720657 	3.6127116e-06 	0.0067753839 	-7.8905876e-06 	0.0027154014
4.57 	0.4913 	-4.3368087e-18 	0.0068935817 	-0.0032065774 	3.3284087e-06 	0.0068523304 	-7.2688041e-06 	0.0028701162
4.67 	0.4913 	-5.2041704e-18 	0.0069638615 	-0.0032385296 	3.0605961e-06 	0.0069235382 	-6.6831749e-06 	0.0030250566
4.77 	0.4913 	-5.2041704e-18 	0.0070288392 	-0.0032681137 	2.8087247e-06 	0.0069894426 	-6.1325388e-06 	0.0031801101
4.87 	0.4913 	-6.0715322e-18 	0.0070889066 	-0.0032955022 	2.5722295e-06 	0.0070504337 	-5.6156751e-06 	0.0033351771
4.97 	0.4913 	-4.3368087e-18 	0.0071444252 	-0.0033208522 	2.3505015e-06 	0.0071068719 	-5.1312601e-06 	0.0034901727
5.07 	0.5013 	-2.6020852e-18 	0.0051097975 	-0.002382168 	-4.9848015e-07 	0.0050654523 	1.0927334e-06 	0.00019079378
5.17 	0.5013 	-8.6736174e-19 	0.0052177696 	-0.0024314292 	-4.964938e-07 	0.0051734342 	1.0881075e-06 	0.00019547463
5.27 	0.5013 	2.6020852e-18 	0.0053210591 	-0.002478586 	-4.9156223e-07 	0.00527679 	1.0775882e-06 	0.00019998305
5.37 	0.5013 	8.6736174e-19 	0.0054195606 	-0.0025235764 	-4.8620258e-07 	0.0053754253 	1.0661048e-06 	0.00020431285
5.47 	0.5013 	1.7347235e-18 	0.0055136252 	-0.0025665551 	-4.8206187e-07 	0.0054696582 	1.0568038e-06 	0.00020848389
8.6667 	0.4961 	1.994932e-17 	0.0075973616 	-0.0035278685 	-6.0709471e-08 	0.007570784 	1.3362016e-07 	0.003224915
8.9167 	0.4961 	2.0816682e-17 	0.0076047474 	-0.0035304113 	6.3241235e-07 	0.0075748502 	-1.3735575e-06 	0.0010670016
9.1667 	0.4961 	2.2117724e-17 	0.007641476 	-0.0035485056 	-3.7128321e-08 	0.0076165187 	8.2364151e-08 	0.0032382839
9.4167 	0.4961 	1.6479873e-17 	0.0076472355 	-0.0035507185 	3.5857192e-07 	0.007620661 	-7.7927532e-07 	0.0017709503
9.6667 	0.4961 	1.3010426e-17 	0.0076708403 	-0.0035627427 	-1.9013172e-08 	0.0076491672 	4.4968246e-08 	0.0032467095
9.9167 	0.4961 	1.2143064e-17 	0.0076721201 	-0.0035638086 	1.5778429e-07 	0.0076527694 	-3.4308303e-07 	0.0024751591
10.1667 	0.4961 	1.1275703e-17 	0.0076639368 	-0.0035640856 	-1.2880685e-08 	0.0076620214 	8.3261781e-08 	0.002598333
10.4167 	0.4961 	1.5612511e-17 	0.0076057459 	-0.00354633 	4.6252462e-09 	0.0076422341 	1.5194396e-08 	0.00058489717
10.6667 	0.4961 	1.3877788e-17 	0.0074496044 	-0.0034970945 	7.043581e-07 	0.0075822642 	-1.5446394e-06 	0.0038935826
10.9167 	0.4961 	1.4528309e-17 	0.0070542838 	-0.0033459429 	2.4475456e-07 	0.0073172941 	-5.5174079e-07 	0.0057838309
11.1667 	0.4856 	2.1684043e-17 	0.0070239852 	-0.003370805 	2.4045225e-06 	0.0074493435 	-5.6300891e-06 	0.00078961196
11.4167 	0.4646 	2.6888214e-17 	0.0074578774 	-0.0036306042 	-3.3065807e-06 	0.0080803153 	7.0725699e-06 	0.00086939468
11.6667 	0.4226 	1.6479873e-17 	0.0063217807 	-0.003148225 	3.1672522e-07 	0.0072849558 	-5.9911669e-07 	0.0039586872
11.9167 	0.3701 	2.1250363e-17 	0.0028139128 	-0.00070413003 	-4.5897742e-06 	0.0030520398 	7.5152816e-06 	0.00055616903
12.1667 	0.2966 	2.1141942e-17 	0.011371955 	-0.0012901622 	-2.4077658e-05 	0.0098601362 	9.0772864e-05 	0.0034935376
12.4167 	0.1811 	2.1684043e-17 	0.029439363 	-0.003704095 	2.2834868e-05 	0.036822954 	0.00014728201 	8.1164727e-05
12.6667 	0.0236 	1.2739376e-17 	0.041731873 	0.011503607 	-4.8461896e-06 	0.049434809 	-1.3364945e-05 	0.0034262878
12.9167 	0.0236 	1.3457659e-17 	0.024205189 	-0.00037051585 	4.0058579e-09 	0.055689478 	3.9133243e-05 	0.0027857556
13.1667 	0.0236 	1.3444107e-17 	0.02293081 	-0.00038321735 	1.258723e-06 	0.053002498 	-1.3200405e-05 	0.0016144919
13.4167 	0.0236 	1.3498317e-17 	0.024638986 	-0.000174962 	-4.1018138e-07 	0.044151633 	-5.2403241e-05 	0.00047240148
13.6667 	0.0236 	1.3444107e-17 	0.025036508 	-0.00039656939 	-7.2375582e-07 	0.037108951 	-1.4260148e-05 	0.00052602875
13.9167 	0.0236 	1.3444107e-17 	0.024560473 	-0.00073478904 	-1.9463341e-06 	0.032031916 	-2.5164549e-05 	0.0011580012
14.1667 	0.0236 	1.3715157e-17 	0.023643389 	-0.0010413445 	-6.6013459e-07 	0.028401805 	-7.2414186e-06 	0.0016981833
14.4167 	0.0236 	1.3552527e-17 	0.022576488 	-0.0013180681 	-1.3581265e-06 	0.025812707 	-1.1334641e-05 	0.0020870136
14.6667 	0.0236 	1.3227267e-17 	0.021526414 	-0.001571262 	-5.4314533e-07 	0.023913422 	-3.8645661e-06 	0.0025012197
14.9167 	0.0236 	1.3606737e-17 	0.020566444 	-0.0017953687 	-8.7434066e-07 	0.02249661 	-5.4747336e-06 	0.0028210793
15.1667 	0.0236 	1.3715157e-17 	0.019715318 	-0.0019771531 	-3.606666e-07 	0.021402888 	-2.3018759e-06 	0.0031886004
15.4167 	0.0236 	1.3633842e-17 	0.018970708 	-0.0021094805 	-3.5892543e-07 	0.020532328 	-2.9246047e-06 	0.0034848809
15.6667 	0.0236 	1.3715157e-17 	0.018315129 	-0.0021901966 	-1.3285315e-07 	0.019808946 	-1.5925875e-06 	0.0038256763
15.9167 	0.0236 	1.3769368e-17 	0.01773167 	-0.0022245207 	-2.1509437e-08 	0.019183251 	-1.7508234e-06 	0.0041002026
16.1667 	0.0236 	1.4365679e-17 	0.017204005 	-0.0022191925 	4.61649e-08 	0.018619682 	-1.2915759e-06 	0.0044137426
16.4167 	0.0236 	1.4148838e-17 	0.016714616 	-0.0021850047 	9.6798632e-08 	0.018098764 	-1.0961046e-06 	0.0046581301
