4.17 	0.4913 	0 	1.1465684 	0.0010523817 	3.5496555e-06
4.27 	0.4913 	0 	1.1385646 	0.0010062824 	3.3091693e-06
4.37 	0.4913 	-1.7347235e-18 	1.1308548 	0.00096334196 	3.0833685e-06
4.47 	0.4913 	-3.469447e-18 	1.1234273 	0.00092329513 	2.8718444e-06
4.57 	0.4913 	-4.3368087e-18 	1.1162694 	0.00088587423 	2.6733054e-06
4.67 	0.4913 	-5.2041704e-18 	1.1093679 	0.00085082164 	2.4866777e-06
4.77 	0.4913 	-5.2041704e-18 	1.1027105 	0.00081792388 	2.3111452e-06
4.87 	0.4913 	-6.0715322e-18 	1.0962848 	0.00078700502 	2.1459648e-06
4.97 	0.4913 	-4.3368087e-18 	1.0900798 	0.00075791864 	1.9904449e-06
5.07 	0.5013 	-2.6020852e-18 	1.2912398 	0.001335782 	-4.1672731e-07
5.17 	0.5013 	-8.6736174e-19 	1.285364 	0.0012947466 	-4.1310113e-07
5.27 	0.5013 	2.6020852e-18 	1.2796138 	0.0012556555 	-4.0707329e-07
5.37 	0.5013 	8.6736174e-19 	1.2739908 	0.0012183855 	-4.0817714e-07
5.47 	0.5013 	1.7347235e-18 	1.2684987 	0.0011820348 	-4.1782177e-07
