-0.1 	0.0099 	-4.5739779e-20 	0.9334384 	0.01051264 	0.00035404876
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.88707106 	0.25513451 	-0.00028833386
0.1 	0.1811 	-3.0357661e-18 	0.99767851 	0.37604399 	-0.0002290891
0.2 	0.214 	-8.6736174e-19 	1.0864238 	0.37885779 	-0.00019951149
0.3 	0.2333 	-3.9031278e-18 	1.1117295 	0.35440403 	-5.3878464e-05
0.4 	0.2651 	-6.0715322e-18 	1.1429715 	0.30812241 	-0.00072383936
0.5 	0.2921 	-7.0202091e-18 	1.1649014 	0.27128194 	-2.6117572e-05
0.6 	0.3156 	-2.2985086e-17 	1.1798182 	0.24277203 	-0.00041043035
0.7 	0.3364 	-2.6020852e-17 	1.1919228 	0.21863013 	-0.00023067107
0.8 	0.3548 	-2.1033522e-17 	1.2016297 	0.19810066 	-2.4031819e-06
0.9 	0.3714 	-1.3010426e-17 	1.2097289 	0.1803162 	-0.00017102294
1 	0.3863 	-2.0816682e-17 	1.2165652 	0.1644517 	-0.00031626759
1.1 	0.3998 	-2.4286129e-17 	1.2229662 	0.15008716 	-0.00035183898
4.17 	0.4913 	0 	1.2266454 	0.00014214212 	3.3529488e-07
4.27 	0.4913 	0 	1.2259088 	0.00013717597 	3.1427432e-07
4.37 	0.4913 	-1.7347235e-18 	1.2251988 	0.00013229376 	2.9428897e-07
4.47 	0.4913 	-3.469447e-18 	1.2245146 	0.00012751951 	2.7527834e-07
4.57 	0.4913 	-4.3368087e-18 	1.2238554 	0.00012287298 	2.5720271e-07
4.67 	0.4913 	-5.2041704e-18 	1.2232205 	0.00011836863 	2.4002986e-07
4.77 	0.4913 	-5.2041704e-18 	1.2226088 	0.00011401584 	2.2372878e-07
4.87 	0.4913 	-6.0715322e-18 	1.2220198 	0.0001098197 	2.0826726e-07
4.97 	0.4913 	-4.3368087e-18 	1.2214524 	0.00010578194 	1.9361159e-07
5.07 	0.5013 	-2.6020852e-18 	1.2609377 	0.00015260903 	-5.6256901e-08
5.17 	0.5013 	-8.6736174e-19 	1.260433 	0.00014704597 	-5.6184729e-08
5.27 	0.5013 	2.6020852e-18 	1.2599456 	0.00014170188 	-5.60135e-08
5.37 	0.5013 	8.6736174e-19 	1.2594749 	0.00013656976 	-5.5757436e-08
5.47 	0.5013 	1.7347235e-18 	1.2590204 	0.00013164207 	-5.5428745e-08
8.6667 	0.4961 	1.994932e-17 	1.2319218 	3.4938848e-05 	-1.3049089e-08
8.9167 	0.4961 	2.0816682e-17 	1.2314526 	3.2278101e-05 	2.4348594e-08
9.1667 	0.4961 	2.2117724e-17 	1.2312073 	2.9015355e-05 	-1.1754119e-08
9.4167 	0.4961 	1.6479873e-17 	1.230836 	2.4866754e-05 	1.2163311e-08
9.6667 	0.4961 	1.3010426e-17 	1.2306605 	1.4076726e-05 	-3.8818562e-08
9.9167 	0.4961 	1.2143064e-17 	1.23062 	-1.19507e-05 	-7.1455413e-09
10.1667 	0.4961 	1.1275703e-17 	1.2315471 	-0.00049005651 	-5.8234519e-06
10.4167 	0.4961 	1.5612511e-17 	1.2349303 	-0.0036532863 	-4.3575232e-06
10.6667 	0.4961 	1.3877788e-17 	1.2423766 	-0.01326192 	1.2945589e-07
10.9167 	0.4961 	1.4528309e-17 	1.2542835 	-0.033057502 	4.3820762e-07
11.1667 	0.4856 	2.1684043e-17 	1.2391743 	-0.066228025 	1.0378429e-05
11.4167 	0.4646 	2.6888214e-17 	1.2006967 	-0.11377919 	-0.00027730311
11.6667 	0.4226 	1.6479873e-17 	1.1017371 	-0.17252742 	-2.802037e-05
11.9167 	0.3701 	2.1250363e-17 	0.98852167 	-0.23017329 	1.6951872e-05
12.1667 	0.2966 	2.1141942e-17 	0.83742868 	-0.26336891 	-0.00039453673
12.4167 	0.1811 	2.1684043e-17 	0.55479777 	-0.22848794 	-0.00018439844
12.6667 	0.0236 	1.2739376e-17 	0.31146588 	-0.066359624 	1.6244222e-05
12.9167 	0.0236 	1.3457659e-17 	0.62675903 	-0.0097225915 	7.4975033e-05
13.1667 	0.0236 	1.3444107e-17 	0.7501019 	-0.0042451184 	4.5446447e-06
13.4167 	0.0236 	1.3498317e-17 	0.81868668 	-0.0026656999 	6.3988688e-06
13.6667 	0.0236 	1.3444107e-17 	0.86536789 	-0.001907852 	1.3530755e-06
13.9167 	0.0236 	1.3444107e-17 	0.89996507 	-0.001467439 	2.0386576e-06
14.1667 	0.0236 	1.3715157e-17 	0.92726724 	-0.0011734615 	5.7430223e-07
14.4167 	0.0236 	1.3552527e-17 	0.94936583 	-0.00096399911 	9.1935275e-07
14.6667 	0.0236 	1.3227267e-17 	0.96772807 	-0.00080489722 	3.2277473e-07
14.9167 	0.0236 	1.3606737e-17 	0.98315019 	-0.00068161204 	4.771424e-07
15.1667 	0.0236 	1.3715157e-17 	0.99629503 	-0.00058271975 	2.040909e-07
15.4167 	0.0236 	1.3633842e-17 	1.0075792 	-0.00050320244 	2.582939e-07
15.6667 	0.0236 	1.3715157e-17 	1.0173643 	-0.00043760125 	1.3692685e-07
15.9167 	0.0236 	1.3769368e-17 	1.0259038 	-0.00038372296 	1.3930605e-07
16.1667 	0.0236 	1.4365679e-17 	1.0334119 	-0.0003384155 	9.5560963e-08
16.4167 	0.0236 	1.4148838e-17 	1.0400548 	-0.00030062081 	7.182322e-08
