4.17 	0.4913 	0 	1.2048754 	0.00026424414 	6.8821087e-07
4.27 	0.4913 	0 	1.2033357 	0.00025098258 	6.3367203e-07
4.37 	0.4913 	-1.7347235e-18 	1.2018759 	0.00023850851 	5.8344263e-07
4.47 	0.4913 	-3.469447e-18 	1.2004908 	0.00022675863 	5.3707894e-07
4.57 	0.4913 	-4.3368087e-18 	1.1991756 	0.00021568201 	4.9421633e-07
4.67 	0.4913 	-5.2041704e-18 	1.197926 	0.00020523532 	4.5454592e-07
4.77 	0.4913 	-5.2041704e-18 	1.1967382 	0.00019538034 	4.1779944e-07
4.87 	0.4913 	-6.0715322e-18 	1.1956085 	0.00018608237 	3.8373965e-07
4.97 	0.4913 	-4.3368087e-18 	1.1945334 	0.00017730935 	3.5215389e-07
5.07 	0.5013 	-2.6020852e-18 	1.2485356 	0.00027061255 	-1.2725182e-07
5.17 	0.5013 	-8.6736174e-19 	1.2474846 	0.00025807771 	-1.2480284e-07
5.27 	0.5013 	2.6020852e-18 	1.2464823 	0.00024625286 	-1.2226338e-07
5.37 	0.5013 	8.6736174e-19 	1.2455257 	0.00023509429 	-1.1965695e-07
5.47 	0.5013 	1.7347235e-18 	1.2446125 	0.00022456079 	-1.1700554e-07
