-0.1 	0.0099 	-4.5739779e-20 	0.0019810716 	-9.1928996e-05 	-2.7640852e-07 	0.00084516665 	6.5924012e-07 	0.000152844
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.0019353168 	-0.00055948563 	2.0694332e-07 	0.0019653437 	-1.0906174e-06 	0.00012931947
0.1 	0.1811 	-3.0357661e-18 	0.0019840373 	-0.00049501721 	-1.037475e-08 	0.0031161547 	-1.7260001e-06 	0.00018914588
0.2 	0.214 	-8.6736174e-19 	0.0027366338 	-0.00031158304 	3.9134515e-07 	0.0047751103 	7.4871289e-07 	0.00031457729
0.3 	0.2333 	-3.9031278e-18 	0.0045959394 	-0.00061603289 	1.207024e-06 	0.0052558651 	2.9337038e-06 	0.0016925245
0.4 	0.2651 	-6.0715322e-18 	0.004664157 	-0.00075204417 	-1.1024191e-06 	0.0048328806 	-1.0173226e-05 	0.00028644185
0.5 	0.2921 	-7.0202091e-18 	0.0047640005 	-0.0008877313 	1.3707906e-06 	0.0045855493 	7.5889965e-07 	0.0021446294
0.6 	0.3156 	-2.2985086e-17 	0.0049044477 	-0.0010185788 	-1.1037283e-06 	0.0045633009 	-3.5530758e-06 	0.00091471916
0.7 	0.3364 	-2.6020852e-17 	0.0050901473 	-0.0011432524 	-7.1019329e-07 	0.0046373357 	-6.6206573e-07 	0.0018115552
0.8 	0.3548 	-2.1033522e-17 	0.0053128289 	-0.001268321 	3.0331983e-07 	0.0047743691 	-5.426921e-07 	0.0037770197
0.9 	0.3714 	-1.3010426e-17 	0.0055764788 	-0.0013758467 	-6.0549803e-07 	0.0050055804 	3.7243618e-07 	0.003148617
1 	0.3863 	-2.0816682e-17 	0.0058572492 	-0.0014781206 	-1.1041428e-06 	0.005271237 	1.9219237e-06 	0.001628072
1.1 	0.3998 	-2.4286129e-17 	0.0061155149 	-0.001567623 	-1.1399544e-06 	0.0055289878 	3.0039981e-06 	4.0159126e-05
