-0.1 	0.0099 	-4.5739779e-20 	0.94681049 	0.010827167 	0.00036134482
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.90490986 	0.26024922 	-0.00029427012
0.1 	0.1811 	-3.0357661e-18 	1.0149511 	0.38017914 	-0.00023092044
0.2 	0.214 	-8.6736174e-19 	1.1124349 	0.38593011 	-0.00019509429
0.3 	0.2333 	-3.9031278e-18 	1.1630864 	0.37329758 	-6.0301007e-05
0.4 	0.2651 	-6.0715322e-18 	1.193862 	0.3240723 	-0.00076411975
0.5 	0.2921 	-7.0202091e-18 	1.2146906 	0.28479239 	-2.1171401e-05
0.6 	0.3156 	-2.2985086e-17 	1.2272512 	0.25415784 	-0.00043858085
0.7 	0.3364 	-2.6020852e-17 	1.2368578 	0.22822692 	-0.00024754957
0.8 	0.3548 	-2.1033522e-17 	1.2440367 	0.20618184 	-5.4064315e-07
0.9 	0.3714 	-1.3010426e-17 	1.2493988 	0.18711161 	-0.0001826582
1 	0.3863 	-2.0816682e-17 	1.253494 	0.17017455 	-0.00033656856
1.1 	0.3998 	-2.4286129e-17 	1.2575335 	0.15495157 	-0.00037243603
