-0.1 	0.0099 	-4.5739779e-20 	-1.5000938e-05 	4.6305069e-05 	-7.31763e-08 	7.2129754e-06 	-1.1398727e-08 	1.3749936e-08
-5.9305859e-17 	0.1385 	-3.0357661e-18 	3.7210966e-11 	-8.3303276e-12 	2.5558397e-14 	1.7743727e-11 	-3.6166606e-14 	3.4931084e-13
0.1 	0.1811 	-3.0357661e-18 	3.7588857e-10 	-1.1763144e-10 	-8.0464219e-14 	2.2176496e-10 	4.1379765e-13 	1.2248842e-11
0.2 	0.214 	-8.6736174e-19 	6.8746357e-10 	-2.2441717e-10 	-4.4672096e-13 	4.1249881e-10 	3.0358226e-12 	8.9992133e-11
0.3 	0.2333 	-3.9031278e-18 	9.1054155e-12 	-3.1223963e-12 	-1.1177377e-13 	5.8500525e-12 	2.1464011e-13 	1.0518731e-12
0.4 	0.2651 	-6.0715322e-18 	2.7875534e-11 	-1.0171782e-11 	3.9425044e-14 	1.8977692e-11 	-4.5853564e-14 	4.8624496e-12
0.5 	0.2921 	-7.0202091e-18 	1.9536672e-11 	-7.3429108e-12 	-9.6641338e-14 	1.3880736e-11 	2.3952042e-13 	1.0901118e-11
0.6 	0.3156 	-2.2985086e-17 	1.1493472e-11 	-4.3743293e-12 	8.2035072e-14 	8.3171299e-12 	-1.5414351e-13 	2.7525898e-13
0.7 	0.3364 	-2.6020852e-17 	2.4366347e-11 	-9.3186818e-12 	-5.383142e-14 	1.7846646e-11 	1.2234234e-13 	9.2249994e-12
0.8 	0.3548 	-2.1033522e-17 	9.3571938e-11 	-3.6526216e-11 	-1.5668343e-13 	7.0356565e-11 	4.2895354e-13 	6.3926937e-11
0.9 	0.3714 	-1.3010426e-17 	3.3691993e-10 	-1.354237e-10 	-1.1230351e-12 	2.6281598e-10 	2.4197288e-12 	1.2487969e-10
1 	0.3863 	-2.0816682e-17 	8.3027983e-10 	-3.4112062e-10 	-2.9798239e-12 	6.6732568e-10 	6.0708553e-12 	1.4598223e-10
1.1 	0.3998 	-2.4286129e-17 	1.2503225e-09 	-5.2066052e-10 	-2.0894206e-14 	1.0253408e-09 	1.7879197e-13 	5.5520651e-12
4.17 	0.4913 	0 	2.1320641e-06 	-9.1809895e-07 	-2.9019808e-09 	1.9323813e-06 	6.2796575e-09 	7.2330825e-07
4.27 	0.4913 	0 	2.6967176e-06 	-1.1935544e-06 	-2.9689614e-09 	2.4993017e-06 	6.7258613e-09 	9.7022648e-07
4.37 	0.4913 	-1.7347235e-18 	3.4718512e-06 	-1.5307898e-06 	-3.480653e-09 	3.181724e-06 	8.0662879e-09 	1.3126955e-06
4.47 	0.4913 	-3.469447e-18 	4.4964759e-06 	-1.9589038e-06 	-3.795227e-09 	4.0287188e-06 	9.4123942e-09 	1.7700363e-06
4.57 	0.4913 	-4.3368087e-18 	5.7728743e-06 	-2.4758287e-06 	-3.7395656e-09 	5.0395665e-06 	1.0552756e-08 	2.3441349e-06
4.67 	0.4913 	-5.2041704e-18 	7.2199403e-06 	-3.0512614e-06 	-3.132763e-09 	6.1694314e-06 	1.1218851e-08 	3.0024073e-06
4.77 	0.4913 	-5.2041704e-18 	8.5860083e-06 	-3.5991676e-06 	-1.7235501e-09 	7.2812858e-06 	1.076056e-08 	3.6352361e-06
4.87 	0.4913 	-6.0715322e-18 	9.4356476e-06 	-3.9631516e-06 	6.2926555e-10 	8.1124008e-06 	8.0496869e-09 	4.0478632e-06
4.97 	0.4913 	-4.3368087e-18 	9.3785625e-06 	-3.9735901e-06 	3.6578026e-09 	8.3227068e-06 	2.1003297e-09 	4.0623045e-06
5.07 	0.5013 	-2.6020852e-18 	3.2071142e-06 	-1.3840422e-06 	7.6007712e-09 	2.8243174e-06 	-1.5374187e-08 	7.0389874e-08
5.17 	0.5013 	-8.6736174e-19 	1.6043392e-06 	-7.0360149e-07 	4.965734e-09 	1.4528904e-06 	-1.0229254e-08 	2.408615e-08
5.27 	0.5013 	2.6020852e-18 	6.7167152e-07 	-2.9716557e-07 	2.5803075e-09 	6.1830856e-07 	-5.3616635e-09 	5.1951404e-09
5.37 	0.5013 	8.6736174e-19 	2.3252921e-07 	-1.0350631e-07 	1.0515365e-09 	2.1648387e-07 	-2.1931069e-09 	5.1906899e-10
5.47 	0.5013 	1.7347235e-18 	7.642287e-08 	-3.4387869e-08 	1.9507369e-10 	7.2373241e-08 	-4.0902855e-10 	1.2713056e-09
8.6667 	0.4961 	1.994932e-17 	1.0145506e-06 	-3.4638176e-07 	-3.3089041e-10 	6.6805905e-07 	-2.5325993e-09 	3.6887338e-07
8.9167 	0.4961 	2.0816682e-17 	9.5708682e-07 	-3.6832468e-07 	-3.0703719e-10 	7.2127528e-07 	-1.8501837e-10 	1.129985e-07
9.1667 	0.4961 	2.2117724e-17 	2.4843867e-07 	-1.1471045e-07 	8.5508061e-10 	2.4596228e-07 	-1.6891941e-09 	1.1363941e-07
