-0.1 	0.0099 	-4.5739779e-20 	1.7023305e-07 	-3.8113136e-12 	5.3350423e-15 	1.6988781e-07 	-2.6763458e-10 	4.970376e-10
-5.9305859e-17 	0.1385 	-3.0357661e-18 	2.7453339e-13 	-7.0405356e-18 	-5.2254362e-20 	2.7409037e-13 	3.8677611e-16 	3.8291739e-14
0.1 	0.1811 	-3.0357661e-18 	1.2189453e-13 	-2.1397042e-18 	3.5947515e-20 	1.2169865e-13 	-3.9563759e-17 	1.7568443e-14
0.2 	0.214 	-8.6736174e-19 	1.3028222e-13 	-2.9333856e-18 	1.3939585e-20 	1.3008997e-13 	-3.7298392e-17 	2.177884e-14
0.3 	0.2333 	-3.9031278e-18 	3.8456252e-13 	-3.2697328e-17 	9.9099667e-18 	3.885314e-13 	-4.737979e-15 	9.3916594e-14
0.4 	0.2651 	-6.0715322e-18 	3.5727554e-13 	4.4036547e-16 	-5.6448722e-19 	3.591002e-13 	1.2399584e-16 	2.5908448e-14
0.5 	0.2921 	-7.0202091e-18 	4.001538e-13 	8.9941138e-16 	3.9068161e-17 	4.0446703e-13 	1.2724337e-15 	1.3806459e-13
0.6 	0.3156 	-2.2985086e-17 	6.7320753e-13 	9.6778145e-16 	-4.2252571e-17 	6.774715e-13 	-1.525953e-15 	1.9102018e-13
0.7 	0.3364 	-2.6020852e-17 	3.4746609e-13 	-4.6228579e-20 	-2.1447349e-21 	3.4699096e-13 	-1.4179231e-15 	9.7338513e-14
0.8 	0.3548 	-2.1033522e-17 	1.93962e-13 	-2.4357303e-18 	2.0537435e-20 	1.9390991e-13 	-9.2102815e-18 	1.6116563e-13
0.9 	0.3714 	-1.3010426e-17 	2.3275476e-13 	-4.6909035e-19 	-9.165603e-22 	2.3255249e-13 	9.5151604e-16 	1.2619569e-13
1 	0.3863 	-2.0816682e-17 	4.5396674e-13 	-1.3365196e-19 	-7.7062209e-23 	4.5332688e-13 	3.5254727e-15 	1.183079e-13
1.1 	0.3998 	-2.4286129e-17 	5.6617662e-13 	-8.8420098e-18 	-3.7768487e-19 	5.6510325e-13 	-2.8885721e-15 	4.8097056e-15
4.17 	0.4913 	0 	8.0691157e-08 	-4.8648591e-08 	1.227239e-09 	8.0090449e-08 	-1.5744193e-09 	2.1876778e-08
4.27 	0.4913 	0 	1.9788847e-07 	-1.378004e-07 	2.8613687e-09 	1.9625693e-07 	-3.4480274e-09 	6.0582498e-08
4.37 	0.4913 	-1.7347235e-18 	4.5144147e-07 	-3.3613668e-07 	5.1121749e-09 	4.4754867e-07 	-7.0485404e-09 	1.5243126e-07
4.47 	0.4913 	-3.469447e-18 	9.7236313e-07 	-7.843204e-07 	8.2037923e-09 	9.6350352e-07 	-1.3682936e-08 	3.5575644e-07
4.57 	0.4913 	-4.3368087e-18 	1.9982591e-06 	-1.4257203e-06 	1.2750039e-08 	1.9822728e-06 	-2.5492437e-08 	7.8340175e-07
4.67 	0.4913 	-5.2041704e-18 	3.951933e-06 	-2.4691157e-06 	2.0230666e-08 	3.9244599e-06 	-4.5887725e-08 	1.6459921e-06
4.77 	0.4913 	-5.2041704e-18 	7.5624463e-06 	-4.1772381e-06 	3.4420691e-08 	7.5165158e-06 	-7.9862729e-08 	3.3324012e-06
4.87 	0.4913 	-6.0715322e-18 	1.4062687e-05 	-6.9758905e-06 	5.9015726e-08 	1.3987323e-05 	-1.3396426e-07 	6.5500749e-06
4.97 	0.4913 	-4.3368087e-18 	2.5485987e-05 	-1.1991059e-05 	9.7541273e-08 	2.53603e-05 	-2.1610559e-07 	1.2537237e-05
5.07 	0.5013 	-2.6020852e-18 	2.7561761e-06 	-1.4011346e-06 	-1.1357667e-08 	2.7340687e-06 	2.2499994e-08 	5.464358e-08
5.17 	0.5013 	-8.6736174e-19 	5.4606939e-06 	-2.7502635e-06 	-2.1888261e-08 	5.4180169e-06 	4.4404468e-08 	1.0887997e-07
5.27 	0.5013 	2.6020852e-18 	1.0639726e-05 	-5.2575379e-06 	-4.1879774e-08 	1.0559531e-05 	8.7957585e-08 	2.1155673e-07
5.37 	0.5013 	8.6736174e-19 	2.0624738e-05 	-9.9481459e-06 	-8.2038382e-08 	2.0476105e-05 	1.7528194e-07 	4.1393737e-07
5.47 	0.5013 	1.7347235e-18 	3.9757514e-05 	-1.8823709e-05 	-1.5779171e-07 	3.9484002e-05 	3.3908072e-07 	8.3632952e-07
8.6667 	0.4961 	1.994932e-17 	0.0017246591 	-0.00080052281 	-4.4150992e-08 	0.001718586 	9.5136526e-08 	0.00072406216
8.9167 	0.4961 	2.0816682e-17 	0.0017419972 	-0.00080839623 	-3.6259921e-08 	0.0017351038 	7.5782221e-08 	0.00024220213
9.1667 	0.4961 	2.2117724e-17 	0.0017658063 	-0.00081972875 	-3.3224225e-08 	0.001760037 	7.1822727e-08 	0.00074026393
9.4167 	0.4961 	1.6479873e-17 	0.0017826143 	-0.00082746942 	-3.9303248e-08 	0.0017765106 	8.3069328e-08 	0.00040913048
9.6667 	0.4961 	1.3010426e-17 	0.0018035567 	-0.00083752079 	-2.3831892e-08 	0.0017987844 	5.2453519e-08 	0.00075528304
9.9167 	0.4961 	1.2143064e-17 	0.001820056 	-0.00084540211 	-2.7448378e-08 	0.0018161539 	5.8292774e-08 	0.00058212985
10.1667 	0.4961 	1.1275703e-17 	0.001832958 	-0.00085249116 	-3.1439831e-08 	0.0018336341 	8.1587362e-08 	0.00061437926
10.4167 	0.4961 	1.5612511e-17 	0.0018430315 	-0.00085945219 	-6.8245564e-09 	0.0018532442 	2.104198e-08 	0.00013936574
10.6667 	0.4961 	1.3877788e-17 	0.0018524974 	-0.00086964575 	1.6966458e-08 	0.001887335 	-4.0253213e-08 	0.00097281833
10.9167 	0.4961 	1.4528309e-17 	0.0018455752 	-0.00087530121 	1.8157731e-08 	0.0019184408 	-4.3094325e-08 	0.0015152498
11.1667 	0.4856 	2.1684043e-17 	0.0018292235 	-0.00087757122 	1.6701285e-07 	0.0019480475 	-4.2616035e-07 	0.00020671827
11.4167 	0.4646 	2.6888214e-17 	0.0018061555 	-0.00087675256 	-1.862781e-07 	0.0019780724 	5.9487962e-07 	0.00020763231
11.6667 	0.4226 	1.6479873e-17 	0.0014221306 	-0.00070949505 	3.7960856e-08 	0.0016845243 	-1.4743126e-08 	0.00088957277
11.9167 	0.3701 	2.1250363e-17 	0.00085430308 	5.9944607e-05 	-2.3674443e-06 	0.00038326311 	1.8466896e-06 	8.211589e-05
12.1667 	0.2966 	2.1141942e-17 	0.00058457505 	9.1078647e-05 	3.7614644e-06 	0.00098310575 	4.2597862e-06 	0.00028763632
12.4167 	0.1811 	2.1684043e-17 	0.0034440793 	-0.0003210002 	2.6921963e-06 	0.0022570023 	1.9834234e-05 	5.2448531e-06
12.6667 	0.0236 	1.2739376e-17 	0.008290901 	-0.001544509 	-1.1977443e-06 	0.011536667 	-5.6705051e-06 	0.00058681443
12.9167 	0.0236 	1.3457659e-17 	0.0083934964 	-0.0052103991 	-1.202737e-05 	0.01293738 	-7.7141543e-06 	0.000622533
13.1667 	0.0236 	1.3444107e-17 	0.0063041853 	-0.0079769391 	-4.8339599e-06 	0.012791469 	8.2880849e-07 	0.00037502069
13.4167 	0.0236 	1.3498317e-17 	0.0063195744 	-0.0017638049 	5.153209e-05 	0.011880746 	-6.4127168e-06 	0.00012782062
13.6667 	0.0236 	1.3444107e-17 	0.0074723327 	-0.00083002095 	-9.0519486e-06 	0.010689083 	-3.2985836e-06 	0.00014756514
13.9167 	0.0236 	1.3444107e-17 	0.0081090361 	-0.0036875474 	-6.0645612e-06 	0.0095339949 	8.3701518e-06 	0.00035196431
14.1667 	0.0236 	1.3715157e-17 	0.0082145512 	-0.0049816337 	-3.7788382e-06 	0.0090034869 	2.364476e-05 	0.00053551321
14.4167 	0.0236 	1.3552527e-17 	0.0085354694 	-0.0063223179 	-6.658992e-07 	0.0083667166 	1.5962724e-05 	0.00068250335
14.6667 	0.0236 	1.3227267e-17 	0.0084556372 	-0.0059400838 	1.7404546e-06 	0.0080026427 	2.0471988e-05 	0.000846087
14.9167 	0.0236 	1.3606737e-17 	0.0081084182 	-0.0054860311 	1.960599e-06 	0.0078942296 	3.1521983e-05 	0.00099727645
15.1667 	0.0236 	1.3715157e-17 	0.0077707153 	-0.0038656719 	7.0669221e-06 	0.0076517336 	4.5657962e-05 	0.0011898501
15.4167 	0.0236 	1.3633842e-17 	0.007250125 	-0.00041331056 	5.0933914e-06 	0.0078375652 	2.8797489e-05 	0.0013182652
15.6667 	0.0236 	1.3715157e-17 	0.0069301256 	0.000281819 	4.4363679e-07 	0.0078559243 	1.7988713e-05 	0.0014501742
15.9167 	0.0236 	1.3769368e-17 	0.0067197519 	-0.0018839278 	-9.7039627e-06 	0.0077113422 	2.3554414e-06 	0.0016153075
16.1667 	0.0236 	1.4365679e-17 	0.0066190944 	-0.0044451731 	-4.3270224e-06 	0.0074175309 	-1.2768591e-05 	0.0017482299
16.4167 	0.0236 	1.4148838e-17 	0.006722583 	-0.0060024352 	5.2149158e-07 	0.0071486848 	5.5838311e-06 	0.0018341515
