-0.1 	0.0099 	-4.5739779e-20 	0.95476915 	0.010853592 	0.00036887478
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.91354426 	0.26273111 	-0.00029754215
0.1 	0.1811 	-3.0357661e-18 	1.024424 	0.38369873 	-0.00023326743
0.2 	0.214 	-8.6736174e-19 	1.1225126 	0.389508 	-0.00019688689
0.3 	0.2333 	-3.9031278e-18 	1.1798534 	0.3795777 	-6.7818232e-05
0.4 	0.2651 	-6.0715322e-18 	1.2134195 	0.33034854 	-0.00076729466
0.5 	0.2921 	-7.0202091e-18 	1.2366793 	0.29097803 	-2.4107351e-05
0.6 	0.3156 	-2.2985086e-17 	1.2510587 	0.26006711 	-0.00044360799
0.7 	0.3364 	-2.6020852e-17 	1.261922 	0.23381374 	-0.00025219189
0.8 	0.3548 	-2.1033522e-17 	1.2700705 	0.21146358 	7.6583893e-08
0.9 	0.3714 	-1.3010426e-17 	1.2750193 	0.19186742 	-0.00018774121
1 	0.3863 	-2.0816682e-17 	1.2775205 	0.17428731 	-0.00034914991
1.1 	0.3998 	-2.4286129e-17 	1.2796087 	0.15846722 	-0.0003880421
4.17 	0.4913 	0 	1.1764962 	0.00033752234 	9.8788076e-07
4.27 	0.4913 	0 	1.1743495 	0.00031940493 	9.0825901e-07
4.37 	0.4913 	-1.7347235e-18 	1.1723194 	0.00030254678 	8.353142e-07
4.47 	0.4913 	-3.469447e-18 	1.1703975 	0.00028682782 	7.6834684e-07
4.57 	0.4913 	-4.3368087e-18 	1.1685761 	0.00027214856 	7.0676086e-07
4.67 	0.4913 	-5.2041704e-18 	1.1668483 	0.00025842146 	6.5003261e-07
4.77 	0.4913 	-5.2041704e-18 	1.1652079 	0.00024556638 	5.9769626e-07
4.87 	0.4913 	-6.0715322e-18 	1.1636491 	0.00023350961 	5.4933742e-07
4.97 	0.4913 	-4.3368087e-18 	1.1621668 	0.00022218455 	5.045893e-07
5.07 	0.5013 	-2.6020852e-18 	1.2330311 	0.00035972468 	-1.7019774e-07
5.17 	0.5013 	-8.6736174e-19 	1.2315078 	0.00034296193 	-1.6665277e-07
5.27 	0.5013 	2.6020852e-18 	1.2300556 	0.00032717081 	-1.6313945e-07
5.37 	0.5013 	8.6736174e-19 	1.2286702 	0.00031227755 	-1.5966664e-07
5.47 	0.5013 	1.7347235e-18 	1.227348 	0.0002982153 	-1.5624503e-07
8.6667 	0.4961 	1.994932e-17 	1.1731414 	6.041419e-05 	-2.6991473e-08
8.9167 	0.4961 	2.0816682e-17 	1.1722202 	5.3049873e-05 	3.8670436e-08
9.1667 	0.4961 	2.2117724e-17 	1.1716566 	4.7988737e-05 	-2.5682333e-08
9.4167 	0.4961 	1.6479873e-17 	1.1709433 	3.7572497e-05 	1.5769315e-08
9.6667 	0.4961 	1.3010426e-17 	1.1705663 	1.6592195e-05 	-8.0194016e-08
9.9167 	0.4961 	1.2143064e-17 	1.1704694 	-3.530257e-05 	-1.5257294e-08
10.1667 	0.4961 	1.1275703e-17 	1.1718366 	-0.00057397605 	-5.9290771e-06
10.4167 	0.4961 	1.5612511e-17 	1.1771577 	-0.0036533328 	-4.197462e-06
10.6667 	0.4961 	1.3877788e-17 	1.1901632 	-0.012872879 	-5.2257934e-07
10.9167 	0.4961 	1.4528309e-17 	1.2141306 	-0.032019463 	4.7208878e-08
11.1667 	0.4856 	2.1684043e-17 	1.1984036 	-0.063603512 	2.94029e-06
11.4167 	0.4646 	2.6888214e-17 	1.1519564 	-0.10758805 	-0.00025286053
11.6667 	0.4226 	1.6479873e-17 	1.0089438 	-0.15466685 	-2.2861907e-05
11.9167 	0.3701 	2.1250363e-17 	0.84468449 	-0.18886985 	-2.4922401e-05
12.1667 	0.2966 	2.1141942e-17 	0.60961332 	-0.17699391 	-1.8448636e-05
12.4167 	0.1811 	2.1684043e-17 	0.20599059 	-0.080438441 	1.2204575e-05
12.6667 	0.0236 	1.2739376e-17 	0.071311122 	-0.01714992 	3.2884697e-06
12.9167 	0.0236 	1.3457659e-17 	0.34331861 	-0.010187712 	6.6555245e-05
13.1667 	0.0236 	1.3444107e-17 	0.48485473 	-0.0050046426 	4.9267911e-06
13.4167 	0.0236 	1.3498317e-17 	0.56754386 	-0.0032407318 	7.3236609e-06
13.6667 	0.0236 	1.3444107e-17 	0.6252163 	-0.0023847964 	1.4985588e-06
13.9167 	0.0236 	1.3444107e-17 	0.66948991 	-0.0019146626 	2.0931395e-06
14.1667 	0.0236 	1.3715157e-17 	0.70616604 	-0.0016185599 	5.66985e-07
14.4167 	0.0236 	1.3552527e-17 	0.73768362 	-0.0014144193 	8.9088459e-07
14.6667 	0.0236 	1.3227267e-17 	0.76556051 	-0.0012590432 	3.1719491e-07
14.9167 	0.0236 	1.3606737e-17 	0.7905272 	-0.0011348796 	4.9289558e-07
15.1667 	0.0236 	1.3715157e-17 	0.81314676 	-0.001030166 	2.2068861e-07
15.4167 	0.0236 	1.3633842e-17 	0.83373909 	-0.00094061094 	3.020108e-07
15.6667 	0.0236 	1.3715157e-17 	0.85258864 	-0.00086158427 	1.691454e-07
15.9167 	0.0236 	1.3769368e-17 	0.86988949 	-0.00079207753 	1.8690794e-07
16.1667 	0.0236 	1.4365679e-17 	0.88581618 	-0.00072947291 	1.3529695e-07
16.4167 	0.0236 	1.4148838e-17 	0.90051173 	-0.00067375382 	1.0983275e-07
