4.17 	0.4913 	0 	1.1928292 	0.00042519491 	1.2070211e-06
4.27 	0.4913 	0 	1.1900701 	0.00040339919 	1.1076004e-06
4.37 	0.4913 	-1.7347235e-18 	1.1874549 	0.00038353724 	1.0183684e-06
4.47 	0.4913 	-3.469447e-18 	1.1849633 	0.00036561136 	9.3829037e-07
4.57 	0.4913 	-4.3368087e-18 	1.182589 	0.00034912087 	8.6460432e-07
4.67 	0.4913 	-5.2041704e-18 	1.1803275 	0.00033374886 	7.9588099e-07
4.77 	0.4913 	-5.2041704e-18 	1.178172 	0.00031934434 	7.3220309e-07
4.87 	0.4913 	-6.0715322e-18 	1.1761149 	0.00030576863 	6.7334938e-07
4.97 	0.4913 	-4.3368087e-18 	1.1741506 	0.00029306517 	6.1971655e-07
5.07 	0.5013 	-2.6020852e-18 	1.2538936 	0.0004742295 	-1.8793308e-07
5.17 	0.5013 	-8.6736174e-19 	1.2518244 	0.00045570264 	-1.8427887e-07
5.27 	0.5013 	2.6020852e-18 	1.249847 	0.00043819106 	-1.8194349e-07
5.37 	0.5013 	8.6736174e-19 	1.2479539 	0.00042153033 	-1.7977457e-07
5.47 	0.5013 	1.7347235e-18 	1.2461391 	0.00040564907 	-1.7760386e-07
