4.17 	0.4913 	0 	1.1538944 	0.00053367582 	1.4743495e-06
4.27 	0.4913 	0 	1.1502632 	0.00050811021 	1.3922636e-06
4.37 	0.4913 	-1.7347235e-18 	1.1468135 	0.00048402266 	1.3167822e-06
4.47 	0.4913 	-3.469447e-18 	1.1435328 	0.00046132444 	1.24819e-06
4.57 	0.4913 	-4.3368087e-18 	1.1404034 	0.00044089015 	1.1691908e-06
4.67 	0.4913 	-5.2041704e-18 	1.1374087 	0.00042265012 	1.0780875e-06
4.77 	0.4913 	-5.2041704e-18 	1.13454 	0.00040600205 	9.9112114e-07
4.87 	0.4913 	-6.0715322e-18 	1.1317933 	0.00039016941 	9.0933961e-07
4.97 	0.4913 	-4.3368087e-18 	1.1291654 	0.00037494507 	8.3219892e-07
5.07 	0.5013 	-2.6020852e-18 	1.2309093 	0.00060312182 	-2.4664062e-07
5.17 	0.5013 	-8.6736174e-19 	1.2280775 	0.00057870978 	-2.4228144e-07
5.27 	0.5013 	2.6020852e-18 	1.2253635 	0.00055562877 	-2.3816588e-07
5.37 	0.5013 	8.6736174e-19 	1.2227598 	0.00053377241 	-2.3387241e-07
5.47 	0.5013 	1.7347235e-18 	1.22026 	0.00051305316 	-2.3021528e-07
