-0.1 	0.0099 	-4.5739779e-20 	0.001676381 	-0.00013925395 	-6.0775907e-07 	0.00077438044 	1.8446739e-06 	0.00011415703
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.0018700088 	-0.00054014009 	3.4678321e-07 	0.0019045111 	-1.6070405e-06 	0.00012544445
0.1 	0.1811 	-3.0357661e-18 	0.0019518835 	-0.00050221474 	1.2955509e-07 	0.0030253499 	-2.0814447e-06 	0.00020276603
0.2 	0.214 	-8.6736174e-19 	0.0022826359 	-0.00024577171 	5.6438814e-07 	0.0040258072 	-3.0392985e-07 	0.00028119739
0.3 	0.2333 	-3.9031278e-18 	0.0031064841 	-0.00010464429 	1.9196627e-06 	0.0044936798 	3.4000155e-06 	0.0012442864
0.4 	0.2651 	-6.0715322e-18 	0.0030700878 	-0.00023982354 	-1.8655206e-06 	0.0038390272 	-1.1512838e-05 	0.00020003372
0.5 	0.2921 	-7.0202091e-18 	0.0030281777 	-0.00036818858 	2.4617247e-06 	0.003351152 	2.2677509e-06 	0.0013949504
0.6 	0.3156 	-2.2985086e-17 	0.0029779269 	-0.00049721156 	-1.7753778e-06 	0.0030482527 	-5.6587791e-06 	0.00055854833
0.7 	0.3364 	-2.6020852e-17 	0.0029691822 	-0.00061431407 	-1.1457623e-06 	0.0028593244 	-2.1318528e-06 	0.0010546261
0.8 	0.3548 	-2.1033522e-17 	0.0029777272 	-0.00073474997 	5.7128441e-07 	0.002726291 	-2.2526704e-07 	0.0020880251
0.9 	0.3714 	-1.3010426e-17 	0.0030594666 	-0.00084995145 	-1.0453014e-06 	0.0027372213 	-7.6771491e-07 	0.0017020553
1 	0.3863 	-2.0816682e-17 	0.0032446337 	-0.0010024252 	-2.528503e-06 	0.0028444116 	6.4667208e-07 	0.00089611775
1.1 	0.3998 	-2.4286129e-17 	0.0034627415 	-0.0011597534 	-3.6485406e-06 	0.0030025431 	3.0939578e-06 	2.2899099e-05
4.17 	0.4913 	0 	0.0091354157 	-0.0041743091 	2.4662534e-06 	0.0090800501 	-5.8714356e-06 	0.0031169076
4.27 	0.4913 	0 	0.0091609284 	-0.0041832598 	2.2938874e-06 	0.0091074864 	-5.4705794e-06 	0.003291566
4.37 	0.4913 	-1.7347235e-18 	0.0091839078 	-0.0041912722 	2.1346554e-06 	0.0091322659 	-5.1002425e-06 	0.0034662045
4.47 	0.4913 	-3.469447e-18 	0.0092046202 	-0.0041983574 	1.9879304e-06 	0.0091546274 	-4.7573525e-06 	0.003640786
4.57 	0.4913 	-4.3368087e-18 	0.0092228086 	-0.0042041045 	1.8552664e-06 	0.0091745274 	-4.4407456e-06 	0.0038149568
4.67 	0.4913 	-5.2041704e-18 	0.0092384036 	-0.0042085513 	1.7342314e-06 	0.0091918022 	-4.1462343e-06 	0.003988643
4.77 	0.4913 	-5.2041704e-18 	0.009251744 	-0.0042121627 	1.619504e-06 	0.0092068145 	-3.8685228e-06 	0.0041619303
4.87 	0.4913 	-6.0715322e-18 	0.0092633704 	-0.0042153068 	1.5099858e-06 	0.0092201126 	-3.6060199e-06 	0.0043349721
4.97 	0.4913 	-4.3368087e-18 	0.0092737833 	-0.0042181906 	1.4059141e-06 	0.0092321833 	-3.3581056e-06 	0.0045079062
5.07 	0.5013 	-2.6020852e-18 	0.0082588641 	-0.0037845759 	-1.6046514e-07 	0.0081935615 	4.2238891e-07 	0.00033119021
5.17 	0.5013 	-8.6736174e-19 	0.008298255 	-0.0038003669 	-1.5439147e-07 	0.0082352464 	4.1064344e-07 	0.00033309374
5.27 	0.5013 	2.6020852e-18 	0.0083350615 	-0.0038149851 	-1.486708e-07 	0.008274232 	3.990304e-07 	0.00033487512
5.37 	0.5013 	8.6736174e-19 	0.0083694891 	-0.0038285608 	-1.4371269e-07 	0.0083107352 	3.8786294e-07 	0.00033654566
5.47 	0.5013 	1.7347235e-18 	0.0084017513 	-0.0038412356 	-1.394717e-07 	0.0083449744 	3.7730094e-07 	0.00033811601
8.6667 	0.4961 	1.994932e-17 	0.0091372508 	-0.0041272488 	-4.5007749e-09 	0.0091130708 	2.7499777e-08 	0.0038625459
8.9167 	0.4961 	2.0816682e-17 	0.0091354875 	-0.0041242984 	6.3090251e-07 	0.0091076628 	-1.4706197e-06 	0.0012750358
9.1667 	0.4961 	2.2117724e-17 	0.0091445902 	-0.0041280248 	-2.8326682e-09 	0.0091222954 	1.9034799e-08 	0.0038644797
9.4167 	0.4961 	1.6479873e-17 	0.009143751 	-0.0041260057 	4.0952504e-07 	0.0091195361 	-9.5154455e-07 	0.0021102961
9.6667 	0.4961 	1.3010426e-17 	0.0091493917 	-0.0041282688 	-1.6986427e-11 	0.0091303632 	1.26155e-08 	0.0038659316
9.9167 	0.4961 	1.2143064e-17 	0.0091468137 	-0.0041268597 	2.0687231e-07 	0.0091305952 	-4.7858658e-07 	0.002945544
