-0.1 	0.0099 	-4.5739779e-20 	0.95533614 	0.011320862 	0.00036654297
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.91828995 	0.26415092 	-0.00029870317
0.1 	0.1811 	-3.0357661e-18 	1.0287888 	0.38531223 	-0.00023262418
0.2 	0.214 	-8.6736174e-19 	1.1257843 	0.38995223 	-0.00019849919
0.3 	0.2333 	-3.9031278e-18 	1.1975486 	0.38540981 	-8.621734e-05
0.4 	0.2651 	-6.0715322e-18 	1.2353835 	0.33677274 	-0.00076014216
0.5 	0.2921 	-7.0202091e-18 	1.2622539 	0.29769069 	-3.4973183e-05
0.6 	0.3156 	-2.2985086e-17 	1.2793507 	0.26663212 	-0.00044478236
0.7 	0.3364 	-2.6020852e-17 	1.2928555 	0.24026544 	-0.00025381359
0.8 	0.3548 	-2.1033522e-17 	1.3041291 	0.21784975 	-1.1702246e-06
0.9 	0.3714 	-1.3010426e-17 	1.3120832 	0.19815431 	-0.00018880045
1 	0.3863 	-2.0816682e-17 	1.3166904 	0.18049857 	-0.00035253632
1.1 	0.3998 	-2.4286129e-17 	1.3201879 	0.16446155 	-0.00039630402
4.17 	0.4913 	0 	1.1538944 	0.00053367582 	1.4743495e-06
4.27 	0.4913 	0 	1.1502632 	0.00050811021 	1.3922636e-06
4.37 	0.4913 	-1.7347235e-18 	1.1468135 	0.00048402266 	1.3167822e-06
4.47 	0.4913 	-3.469447e-18 	1.1435328 	0.00046132444 	1.24819e-06
4.57 	0.4913 	-4.3368087e-18 	1.1404034 	0.00044089015 	1.1691908e-06
4.67 	0.4913 	-5.2041704e-18 	1.1374087 	0.00042265012 	1.0780875e-06
4.77 	0.4913 	-5.2041704e-18 	1.13454 	0.00040600205 	9.9112114e-07
4.87 	0.4913 	-6.0715322e-18 	1.1317933 	0.00039016941 	9.0933961e-07
4.97 	0.4913 	-4.3368087e-18 	1.1291654 	0.00037494507 	8.3219892e-07
5.07 	0.5013 	-2.6020852e-18 	1.2309093 	0.00060312182 	-2.4664062e-07
5.17 	0.5013 	-8.6736174e-19 	1.2280775 	0.00057870978 	-2.4228144e-07
5.27 	0.5013 	2.6020852e-18 	1.2253635 	0.00055562877 	-2.3816588e-07
5.37 	0.5013 	8.6736174e-19 	1.2227598 	0.00053377241 	-2.3387241e-07
5.47 	0.5013 	1.7347235e-18 	1.22026 	0.00051305316 	-2.3021528e-07
8.6667 	0.4961 	1.994932e-17 	1.1285001 	0.0001540065 	-4.6695732e-08
8.9167 	0.4961 	2.0816682e-17 	1.1263873 	0.00014561296 	1.9880965e-07
9.1667 	0.4961 	2.2117724e-17 	1.1247258 	0.00013236904 	-4.3416132e-08
9.4167 	0.4961 	1.6479873e-17 	1.122961 	0.00011885692 	1.1661306e-07
9.6667 	0.4961 	1.3010426e-17 	1.1216271 	8.7746349e-05 	-1.0261534e-07
9.9167 	0.4961 	1.2143064e-17 	1.1206903 	2.1247285e-05 	3.2166294e-08
10.1667 	0.4961 	1.1275703e-17 	1.1214472 	-0.00053939907 	-5.9288117e-06
10.4167 	0.4961 	1.5612511e-17 	1.1272723 	-0.0035312876 	-4.0606124e-06
10.6667 	0.4961 	1.3877788e-17 	1.1440787 	-0.01243071 	-1.1394066e-06
10.9167 	0.4961 	1.4528309e-17 	1.1785649 	-0.031201347 	-3.7267635e-07
11.1667 	0.4856 	2.1684043e-17 	1.163349 	-0.061697236 	-4.8803291e-06
11.4167 	0.4646 	2.6888214e-17 	1.1138914 	-0.1032854 	-0.00023718384
11.6667 	0.4226 	1.6479873e-17 	0.94134969 	-0.14167374 	-1.9123643e-05
11.9167 	0.3701 	2.1250363e-17 	0.73604708 	-0.15644394 	-6.1138348e-05
12.1667 	0.2966 	2.1141942e-17 	0.40420457 	-0.10287185 	0.00030534071
12.4167 	0.1811 	2.1684043e-17 	-0.013165706 	0.012246934 	0.00010700425
12.6667 	0.0236 	1.2739376e-17 	-0.17453326 	0.031615558 	-1.2750972e-05
12.9167 	0.0236 	1.3457659e-17 	0.069407938 	-0.010785692 	7.413268e-05
13.1667 	0.0236 	1.3444107e-17 	0.23683514 	-0.0067064963 	5.3750222e-06
13.4167 	0.0236 	1.3498317e-17 	0.34772452 	-0.004424097 	1.0988086e-05
13.6667 	0.0236 	1.3444107e-17 	0.42422831 	-0.003121504 	2.3042167e-06
13.9167 	0.0236 	1.3444107e-17 	0.4806931 	-0.0024114869 	3.0824441e-06
14.1667 	0.0236 	1.3715157e-17 	0.52605521 	-0.0019833524 	8.0126532e-07
14.4167 	0.0236 	1.3552527e-17 	0.56427115 	-0.0017098699 	1.151275e-06
14.6667 	0.0236 	1.3227267e-17 	0.59777913 	-0.0015118764 	3.9753318e-07
14.9167 	0.0236 	1.3606737e-17 	0.62769283 	-0.0013632468 	5.6730653e-07
15.1667 	0.0236 	1.3715157e-17 	0.65488457 	-0.0012425101 	2.5503153e-07
15.4167 	0.0236 	1.3633842e-17 	0.67975174 	-0.0011407226 	3.3269938e-07
15.6667 	0.0236 	1.3715157e-17 	0.70268627 	-0.0010539009 	1.8692293e-07
15.9167 	0.0236 	1.3769368e-17 	0.72391304 	-0.0009765854 	2.0505352e-07
16.1667 	0.0236 	1.4365679e-17 	0.74363131 	-0.00090887183 	1.4526326e-07
16.4167 	0.0236 	1.4148838e-17 	0.76202427 	-0.00084798591 	1.2071336e-07
