y,U_0,U_1,U_2
0,0,0,0
0.0018898808,0,0,0
0.0037797415,0,0,0
0.0056695821,0,0,0
0.0075594025,0,0,0
0.0094492028,0,0,0
0.012358448,0,0,0
0.015645347,0,0,0
0.019358918,0,0,0
0.023578162,0,0,0
0.028350831,0,0,0
0.033743019,0,0,0
0.039835131,0,0,0
0.046758978,0,0,0
0.054584024,0,0,0
0.063442936,0,0,0
0.076879365,0,0,0
0.091327474,0,0,0
0.10685178,0,0,0
0.12353821,0,0,0
0.14147632,0,0,0
0.16075978,0,0,0
0.16301841,0,0,0
0.18148692,0,0,0
0.20376125,0,0,0
0.22769211,0,0,0
0.25339532,0,0,0
0.28099489,0,0,0
0.31063333,0,0,0
0.3424388,0,0,0
0.37656799,0,0,0
0.41317633,0,0,0
0.45243191,0,0,0
0.49451506,0,0,0
0.5366248,0,0,0
0.57595614,0,0,0
0.61268641,0,0,0
0.64698418,0,0,0
0.67900869,0,0,0
0.7089097,0,0,0
0.73682726,0,0,0
0.76289269,0,0,0
0.78722868,0,0,0
0.80994987,0,0,0
0.83116336,0,0,0
0.85096918,0,0,0
0.86946072,0,0,0
0.88672518,0,0,0
0.90284399,0,0,0
0.91789318,0,0,0
0.93194372,0,0,0
0.94124118,0,0,0
0.94947026,0,0,0
0.95675372,0,0,0
0.96320022,0,0,0
0.96890594,0,0,0
0.973956,0,0,0
0.97842575,0,0,0
0.98238188,0,0,0
0.98588339,0,0,0
0.98898255,0,0,0
0.99099568,0,0,0
0.99300882,0,0,0
0.99502195,0,0,0
0.99703509,0,0,0
0.99904822,0,0,0
