-0.1 	0.0099 	-4.5739779e-20 	0.0017963155 	-0.00013085121 	-2.2006426e-07 	0.00077431884 	4.8755259e-07 	0.00014716724
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.0015911085 	-0.00045855293 	1.6182556e-07 	0.0016081002 	-8.6377341e-07 	0.00010744637
0.1 	0.1811 	-3.0357661e-18 	0.0014594514 	-0.00037648539 	-5.2268944e-09 	0.0022603578 	-8.7139313e-07 	0.00015016707
0.2 	0.214 	-8.6736174e-19 	0.0015774337 	-0.00017103396 	3.9713397e-07 	0.0027818131 	-2.530738e-07 	0.00019858358
0.3 	0.2333 	-3.9031278e-18 	0.0020541595 	-0.0002111608 	1.5029003e-06 	0.0030295685 	2.7022418e-06 	0.00065155729
0.4 	0.2651 	-6.0715322e-18 	0.0022385028 	-0.00033843595 	-1.5433302e-06 	0.0026733802 	-6.9248534e-06 	0.00011987327
0.5 	0.2921 	-7.0202091e-18 	0.0023689764 	-0.00045715932 	1.6998689e-06 	0.0024296392 	1.2088342e-06 	0.0010042233
0.6 	0.3156 	-2.2985086e-17 	0.0024653513 	-0.00056252216 	-1.314141e-06 	0.0023420103 	-2.9835065e-06 	0.00045192819
0.7 	0.3364 	-2.6020852e-17 	0.00261246 	-0.0006782198 	-1.0261971e-06 	0.0023454257 	-2.3842782e-07 	0.00087556047
0.8 	0.3548 	-2.1033522e-17 	0.0027777332 	-0.00079792586 	5.0733632e-07 	0.0023980194 	-6.3877188e-07 	0.0019045242
0.9 	0.3714 	-1.3010426e-17 	0.0030612144 	-0.00094864414 	-1.1367648e-06 	0.0026046171 	9.2262963e-07 	0.0017111365
1 	0.3863 	-2.0816682e-17 	0.0034415171 	-0.0011231152 	-2.7671681e-06 	0.0029166135 	4.1732625e-06 	0.00097619371
1.1 	0.3998 	-2.4286129e-17 	0.0038258034 	-0.001295678 	-3.607108e-06 	0.0032516821 	6.9155202e-06 	2.5762792e-05
4.17 	0.4913 	0 	0.0086769356 	-0.003095949 	1.3880576e-06 	0.0086358085 	-4.4134196e-06 	0.0029593669
4.27 	0.4913 	0 	0.008687459 	-0.0030979495 	1.3076338e-06 	0.0086480841 	-4.1491198e-06 	0.0031204525
4.37 	0.4913 	-1.7347235e-18 	0.0086968093 	-0.0030996627 	1.2322213e-06 	0.0086590979 	-3.9021663e-06 	0.0032814842
4.47 	0.4913 	-3.469447e-18 	0.0087051115 	-0.0031011207 	1.1613066e-06 	0.0086689841 	-3.6706797e-06 	0.0034424485
4.57 	0.4913 	-4.3368087e-18 	0.0087124817 	-0.0031023553 	1.0944827e-06 	0.0086778651 	-3.4531121e-06 	0.0036033359
4.67 	0.4913 	-5.2041704e-18 	0.0087190216 	-0.0031033898 	1.0313499e-06 	0.0086858478 	-3.248158e-06 	0.0037641386
4.77 	0.4913 	-5.2041704e-18 	0.0087248172 	-0.0031042489 	9.7160349e-07 	0.0086930223 	-3.0546754e-06 	0.0039248483
4.87 	0.4913 	-6.0715322e-18 	0.0087299442 	-0.0031049454 	9.1497779e-07 	0.0086994683 	-2.8716384e-06 	0.0040854588
4.97 	0.4913 	-4.3368087e-18 	0.0087344721 	-0.0031054977 	8.6116836e-07 	0.0087052597 	-2.6981144e-06 	0.0042459675
5.07 	0.5013 	-2.6020852e-18 	0.0079899375 	-0.0028659641 	-5.6723781e-08 	0.0079418714 	2.2610379e-07 	0.00032327977
5.17 	0.5013 	-8.6736174e-19 	0.0080109116 	-0.0028715608 	-5.4686826e-08 	0.0079641772 	2.1916406e-07 	0.000324322
5.27 	0.5013 	2.6020852e-18 	0.008030443 	-0.0028767517 	-5.2704588e-08 	0.0079849792 	2.1241365e-07 	0.00032529599
5.37 	0.5013 	8.6736174e-19 	0.0080486555 	-0.002881572 	-5.0791758e-08 	0.008004404 	2.0584802e-07 	0.00032620725
5.47 	0.5013 	1.7347235e-18 	0.0080656593 	-0.0028860532 	-4.893592e-08 	0.0080225652 	1.9948207e-07 	0.00032706082
8.6667 	0.4961 	1.994932e-17 	0.0085684704 	-0.0030348478 	-3.216818e-09 	0.0085531599 	2.0449444e-08 	0.0036225625
8.9167 	0.4961 	2.0816682e-17 	0.0085680418 	-0.0030333658 	4.6780541e-07 	0.0085486971 	-1.4076507e-06 	0.0011958889
9.1667 	0.4961 	2.2117724e-17 	0.00857462 	-0.0030358003 	-1.9016991e-09 	0.0085605404 	1.3416239e-08 	0.0036246714
9.4167 	0.4961 	1.6479873e-17 	0.0085744894 	-0.0030347795 	3.1125776e-07 	0.0085580287 	-9.332834e-07 	0.0019794061
9.6667 	0.4961 	1.3010426e-17 	0.0085783536 	-0.0030362132 	2.441942e-10 	0.0085665224 	8.0980529e-09 	0.0036261855
9.9167 	0.4961 	1.2143064e-17 	0.0085762465 	-0.0030353984 	1.6109958e-07 	0.008566366 	-4.8060389e-07 	0.0027629178
10.1667 	0.4961 	1.1275703e-17 	0.008560174 	-0.0030282728 	2.9570226e-08 	0.0085676643 	5.451748e-08 	0.0029011231
10.4167 	0.4961 	1.5612511e-17 	0.0084977625 	-0.0030012475 	2.0179126e-08 	0.0085378436 	1.9496787e-09 	0.00065356973
10.6667 	0.4961 	1.3877788e-17 	0.0083243796 	-0.0029319932 	5.0265497e-07 	0.0084379388 	-1.3713487e-06 	0.0043445197
10.9167 	0.4961 	1.4528309e-17 	0.0079408589 	-0.0027726539 	1.340609e-07 	0.0081360451 	-3.8696579e-07 	0.0065257536
11.1667 	0.4856 	2.1684043e-17 	0.0077277991 	-0.002682761 	1.577224e-06 	0.0080268599 	-4.6054756e-06 	0.0008767216
11.4167 	0.4646 	2.6888214e-17 	0.0075497037 	-0.0026279136 	-2.7530363e-07 	0.0080352406 	1.6570726e-06 	0.00089948428
11.6667 	0.4226 	1.6479873e-17 	0.0075356823 	-0.0027249426 	-6.1930893e-08 	0.0086398549 	3.0838758e-07 	0.0048514173
11.9167 	0.3701 	2.1250363e-17 	0.007232777 	-0.0026693567 	3.1125848e-07 	0.0088624578 	-2.5237269e-06 	0.0017044005
12.1667 	0.2966 	2.1141942e-17 	0.0071105581 	-0.002700353 	-3.789896e-06 	0.0093362498 	1.5759073e-05 	0.0034930117
