-0.1 	0.0099 	-4.5739779e-20 	0.95284863 	0.011165372 	0.00036324293
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.91419907 	0.26275985 	-0.00029707808
0.1 	0.1811 	-3.0357661e-18 	1.0243296 	0.38376741 	-0.00023162536
0.2 	0.214 	-8.6736174e-19 	1.1211815 	0.38844496 	-0.00019749509
0.3 	0.2333 	-3.9031278e-18 	1.1897735 	0.38345557 	-7.712137e-05
0.4 	0.2651 	-6.0715322e-18 	1.2258319 	0.33437475 	-0.00076560458
0.5 	0.2921 	-7.0202091e-18 	1.2509478 	0.29495079 	-2.6517767e-05
0.6 	0.3156 	-2.2985086e-17 	1.2660783 	0.26372307 	-0.00044756192
0.7 	0.3364 	-2.6020852e-17 	1.2772591 	0.23714076 	-0.00025620863
0.8 	0.3548 	-2.1033522e-17 	1.2857968 	0.2145395 	8.680284e-07
0.9 	0.3714 	-1.3010426e-17 	1.2900847 	0.19457548 	-0.00019110448
1 	0.3863 	-2.0816682e-17 	1.2911921 	0.17657435 	-0.00035746173
1.1 	0.3998 	-2.4286129e-17 	1.2917361 	0.16035892 	-0.00039889004
4.17 	0.4913 	0 	1.1688642 	0.00038013739 	1.0749803e-06
4.27 	0.4913 	0 	1.1664086 	0.00036047402 	9.8728019e-07
4.37 	0.4913 	-1.7347235e-18 	1.1640828 	0.00034212395 	9.0684452e-07
4.47 	0.4913 	-3.469447e-18 	1.1618777 	0.0003249724 	8.32876e-07
4.57 	0.4913 	-4.3368087e-18 	1.1597854 	0.00030890974 	7.6473261e-07
4.67 	0.4913 	-5.2041704e-18 	1.1577985 	0.00029384107 	7.0188573e-07
4.77 	0.4913 	-5.2041704e-18 	1.1559103 	0.00027968964 	6.4387799e-07
4.87 	0.4913 	-6.0715322e-18 	1.1541144 	0.00026639058 	5.9029374e-07
4.97 	0.4913 	-4.3368087e-18 	1.1524053 	0.00025388392 	5.4074886e-07
5.07 	0.5013 	-2.6020852e-18 	1.2292168 	0.00041043452 	-1.9178023e-07
5.17 	0.5013 	-8.6736174e-19 	1.2274031 	0.00039153471 	-1.8807498e-07
5.27 	0.5013 	2.6020852e-18 	1.2256733 	0.00037370131 	-1.8445186e-07
5.37 	0.5013 	8.6736174e-19 	1.2240226 	0.00035684971 	-1.8089125e-07
5.47 	0.5013 	1.7347235e-18 	1.2224467 	0.00034090599 	-1.7737272e-07
8.6667 	0.4961 	1.994932e-17 	1.1619491 	6.573198e-05 	-3.3418352e-08
8.9167 	0.4961 	2.0816682e-17 	1.1609568 	5.8451155e-05 	6.730743e-08
9.1667 	0.4961 	2.2117724e-17 	1.1603431 	5.0746649e-05 	-2.953727e-08
9.4167 	0.4961 	1.6479873e-17 	1.1595933 	4.0443523e-05 	3.3430624e-08
9.6667 	0.4961 	1.3010426e-17 	1.159192 	1.8157555e-05 	-7.9319025e-08
9.9167 	0.4961 	1.2143064e-17 	1.1590759 	-3.3344671e-05 	-5.9164946e-09
10.1667 	0.4961 	1.1275703e-17 	1.1604237 	-0.00057173881 	-5.9116926e-06
10.4167 	0.4961 	1.5612511e-17 	1.1659061 	-0.0036350399 	-4.1765496e-06
10.6667 	0.4961 	1.3877788e-17 	1.1797644 	-0.012813385 	-6.6530554e-07
10.9167 	0.4961 	1.4528309e-17 	1.2060891 	-0.031974572 	-5.0254749e-08
11.1667 	0.4856 	2.1684043e-17 	1.1918318 	-0.06357423 	1.206852e-06
11.4167 	0.4646 	2.6888214e-17 	1.1479917 	-0.10779051 	-0.00025579642
11.6667 	0.4226 	1.6479873e-17 	1.0082527 	-0.15534889 	-2.3464579e-05
11.9167 	0.3701 	2.1250363e-17 	0.85405157 	-0.19252284 	-2.7770557e-05
12.1667 	0.2966 	2.1141942e-17 	0.63556317 	-0.18722648 	-6.4009879e-05
12.4167 	0.1811 	2.1684043e-17 	0.23292395 	-0.091820998 	1.2221754e-05
12.6667 	0.0236 	1.2739376e-17 	0.069959301 	-0.017277127 	2.5879374e-06
12.9167 	0.0236 	1.3457659e-17 	0.3495592 	-0.010226192 	7.1654111e-05
13.1667 	0.0236 	1.3444107e-17 	0.4876249 	-0.0048545906 	4.8614763e-06
13.4167 	0.0236 	1.3498317e-17 	0.56754378 	-0.0031393578 	7.0402459e-06
13.6667 	0.0236 	1.3444107e-17 	0.62338425 	-0.0023179282 	1.4366953e-06
13.9167 	0.0236 	1.3444107e-17 	0.66640528 	-0.0018664173 	2.0174398e-06
14.1667 	0.0236 	1.3715157e-17 	0.70212988 	-0.0015799984 	5.5058833e-07
14.4167 	0.0236 	1.3552527e-17 	0.73285641 	-0.0013805581 	8.7507141e-07
14.6667 	0.0236 	1.3227267e-17 	0.76002046 	-0.0012275137 	3.1322509e-07
14.9167 	0.0236 	1.3606737e-17 	0.78431807 	-0.0011046576 	4.8807241e-07
15.1667 	0.0236 	1.3715157e-17 	0.80629689 	-0.0010010388 	2.1818566e-07
15.4167 	0.0236 	1.3633842e-17 	0.82627712 	-0.0009127513 	2.9667832e-07
15.6667 	0.0236 	1.3715157e-17 	0.84454708 	-0.00083535254 	1.6514254e-07
15.9167 	0.0236 	1.3769368e-17 	0.86130915 	-0.00076783867 	1.8056876e-07
16.1667 	0.0236 	1.4365679e-17 	0.87674398 	-0.00070757099 	1.2976371e-07
16.4167 	0.0236 	1.4148838e-17 	0.89100084 	-0.00065440076 	1.042669e-07
