-0.1 	0.0099 	-4.5739779e-20 	0.95576582 	0.011341981 	0.00036437983
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.91829411 	0.26406438 	-0.00029839326
0.1 	0.1811 	-3.0357661e-18 	1.0283764 	0.38560406 	-0.00023233039
0.2 	0.214 	-8.6736174e-19 	1.1249837 	0.38951958 	-0.00019945185
0.3 	0.2333 	-3.9031278e-18 	1.2001712 	0.38650152 	-0.00010331628
0.4 	0.2651 	-6.0715322e-18 	1.2415806 	0.3389732 	-0.00074506759
0.5 	0.2921 	-7.0202091e-18 	1.271629 	0.30063336 	-4.7939462e-05
0.6 	0.3156 	-2.2985086e-17 	1.2910006 	0.26984361 	-0.00043954803
0.7 	0.3364 	-2.6020852e-17 	1.307106 	0.24359049 	-0.000251706
0.8 	0.3548 	-2.1033522e-17 	1.3208065 	0.22126025 	-3.5817571e-06
0.9 	0.3714 	-1.3010426e-17 	1.332194 	0.20166745 	-0.00018730351
1 	0.3863 	-2.0816682e-17 	1.3415375 	0.18412162 	-0.00034928752
1.1 	0.3998 	-2.4286129e-17 	1.3497149 	0.16819792 	-0.00039212412
4.17 	0.4913 	0 	1.1632394 	0.00099911944 	3.0291788e-06
4.27 	0.4913 	0 	1.1564257 	0.00095532504 	2.8205046e-06
4.37 	0.4913 	-1.7347235e-18 	1.1498731 	0.00091458985 	2.6255933e-06
4.47 	0.4913 	-3.469447e-18 	1.1435678 	0.00087651069 	2.4427866e-06
4.57 	0.4913 	-4.3368087e-18 	1.1374978 	0.0008407923 	2.2712285e-06
4.67 	0.4913 	-5.2041704e-18 	1.1316526 	0.00080731764 	2.1102191e-06
4.77 	0.4913 	-5.2041704e-18 	1.1260216 	0.0007759283 	1.9589405e-06
4.87 	0.4913 	-6.0715322e-18 	1.120594 	0.00074640515 	1.817054e-06
4.97 	0.4913 	-4.3368087e-18 	1.1153592 	0.00071858992 	1.6842056e-06
5.07 	0.5013 	-2.6020852e-18 	1.2872157 	0.0012144612 	-4.2480235e-07
5.17 	0.5013 	-8.6736174e-19 	1.2820996 	0.0011725011 	-4.2019355e-07
5.27 	0.5013 	2.6020852e-18 	1.2771062 	0.0011325604 	-4.1538145e-07
5.37 	0.5013 	8.6736174e-19 	1.2722335 	0.0010945192 	-4.1010823e-07
5.47 	0.5013 	1.7347235e-18 	1.2674794 	0.0010582818 	-4.0461697e-07
8.6667 	0.4961 	1.994932e-17 	1.0868508 	0.00035901933 	-8.1534831e-08
8.9167 	0.4961 	2.0816682e-17 	1.0815506 	0.00034111237 	4.0164195e-07
9.1667 	0.4961 	2.2117724e-17 	1.0769549 	0.00031983158 	-8.2387617e-08
9.4167 	0.4961 	1.6479873e-17 	1.0722985 	0.00029076232 	2.3648594e-07
9.6667 	0.4961 	1.3010426e-17 	1.0683755 	0.00023010752 	-2.1685232e-07
9.9167 	0.4961 	1.2143064e-17 	1.0652567 	9.0385825e-05 	7.1868388e-08
10.1667 	0.4961 	1.1275703e-17 	1.0648483 	-0.00060238054 	-6.4529304e-06
10.4167 	0.4961 	1.5612511e-17 	1.072455 	-0.0035434977 	-3.8974198e-06
10.6667 	0.4961 	1.3877788e-17 	1.0980342 	-0.011917029 	-2.2231239e-06
10.9167 	0.4961 	1.4528309e-17 	1.1535538 	-0.029513842 	-1.0427356e-06
11.1667 	0.4856 	2.1684043e-17 	1.1238569 	-0.055196667 	-1.7276488e-05
11.4167 	0.4646 	2.6888214e-17 	1.0188722 	-0.079221684 	-8.5637185e-05
11.6667 	0.4226 	1.6479873e-17 	0.55180257 	-0.058073627 	1.1554786e-05
11.9167 	0.3701 	2.1250363e-17 	0.0097992844 	0.01087998 	-7.817652e-05
12.1667 	0.2966 	2.1141942e-17 	-0.11748137 	0.048507521 	0.00026140516
12.4167 	0.1811 	2.1684043e-17 	-0.27692348 	0.14198964 	0.00040901032
12.6667 	0.0236 	1.2739376e-17 	-0.40152972 	0.083192438 	-3.3491839e-05
12.9167 	0.0236 	1.3457659e-17 	-0.19911795 	-0.013797317 	1.04045e-05
13.1667 	0.0236 	1.3444107e-17 	0.056818768 	-0.010173514 	6.5686585e-06
13.4167 	0.0236 	1.3498317e-17 	0.23609229 	-0.007023061 	1.7356701e-05
13.6667 	0.0236 	1.3444107e-17 	0.35801749 	-0.004760815 	4.3088082e-06
13.9167 	0.0236 	1.3444107e-17 	0.441122 	-0.0033363144 	6.3938307e-06
14.1667 	0.0236 	1.3715157e-17 	0.50101927 	-0.0024586468 	1.6175916e-06
14.4167 	0.0236 	1.3552527e-17 	0.54635126 	-0.0019271117 	2.0914632e-06
14.6667 	0.0236 	1.3227267e-17 	0.58292408 	-0.0015893612 	6.3688575e-07
14.9167 	0.0236 	1.3606737e-17 	0.61371947 	-0.0013676358 	7.8940618e-07
15.1667 	0.0236 	1.3715157e-17 	0.64065927 	-0.0012104111 	3.1127593e-07
15.4167 	0.0236 	1.3633842e-17 	0.66475548 	-0.0010935318 	3.691042e-07
15.6667 	0.0236 	1.3715157e-17 	0.68668684 	-0.0010001678 	1.934887e-07
15.9167 	0.0236 	1.3769368e-17 	0.70684845 	-0.00092367054 	1.9973419e-07
16.1667 	0.0236 	1.4365679e-17 	0.72552803 	-0.0008574296 	1.417867e-07
16.4167 	0.0236 	1.4148838e-17 	0.74291399 	-0.00079966063 	1.1279448e-07
