-0.1 	0.0099 	-4.5739779e-20 	0.94849269 	0.011549365 	0.00036199066
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.91671605 	0.26316067 	-0.00029721384
0.1 	0.1811 	-3.0357661e-18 	1.0256648 	0.38464516 	-0.00023130541
0.2 	0.214 	-8.6736174e-19 	1.1228529 	0.38863552 	-0.00019870258
0.3 	0.2333 	-3.9031278e-18 	1.1964432 	0.38508323 	-0.00010606327
0.4 	0.2651 	-6.0715322e-18 	1.2389879 	0.33820015 	-0.00073708706
0.5 	0.2921 	-7.0202091e-18 	1.2704425 	0.30041483 	-5.6458591e-05
0.6 	0.3156 	-2.2985086e-17 	1.2925586 	0.27029074 	-0.00043130427
0.7 	0.3364 	-2.6020852e-17 	1.3110258 	0.24457032 	-0.00024633841
0.8 	0.3548 	-2.1033522e-17 	1.3278144 	0.22277391 	-5.266529e-06
0.9 	0.3714 	-1.3010426e-17 	1.3422035 	0.20367971 	-0.00018345152
1 	0.3863 	-2.0816682e-17 	1.3541492 	0.18645821 	-0.00034365798
1.1 	0.3998 	-2.4286129e-17 	1.3649072 	0.17075086 	-0.00038788554
4.17 	0.4913 	0 	1.1658806 	0.00094404679 	3.8679121e-06
4.27 	0.4913 	0 	1.1573271 	0.00067500309 	3.5631945e-06
4.37 	0.4913 	-1.7347235e-18 	1.1492492 	0.0003817707 	3.4099962e-06
4.47 	0.4913 	-3.469447e-18 	1.1412711 	6.7874646e-05 	3.5034742e-06
4.57 	0.4913 	-4.3368087e-18 	1.1327731 	-0.00025535214 	4.0115035e-06
4.67 	0.4913 	-5.2041704e-18 	1.1226293 	-0.00066970002 	4.6900417e-06
4.77 	0.4913 	-5.2041704e-18 	1.1128881 	-0.0010745981 	4.4939106e-06
4.87 	0.4913 	-6.0715322e-18 	1.1029973 	-0.0012898214 	3.4039259e-06
4.97 	0.4913 	-4.3368087e-18 	1.092676 	-0.0012885964 	2.3128043e-06
5.07 	0.5013 	-2.6020852e-18 	1.3695045 	0.00030948166 	5.8359419e-07
5.17 	0.5013 	-8.6736174e-19 	1.3590199 	0.00033247949 	-9.9006249e-07
5.27 	0.5013 	2.6020852e-18 	1.3475563 	0.00019898042 	-2.6936397e-06
5.37 	0.5013 	8.6736174e-19 	1.3359146 	-7.4714103e-05 	-3.7012954e-06
5.47 	0.5013 	1.7347235e-18 	1.3241627 	-0.00041017077 	-3.7869289e-06
8.6667 	0.4961 	1.994932e-17 	1.2072651 	-0.00054802131 	1.9663506e-07
8.9167 	0.4961 	2.0816682e-17 	1.2104546 	-0.00050228519 	-3.2144001e-07
9.1667 	0.4961 	2.2117724e-17 	1.2135555 	-0.00046061024 	1.816236e-07
9.4167 	0.4961 	1.6479873e-17 	1.2153769 	-0.00040728755 	-7.3368829e-08
9.6667 	0.4961 	1.3010426e-17 	1.2162166 	-0.00036342825 	8.0308905e-08
9.9167 	0.4961 	1.2143064e-17 	1.2158871 	-0.00037404746 	-5.3149203e-08
10.1667 	0.4961 	1.1275703e-17 	1.2167069 	-0.00092043818 	-5.9522256e-06
10.4167 	0.4961 	1.5612511e-17 	1.2217548 	-0.0040880165 	-4.343182e-06
10.6667 	0.4961 	1.3877788e-17 	1.2355292 	-0.013634394 	-5.0109759e-07
10.9167 	0.4961 	1.4528309e-17 	1.2624008 	-0.033641169 	-3.7515233e-08
11.1667 	0.4856 	2.1684043e-17 	1.2481337 	-0.066592705 	1.6143385e-06
11.4167 	0.4646 	2.6888214e-17 	1.2031807 	-0.11231063 	-0.00026128683
11.6667 	0.4226 	1.6479873e-17 	1.0527405 	-0.15904355 	-2.2122202e-05
11.9167 	0.3701 	2.1250363e-17 	0.84859798 	-0.17751528 	-5.8939761e-05
12.1667 	0.2966 	2.1141942e-17 	0.4160671 	-0.10028564 	0.0004937553
12.4167 	0.1811 	2.1684043e-17 	-0.052021789 	0.026326871 	8.1628568e-05
12.6667 	0.0236 	1.2739376e-17 	-0.14671261 	0.032326437 	-1.2444895e-05
12.9167 	0.0236 	1.3457659e-17 	0.19906754 	-0.016365687 	8.6050189e-05
13.1667 	0.0236 	1.3444107e-17 	0.43599297 	-0.0078662038 	1.0434297e-05
13.4167 	0.0236 	1.3498317e-17 	0.55746254 	-0.004457197 	1.3423755e-05
13.6667 	0.0236 	1.3444107e-17 	0.63262173 	-0.0029434978 	2.5483269e-06
13.9167 	0.0236 	1.3444107e-17 	0.68507712 	-0.0021822497 	3.2192816e-06
14.1667 	0.0236 	1.3715157e-17 	0.72570479 	-0.0017426841 	8.1083789e-07
14.4167 	0.0236 	1.3552527e-17 	0.75899525 	-0.0014663394 	1.1462015e-06
14.6667 	0.0236 	1.3227267e-17 	0.78754566 	-0.0012725268 	3.8410471e-07
14.9167 	0.0236 	1.3606737e-17 	0.81258223 	-0.0011278687 	5.5580703e-07
15.1667 	0.0236 	1.3715157e-17 	0.8349507 	-0.0010119886 	2.3996509e-07
15.4167 	0.0236 	1.3633842e-17 	0.85511726 	-0.00091684552 	3.143889e-07
15.6667 	0.0236 	1.3715157e-17 	0.87346017 	-0.00083556396 	1.719765e-07
15.9167 	0.0236 	1.3769368e-17 	0.89022895 	-0.00076595595 	1.8463216e-07
16.1667 	0.0236 	1.4365679e-17 	0.90563548 	-0.0007045936 	1.3159527e-07
16.4167 	0.0236 	1.4148838e-17 	0.91984424 	-0.00065091392 	1.0486378e-07
