0.36082474 	0.041306539
0.37113402 	0.012299002
0.3814433 	0.013379404
0.39175258 	0.014208821
0.40206186 	0.014681893
0.41237113 	0.015034911
0.42268041 	0.015333668
0.43298969 	0.015615729
0.44329897 	0.015897095
0.45360825 	0.01618345
0.46391753 	0.016476131
0.4742268 	0.01677462
0.48453608 	0.017079387
0.49484536 	0.017387982
0.50515464 	0.017697978
0.51546392 	0.018013823
0.5257732 	0.018334015
0.53608247 	0.018649826
0.54639175 	0.018975803
0.55670103 	0.019295016
0.56701031 	0.019627445
0.57731959 	0.019949863
0.58762887 	0.020290373
0.59793814 	0.02061403
0.60824742 	0.020955236
0.6185567 	0.021288514
0.62886598 	0.021622818
0.63917526 	0.021970216
0.64948454 	0.022296813
0.65979381 	0.022630699
0.67010309 	0.022966627
0.68041237 	0.023297143
0.69072165 	0.023616638
0.70103093 	0.023950122
0.71134021 	0.024270185
0.72164948 	0.024581589
0.73195876 	0.024900784
0.74226804 	0.025191547
0.75257732 	0.02549733
0.7628866 	0.025772056
0.77319588 	0.026052714
0.78350515 	0.026308099
0.79381443 	0.02656194
0.80412371 	0.026788286
0.81443299 	0.027012301
0.82474227 	0.027199618
0.83505155 	0.027385824
0.84536082 	0.027535087
0.8556701 	0.027668224
0.86597938 	0.027781596
0.87628866 	0.027861734
0.88659794 	0.027919184
0.89690722 	0.027957265
0.90721649 	0.027966824
0.91752577 	0.027953798
0.92783505 	0.02792066
0.93814433 	0.027867999
0.94845361 	0.027792877
0.95876289 	0.027680753
0.96907216 	0.027599817
0.97938144 	0.027783974
0.98969072 	0.028386772
