0.34020619 	0.056653792
0.35051546 	0.013804015
0.36082474 	0.013167926
0.37113402 	0.014050779
0.3814433 	0.014536919
0.39175258 	0.014838849
0.40206186 	0.01509502
0.41237113 	0.015341952
0.42268041 	0.015592983
0.43298969 	0.015852503
0.44329897 	0.016122524
0.45360825 	0.016401386
0.46391753 	0.016687723
0.4742268 	0.016979658
0.48453608 	0.017278523
0.49484536 	0.017581631
0.50515464 	0.017884635
0.51546392 	0.018196435
0.5257732 	0.0185024
0.53608247 	0.018821155
0.54639175 	0.01913025
0.55670103 	0.019456634
0.56701031 	0.019768565
0.57731959 	0.020103358
0.58762887 	0.020418492
0.59793814 	0.020752773
0.60824742 	0.021080621
0.6185567 	0.02140606
0.62886598 	0.021749575
0.63917526 	0.022069323
0.64948454 	0.02239649
0.65979381 	0.02272663
0.67010309 	0.023054482
0.68041237 	0.023370564
0.69072165 	0.023693195
0.70103093 	0.024019292
0.71134021 	0.02432123
0.72164948 	0.024639484
0.73195876 	0.024935591
0.74226804 	0.025230383
0.75257732 	0.025519504
0.7628866 	0.025789826
0.77319588 	0.026063841
0.78350515 	0.026308424
0.79381443 	0.026558293
0.80412371 	0.026775491
0.81443299 	0.026991329
0.82474227 	0.027178684
0.83505155 	0.027349699
0.84536082 	0.027505277
0.8556701 	0.027625551
0.86597938 	0.027736406
0.87628866 	0.027820604
0.88659794 	0.027874884
0.89690722 	0.027912051
0.90721649 	0.027930264
0.91752577 	0.027929317
0.92783505 	0.027909559
0.93814433 	0.027876769
0.94845361 	0.027828983
0.95876289 	0.02774545
0.96907216 	0.027683295
0.97938144 	0.02772547
0.98969072 	0.027685626
