-0.1 	0.0099 	-4.5739779e-20 	0.0093320519 	-0.00067241217 	-1.8284324e-06 	0.004725457 	5.0645594e-06 	0.00073666217
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.0086414678 	-0.0023614973 	1.010499e-06 	0.0086972595 	-4.9930348e-06 	0.00064465746
0.1 	0.1811 	-3.0357661e-18 	0.0076554636 	-0.0018843365 	-3.4925591e-08 	0.011657497 	-4.0258701e-06 	0.00087922856
0.2 	0.214 	-8.6736174e-19 	0.0076397957 	-0.00081252613 	2.0159266e-06 	0.013242818 	-2.6351768e-06 	0.001099111
0.3 	0.2333 	-3.9031278e-18 	0.007886286 	0.00044348378 	2.4289707e-07 	0.013787832 	5.2460601e-06 	0.0034736086
0.4 	0.2651 	-6.0715322e-18 	0.0080438674 	0.00044686641 	-8.4461909e-07 	0.012569217 	-2.7592362e-05 	0.00057100713
0.5 	0.2921 	-7.0202091e-18 	0.0082069806 	0.0003329316 	3.5577305e-06 	0.011398079 	9.7800796e-06 	0.0041979903
0.6 	0.3156 	-2.2985086e-17 	0.0082410032 	8.3668122e-05 	-3.5781744e-06 	0.01044414 	-1.9454893e-05 	0.0016875396
0.7 	0.3364 	-2.6020852e-17 	0.0082775906 	-0.00016602534 	-2.8602925e-06 	0.0097325351 	-9.801361e-06 	0.0033032218
0.8 	0.3548 	-2.1033522e-17 	0.0082712412 	-0.00043127063 	1.1529896e-06 	0.0090828589 	8.8074036e-07 	0.0063270025
0.9 	0.3714 	-1.3010426e-17 	0.0083229619 	-0.00072049644 	-2.5734961e-06 	0.0087326763 	-6.0661325e-06 	0.0048324232
1 	0.3863 	-2.0816682e-17 	0.0085808878 	-0.0010283894 	-5.8120233e-06 	0.0086603378 	-6.4969732e-06 	0.0023722597
1.1 	0.3998 	-2.4286129e-17 	0.0089976825 	-0.0013629184 	-8.3311513e-06 	0.008808256 	8.7933843e-07 	5.9965939e-05
4.17 	0.4913 	0 	0.037889479 	-0.012333719 	1.309209e-05 	0.037679925 	-4.2916511e-05 	0.012079096
4.27 	0.4913 	0 	0.038119668 	-0.012398698 	1.2244403e-05 	0.037917073 	-4.0215136e-05 	0.012796528
4.37 	0.4913 	-1.7347235e-18 	0.038328583 	-0.0124573 	1.1458461e-05 	0.038132645 	-3.7696286e-05 	0.013514396
4.47 	0.4913 	-3.469447e-18 	0.038518803 	-0.01251019 	1.0725815e-05 	0.038329272 	-3.5336816e-05 	0.014232585
4.57 	0.4913 	-4.3368087e-18 	0.038692661 	-0.01255816 	1.0039154e-05 	0.038509342 	-3.3118922e-05 	0.014951058
4.67 	0.4913 	-5.2041704e-18 	0.038852209 	-0.012601941 	9.3933665e-06 	0.038674937 	-3.1029325e-05 	0.015669802
4.77 	0.4913 	-5.2041704e-18 	0.038999175 	-0.012642106 	8.7853096e-06 	0.03882779 	-2.9058362e-05 	0.016388802
4.87 	0.4913 	-6.0715322e-18 	0.039134809 	-0.012678985 	8.2126443e-06 	0.03896915 	-2.7198114e-05 	0.017107929
4.97 	0.4913 	-4.3368087e-18 	0.039259811 	-0.012712706 	7.6729345e-06 	0.039099708 	-2.5440886e-05 	0.017826883
5.07 	0.5013 	-2.6020852e-18 	0.03209118 	-0.010494638 	-9.0724422e-07 	0.031863412 	3.0568856e-06 	0.0011816698
5.17 	0.5013 	-8.6736174e-19 	0.032388824 	-0.010583936 	-8.7617993e-07 	0.032164555 	2.9709905e-06 	0.0011946429
5.27 	0.5013 	2.6020852e-18 	0.032666949 	-0.010666909 	-8.45866e-07 	0.032446154 	2.8866773e-06 	0.0012068189
5.37 	0.5013 	8.6736174e-19 	0.032927103 	-0.010744122 	-8.1768217e-07 	0.032709789 	2.8044507e-06 	0.001218259
5.47 	0.5013 	1.7347235e-18 	0.03317074 	-0.010816159 	-7.9117585e-07 	0.032956905 	2.7243703e-06 	0.0012290193
8.6667 	0.4961 	1.994932e-17 	0.038674857 	-0.012422555 	-4.7998918e-08 	0.038574851 	2.4315903e-07 	0.015360564
8.9167 	0.4961 	2.0816682e-17 	0.038693198 	-0.012419666 	3.0740683e-06 	0.038575377 	-1.0169501e-05 	0.0050767144
9.1667 	0.4961 	2.2117724e-17 	0.038750613 	-0.012436053 	-2.6910329e-08 	0.038656999 	1.5115084e-07 	0.015382956
9.4167 	0.4961 	1.6479873e-17 	0.038764239 	-0.012433493 	1.9930217e-06 	0.038660292 	-6.5888277e-06 	0.0084055196
9.6667 	0.4961 	1.3010426e-17 	0.038799804 	-0.012442604 	-6.1634988e-09 	0.038716933 	8.29504e-08 	0.01539741
9.9167 	0.4961 	1.2143064e-17 	0.038797071 	-0.01243849 	1.0051298e-06 	0.038721319 	-3.3176123e-06 	0.011733643
10.1667 	0.4961 	1.1275703e-17 	0.038722793 	-0.012402478 	1.1570213e-07 	0.038717818 	3.1834146e-07 	0.012324228
10.4167 	0.4961 	1.5612511e-17 	0.03838839 	-0.012264728 	9.1903625e-08 	0.038520112 	1.1563021e-08 	0.0027801005
10.6667 	0.4961 	1.3877788e-17 	0.037422324 	-0.011905558 	2.7667053e-06 	0.037882311 	-8.6666305e-06 	0.018234628
10.9167 	0.4961 	1.4528309e-17 	0.035238638 	-0.011091266 	7.0409738e-07 	0.036097147 	-2.3060058e-06 	0.027044065
11.1667 	0.4856 	2.1684043e-17 	0.034468823 	-0.010728374 	8.0317411e-06 	0.035857363 	-2.6212754e-05 	0.0036483467
11.4167 	0.4646 	2.6888214e-17 	0.034265936 	-0.010619157 	-1.7994629e-06 	0.036524155 	1.0818146e-05 	0.0038334086
11.6667 	0.4226 	1.6479873e-17 	0.036569817 	-0.011813097 	-5.2238934e-07 	0.041492929 	2.2108053e-06 	0.021716678
11.9167 	0.3701 	2.1250363e-17 	0.039173361 	-0.01322786 	4.6871253e-06 	0.047307635 	-2.0837904e-05 	0.0085590489
12.1667 	0.2966 	2.1141942e-17 	0.046563786 	-0.016632384 	-3.3593731e-05 	0.061147982 	0.00014814491 	0.02049473
12.4167 	0.1811 	2.1684043e-17 	0.031177569 	-0.0076599353 	5.314469e-06 	0.044168674 	6.714912e-05 	0.00010181033
12.6667 	0.0236 	1.2739376e-17 	0.054745229 	0.00058029712 	-7.6876002e-07 	0.076420321 	-2.3041511e-05 	0.0053985851
12.9167 	0.0236 	1.3457659e-17 	0.079258572 	-0.00673879 	6.1228949e-07 	0.10982585 	-0.00020679551 	0.0051725219
13.1667 	0.0236 	1.3444107e-17 	0.073625355 	-0.0061435845 	4.6849209e-07 	0.089027968 	-2.7026636e-05 	0.0026910551
13.4167 	0.0236 	1.3498317e-17 	0.068354244 	-0.00582754 	1.953654e-06 	0.078202111 	-5.5129428e-05 	0.00083550302
13.6667 	0.0236 	1.3444107e-17 	0.064237116 	-0.0055447665 	6.1572844e-07 	0.0712345 	-1.374732e-05 	0.00099489349
13.9167 	0.0236 	1.3444107e-17 	0.060995413 	-0.0052880068 	1.4670241e-06 	0.066478296 	-2.4097563e-05 	0.0024035932
14.1667 	0.0236 	1.3715157e-17 	0.058394326 	-0.0050504099 	5.2216048e-07 	0.063000821 	-7.2410842e-06 	0.0037218482
14.4167 	0.0236 	1.3552527e-17 	0.056279814 	-0.004830854 	1.100235e-06 	0.060343765 	-1.2610205e-05 	0.0048760051
