-0.1 	0.0099 	-4.5739779e-20 	0.00085467688 	-3.5270693e-05 	1.5189772e-08 	0.00052322082 	-3.4951249e-07 	7.3303792e-05
-5.9305859e-17 	0.1385 	-3.0357661e-18 	1.4816572e-16 	-6.8361192e-20 	2.0527238e-21 	1.479987e-16 	-7.2484128e-20 	1.7867783e-17
0.1 	0.1811 	-3.0357661e-18 	1.4766105e-16 	-2.5624678e-18 	3.1475184e-20 	1.5093587e-16 	-7.0592345e-20 	2.0999482e-17
0.2 	0.214 	-8.6736174e-19 	1.7372574e-14 	-9.4606394e-19 	2.7030631e-20 	1.7344658e-14 	3.1067349e-17 	5.8422572e-17
0.3 	0.2333 	-3.9031278e-18 	7.4749714e-08 	-6.2614418e-10 	2.9280251e-11 	8.1641576e-08 	-2.3234819e-09 	4.726617e-09
0.4 	0.2651 	-6.0715322e-18 	8.4616493e-08 	4.4925914e-10 	1.1439249e-12 	9.4772165e-08 	9.0763539e-10 	3.6223388e-10
0.5 	0.2921 	-7.0202091e-18 	5.3971615e-08 	1.6628973e-09 	1.6821179e-11 	6.5642676e-08 	-8.506027e-10 	2.611575e-08
0.6 	0.3156 	-2.2985086e-17 	1.2910731e-08 	1.7555472e-10 	-7.5825079e-12 	1.3779821e-08 	-1.5477133e-11 	2.4723121e-10
0.7 	0.3364 	-2.6020852e-17 	9.5665827e-09 	-5.0888745e-12 	-3.8406543e-14 	9.5579074e-09 	-7.476863e-12 	3.3768435e-11
0.8 	0.3548 	-2.1033522e-17 	6.7705637e-13 	-4.6561403e-18 	6.3260809e-20 	6.7585146e-13 	-8.343992e-15 	4.591106e-14
0.9 	0.3714 	-1.3010426e-17 	1.7612301e-14 	1.0937841e-22 	-4.7827189e-24 	1.7578971e-14 	-7.2909755e-16 	1.2716037e-16
1 	0.3863 	-2.0816682e-17 	3.8994324e-15 	-3.3593799e-24 	-1.1106366e-25 	3.8959744e-15 	1.1039226e-17 	2.0854488e-15
1.1 	0.3998 	-2.4286129e-17 	2.2542465e-15 	-6.2291681e-22 	-2.6823498e-23 	2.2499912e-15 	-3.7178762e-17 	2.2050881e-17
4.17 	0.4913 	0 	2.0234067e-06 	-7.2134078e-07 	1.5471328e-08 	2.011943e-06 	-4.6663672e-08 	7.3832023e-08
4.27 	0.4913 	0 	4.4096277e-07 	-1.8516206e-08 	6.5667228e-10 	4.3990784e-07 	-1.4839346e-08 	9.2031294e-10
4.37 	0.4913 	-1.7347235e-18 	4.124731e-10 	-2.0007645e-13 	7.1528379e-15 	4.1171763e-10 	-1.2760565e-11 	1.7382453e-11
4.47 	0.4913 	-3.469447e-18 	1.6296456e-10 	-8.6833826e-17 	2.97642e-18 	1.6278044e-10 	-2.1963968e-12 	6.6377569e-11
4.57 	0.4913 	-4.3368087e-18 	3.7162547e-10 	-2.513768e-20 	8.3393035e-22 	3.7124857e-10 	-3.5263323e-12 	1.7390961e-10
4.67 	0.4913 	-5.2041704e-18 	3.8069521e-10 	-9.8531024e-18 	3.3046803e-19 	3.8025408e-10 	-3.2419001e-12 	1.4928625e-10
4.77 	0.4913 	-5.2041704e-18 	3.8672115e-10 	-9.6660582e-18 	3.2689851e-19 	3.8632309e-10 	-1.7375325e-12 	1.7790713e-10
4.87 	0.4913 	-6.0715322e-18 	4.5370112e-10 	-6.0377948e-17 	1.1774634e-18 	4.5326173e-10 	-1.0237863e-12 	2.2320355e-10
4.97 	0.4913 	-4.3368087e-18 	5.3122891e-10 	-1.4106853e-16 	3.0005916e-18 	5.3072734e-10 	-8.6017612e-13 	2.6811367e-10
5.07 	0.5013 	-2.6020852e-18 	3.1738587e-10 	-4.3047757e-19 	-4.9407544e-21 	3.168026e-10 	1.1312618e-12 	1.1410048e-11
5.17 	0.5013 	-8.6736174e-19 	4.2627021e-10 	-1.1661419e-18 	-1.6459498e-20 	4.2548864e-10 	9.9020435e-13 	1.6271664e-11
5.27 	0.5013 	2.6020852e-18 	5.176526e-10 	-4.5941597e-18 	-9.9960133e-20 	5.1670425e-10 	8.6570694e-13 	2.016539e-11
