4.17 	0.4913 	0 	0.0089041067 	-0.001683176 	6.0759004e-07 	0.0088830446 	-3.3903105e-06 	0.0030358608
4.27 	0.4913 	0 	0.0088977237 	-0.0016821063 	5.8659378e-07 	0.0088773435 	-3.2768968e-06 	0.0031950992
4.37 	0.4913 	-1.7347235e-18 	0.0088916841 	-0.0016811078 	5.6581998e-07 	0.0088719742 	-3.16481e-06 	0.0033542372
4.47 	0.4913 	-3.469447e-18 	0.008885965 	-0.0016801685 	5.4524279e-07 	0.0088669139 	-3.0538057e-06 	0.0035132837
4.57 	0.4913 	-4.3368087e-18 	0.008880544 	-0.001679282 	5.2490522e-07 	0.00886214 	-2.9437288e-06 	0.0036722457
4.67 	0.4913 	-5.2041704e-18 	0.0088754008 	-0.0016784407 	5.0478912e-07 	0.0088576318 	-2.8344733e-06 	0.00383113
4.77 	0.4913 	-5.2041704e-18 	0.0088705176 	-0.0016776452 	4.8486276e-07 	0.0088533715 	-2.7259758e-06 	0.0039899433
4.87 	0.4913 	-6.0715322e-18 	0.0088658784 	-0.0016768876 	4.6512329e-07 	0.0088493429 	-2.6181871e-06 	0.0041486915
4.97 	0.4913 	-4.3368087e-18 	0.0088614678 	-0.0016761626 	4.4559373e-07 	0.0088455308 	-2.5110676e-06 	0.0043073798
5.07 	0.5013 	-2.6020852e-18 	0.0082796853 	-0.0015697454 	3.0520637e-09 	0.008254026 	-2.9725978e-08 	0.00033795109
5.17 	0.5013 	-8.6736174e-19 	0.0082763812 	-0.0015694488 	3.0231022e-09 	0.0082511141 	-2.8932097e-08 	0.00033782686
5.27 	0.5013 	2.6020852e-18 	0.0082732799 	-0.0015691663 	2.9883962e-09 	0.0082483887 	-2.8130334e-08 	0.00033771093
5.37 	0.5013 	8.6736174e-19 	0.0082703678 	-0.0015688963 	2.9901053e-09 	0.0082458366 	-2.7338191e-08 	0.00033760268
5.47 	0.5013 	1.7347235e-18 	0.0082676307 	-0.001568637 	2.9354457e-09 	0.0082434445 	-2.656764e-08 	0.00033750158
