-0.1 	0.0099 	-4.5739779e-20 	0.93105649 	0.010573917 	0.00034970058
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.88561024 	0.25473023 	-0.00028754078
0.1 	0.1811 	-3.0357661e-18 	0.99599358 	0.37588055 	-0.00022710092
0.2 	0.214 	-8.6736174e-19 	1.0837471 	0.37814766 	-0.00019997456
0.3 	0.2333 	-3.9031278e-18 	1.1065346 	0.35266916 	-5.2736816e-05
0.4 	0.2651 	-6.0715322e-18 	1.1378802 	0.30663979 	-0.00072052218
0.5 	0.2921 	-7.0202091e-18 	1.1601229 	0.27002835 	-2.5824647e-05
0.6 	0.3156 	-2.2985086e-17 	1.1756284 	0.24175154 	-0.00040773244
0.7 	0.3364 	-2.6020852e-17 	1.1883589 	0.21782435 	-0.00022900007
0.8 	0.3548 	-2.1033522e-17 	1.19863 	0.1974808 	-2.4199524e-06
0.9 	0.3714 	-1.3010426e-17 	1.2071815 	0.17983024 	-0.0001700187
1 	0.3863 	-2.0816682e-17 	1.2144093 	0.16407032 	-0.00031461468
1.1 	0.3998 	-2.4286129e-17 	1.2211381 	0.14978668 	-0.0003502407
4.17 	0.4913 	0 	1.2279857 	0.00014588869 	3.2056775e-07
4.27 	0.4913 	0 	1.2272335 	0.00014063623 	2.998365e-07
4.37 	0.4913 	-1.7347235e-18 	1.2265087 	0.00013546018 	2.8008079e-07
4.47 	0.4913 	-3.469447e-18 	1.2258104 	0.00013039029 	2.6126584e-07
4.57 	0.4913 	-4.3368087e-18 	1.2251381 	0.00012545103 	2.4337067e-07
4.67 	0.4913 	-5.2041704e-18 	1.2244908 	0.00012066102 	2.2637738e-07
4.77 	0.4913 	-5.2041704e-18 	1.2238678 	0.00011603344 	2.1026667e-07
4.87 	0.4913 	-6.0715322e-18 	1.2232683 	0.00011157665 	1.9501591e-07
4.97 	0.4913 	-4.3368087e-18 	1.2226914 	0.00010729491 	1.8059875e-07
5.07 	0.5013 	-2.6020852e-18 	1.2616067 	0.0001549672 	-5.8658177e-08
5.17 	0.5013 	-8.6736174e-19 	1.2610968 	0.00014917045 	-5.8441522e-08
5.27 	0.5013 	2.6020852e-18 	1.2606047 	0.00014361573 	-5.8110027e-08
5.37 	0.5013 	8.6736174e-19 	1.2601298 	0.0001382955 	-5.7691415e-08
5.47 	0.5013 	1.7347235e-18 	1.2596715 	0.00013320057 	-5.7210095e-08
8.6667 	0.4961 	1.994932e-17 	1.2328093 	3.5301988e-05 	-1.314587e-08
8.9167 	0.4961 	2.0816682e-17 	1.2323464 	3.2424521e-05 	3.0209523e-08
9.1667 	0.4961 	2.2117724e-17 	1.232104 	2.9394079e-05 	-1.1544354e-08
9.4167 	0.4961 	1.6479873e-17 	1.2317377 	2.5238491e-05 	1.6229543e-08
9.6667 	0.4961 	1.3010426e-17 	1.2315623 	1.5048607e-05 	-3.6820907e-08
9.9167 	0.4961 	1.2143064e-17 	1.2315156 	-9.9934084e-06 	-4.5174434e-09
10.1667 	0.4961 	1.1275703e-17 	1.2324131 	-0.00048490277 	-5.8133363e-06
10.4167 	0.4961 	1.5612511e-17 	1.2357264 	-0.0036489818 	-4.3605187e-06
10.6667 	0.4961 	1.3877788e-17 	1.2430535 	-0.01326846 	1.3737604e-07
10.9167 	0.4961 	1.4528309e-17 	1.2548114 	-0.033092579 	4.4092524e-07
11.1667 	0.4856 	2.1684043e-17 	1.2399877 	-0.066338982 	1.0422605e-05
11.4167 	0.4646 	2.6888214e-17 	1.2023118 	-0.11408319 	-0.00027878596
11.6667 	0.4226 	1.6479873e-17 	1.1055205 	-0.17334106 	-2.829093e-05
11.9167 	0.3701 	2.1250363e-17 	0.99508882 	-0.23207941 	1.7955333e-05
12.1667 	0.2966 	2.1141942e-17 	0.84733715 	-0.26712434 	-0.0004094744
12.4167 	0.1811 	2.1684043e-17 	0.56929097 	-0.23487808 	-0.00019586251
12.6667 	0.0236 	1.2739376e-17 	0.33096537 	-0.069207422 	1.8610056e-05
12.9167 	0.0236 	1.3457659e-17 	0.64359254 	-0.0095733372 	7.4036315e-05
13.1667 	0.0236 	1.3444107e-17 	0.76432578 	-0.0041515566 	4.5093455e-06
13.4167 	0.0236 	1.3498317e-17 	0.83120768 	-0.0025862009 	6.3347289e-06
13.6667 	0.0236 	1.3444107e-17 	0.87636624 	-0.0018378706 	1.3323923e-06
13.9167 	0.0236 	1.3444107e-17 	0.90960787 	-0.0014062508 	1.9893442e-06
14.1667 	0.0236 	1.3715157e-17 	0.93571271 	-0.0011203317 	5.5698133e-07
14.4167 	0.0236 	1.3552527e-17 	0.95676784 	-0.00091813437 	8.8411093e-07
14.6667 	0.0236 	1.3227267e-17 	0.97422435 	-0.00076554996 	3.0893548e-07
14.9167 	0.0236 	1.3606737e-17 	0.98886653 	-0.00064793018 	4.5418258e-07
15.1667 	0.0236 	1.3715157e-17 	1.0013396 	-0.00055396193 	1.9375614e-07
15.4167 	0.0236 	1.3633842e-17 	1.0120464 	-0.00047860372 	2.4455261e-07
15.6667 	0.0236 	1.3715157e-17 	1.0213339 	-0.00041655796 	1.2949844e-07
15.9167 	0.0236 	1.3769368e-17 	1.0294436 	-0.00036564307 	1.3163464e-07
16.1667 	0.0236 	1.4365679e-17 	1.0365792 	-0.00032285894 	9.0284863e-08
16.4167 	0.0236 	1.4148838e-17 	1.0428977 	-0.00028715872 	6.7875836e-08
