-0.1 	0.0099 	-4.5739779e-20 	2.0876956 	0.024411389 	0.00078030265
-5.9305859e-17 	0.1385 	-3.0357661e-18 	2.0032201 	0.56920515 	-0.00064264289
0.1 	0.1811 	-3.0357661e-18 	2.2395841 	0.83044711 	-0.00050044415
0.2 	0.214 	-8.6736174e-19 	2.4465843 	0.83847481 	-0.00042992967
0.3 	0.2333 	-3.9031278e-18 	2.6046148 	0.83131194 	-0.00021836498
0.4 	0.2651 	-6.0715322e-18 	2.6932139 	0.72881195 	-0.0016086571
0.5 	0.2921 	-7.0202091e-18 	2.7575836 	0.64551868 	-0.00011147306
0.6 	0.3156 	-2.2985086e-17 	2.800542 	0.5794819 	-0.00093931949
0.7 	0.3364 	-2.6020852e-17 	2.8368417 	0.52375923 	-0.00053282689
0.8 	0.3548 	-2.1033522e-17 	2.8683332 	0.47620026 	-1.1214049e-05
0.9 	0.3714 	-1.3010426e-17 	2.8950342 	0.43431532 	-0.00039989609
1 	0.3863 	-2.0816682e-17 	2.9188557 	0.39697196 	-0.00074186506
1.1 	0.3998 	-2.4286129e-17 	2.9413015 	0.3632165 	-0.00082623137
4.17 	0.4913 	0 	2.7856986 	0.0019316021 	5.4553321e-06
4.27 	0.4913 	0 	2.7732453 	0.0018531183 	5.0541187e-06
4.37 	0.4913 	-1.7347235e-18 	2.7612577 	0.0017797668 	4.6826767e-06
4.47 	0.4913 	-3.469447e-18 	2.7497124 	0.0017112649 	4.3339597e-06
4.57 	0.4913 	-4.3368087e-18 	2.7385873 	0.0016473971 	4.0099817e-06
4.67 	0.4913 	-5.2041704e-18 	2.7278619 	0.0015876472 	3.717927e-06
4.77 	0.4913 	-5.2041704e-18 	2.7175179 	0.0015314024 	3.4588742e-06
4.87 	0.4913 	-6.0715322e-18 	2.7075365 	0.0014782792 	3.2236995e-06
4.97 	0.4913 	-4.3368087e-18 	2.6978968 	0.0014281489 	3.0043939e-06
5.07 	0.5013 	-2.6020852e-18 	2.9421246 	0.0023350577 	-6.6866883e-07
5.17 	0.5013 	-8.6736174e-19 	2.9335832 	0.0022695936 	-6.6611552e-07
5.27 	0.5013 	2.6020852e-18 	2.9251718 	0.0022067076 	-6.6677892e-07
5.37 	0.5013 	8.6736174e-19 	2.9168999 	0.0021459429 	-6.6872101e-07
5.47 	0.5013 	1.7347235e-18 	2.9087753 	0.0020870642 	-6.7033166e-07
8.6667 	0.4961 	1.994932e-17 	2.6048694 	0.00080714507 	-1.5233562e-07
8.9167 	0.4961 	2.0816682e-17 	2.5943688 	0.00077565988 	8.5858565e-07
9.1667 	0.4961 	2.2117724e-17 	2.5849069 	0.00073752221 	-1.3314981e-07
9.4167 	0.4961 	1.6479873e-17 	2.5754234 	0.00069469517 	5.3323519e-07
9.6667 	0.4961 	1.3010426e-17 	2.5669538 	0.00060811175 	-3.0398807e-07
9.9167 	0.4961 	1.2143064e-17 	2.559592 	0.0004220897 	2.114638e-07
10.1667 	0.4961 	1.1275703e-17 	2.5562991 	-0.00097029585 	-1.4101453e-05
10.4167 	0.4961 	1.5612511e-17 	2.5656136 	-0.0078687043 	-9.322991e-06
10.6667 	0.4961 	1.3877788e-17 	2.6028613 	-0.028052795 	-2.5920592e-06
10.9167 	0.4961 	1.4528309e-17 	2.6858907 	-0.070220689 	-9.9051322e-07
11.1667 	0.4856 	2.1684043e-17 	2.6402163 	-0.13649812 	-1.3864014e-05
11.4167 	0.4646 	2.6888214e-17 	2.4901939 	-0.21541971 	-0.00037704624
11.6667 	0.4226 	1.6479873e-17 	1.8938432 	-0.2339478 	9.1431264e-07
11.9167 	0.3701 	2.1250363e-17 	0.59686607 	-0.07142598 	-0.00026771963
12.1667 	0.2966 	2.1141942e-17 	-0.18671772 	0.08111365 	0.0006077743
12.4167 	0.1811 	2.1684043e-17 	-0.59124403 	0.31340822 	0.00098997122
12.6667 	0.0236 	1.2739376e-17 	-0.99986466 	0.20165468 	-7.9893645e-05
12.9167 	0.0236 	1.3457659e-17 	-0.81325202 	-0.019726337 	-5.7726898e-05
13.1667 	0.0236 	1.3444107e-17 	-0.33822036 	-0.022451068 	3.8117814e-06
13.4167 	0.0236 	1.3498317e-17 	0.083297085 	-0.017307712 	3.7931822e-05
13.6667 	0.0236 	1.3444107e-17 	0.38697576 	-0.011773126 	1.1230839e-05
13.9167 	0.0236 	1.3444107e-17 	0.58853536 	-0.0078958153 	1.7617818e-05
14.1667 	0.0236 	1.3715157e-17 	0.72636995 	-0.0054940191 	4.3820329e-06
14.4167 	0.0236 	1.3552527e-17 	0.82494909 	-0.0040936311 	5.3217374e-06
14.6667 	0.0236 	1.3227267e-17 	0.90109515 	-0.0032573646 	1.5289493e-06
14.9167 	0.0236 	1.3606737e-17 	0.96346791 	-0.0027504278 	1.7141577e-06
15.1667 	0.0236 	1.3715157e-17 	1.0173819 	-0.0024201033 	6.3146086e-07
15.4167 	0.0236 	1.3633842e-17 	1.065564 	-0.0021937813 	6.8435098e-07
15.6667 	0.0236 	1.3715157e-17 	1.1096964 	-0.0020246154 	3.42669e-07
15.9167 	0.0236 	1.3769368e-17 	1.1507033 	-0.0018920576 	3.3915503e-07
16.1667 	0.0236 	1.4365679e-17 	1.1891829 	-0.0017809044 	2.3513169e-07
16.4167 	0.0236 	1.4148838e-17 	1.2255219 	-0.0016858677 	1.8462122e-07
