-0.1 	0.0099 	-4.5739779e-20 	0.011107796 	-0.00017783593 	-2.5814865e-06 	0.0029707891 	4.3868412e-06 	0.00078399493
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.0091607685 	-0.0031867556 	1.2409707e-06 	0.0087957268 	-5.0441843e-06 	0.00049293064
0.1 	0.1811 	-3.0357661e-18 	0.0071998482 	-0.0026064163 	1.333718e-07 	0.012458537 	-3.7200514e-06 	0.00065803285
0.2 	0.214 	-8.6736174e-19 	0.0068542544 	-0.0013867886 	2.4657194e-06 	0.013942461 	-2.8665728e-06 	0.00076144268
0.3 	0.2333 	-3.9031278e-18 	0.0062858215 	-0.0005189919 	-1.1901973e-06 	0.013311269 	9.2541829e-06 	0.0023668162
0.4 	0.2651 	-6.0715322e-18 	0.0065617551 	-5.2424752e-05 	4.2449275e-06 	0.011820502 	-3.0329382e-05 	0.00042000983
0.5 	0.2921 	-7.0202091e-18 	0.0067023697 	0.00015398789 	2.4066787e-06 	0.010671229 	1.0972651e-05 	0.0030142431
0.6 	0.3156 	-2.2985086e-17 	0.0067362479 	4.089149e-05 	-1.9688112e-06 	0.009747488 	-1.9143918e-05 	0.0011926896
0.7 	0.3364 	-2.6020852e-17 	0.0066511966 	-0.00017354306 	-2.9006839e-06 	0.0090504283 	-9.6425943e-06 	0.0023478699
0.8 	0.3548 	-2.1033522e-17 	0.006510179 	-0.00044813703 	1.2638836e-06 	0.0084299212 	1.2511624e-06 	0.0044546412
0.9 	0.3714 	-1.3010426e-17 	0.0062378749 	-0.00077083431 	-2.746648e-06 	0.0080853827 	-6.1817e-06 	0.0033755405
1 	0.3863 	-2.0816682e-17 	0.0059101694 	-0.0010887137 	-5.6265662e-06 	0.0078804429 	-8.865861e-06 	0.0016007333
1.1 	0.3998 	-2.4286129e-17 	0.0056025689 	-0.0013588418 	-6.3493915e-06 	0.0077483647 	-7.3341832e-06 	4.1687405e-05
4.17 	0.4913 	0 	0.0039358397 	-0.006736494 	1.3998492e-05 	0.018452716 	-3.8896464e-05 	0.0038593249
4.27 	0.4913 	0 	0.003998698 	-0.0068309985 	1.3102054e-05 	0.018722233 	-3.6489436e-05 	0.0041224596
4.37 	0.4913 	-1.7347235e-18 	0.0040573437 	-0.0069161658 	1.2250442e-05 	0.018966339 	-3.4189466e-05 	0.0043857456
4.47 	0.4913 	-3.469447e-18 	0.0041115306 	-0.0069931785 	1.1442048e-05 	0.019188016 	-3.1995765e-05 	0.0046490042
4.57 	0.4913 	-4.3368087e-18 	0.0041615102 	-0.0070630286 	1.0677435e-05 	0.019389821 	-2.9909638e-05 	0.0049121466
4.67 	0.4913 	-5.2041704e-18 	0.0042075481 	-0.0071266787 	9.9553815e-06 	0.019574166 	-2.7928219e-05 	0.0051751685
