-0.1 	0.0099 	-4.5739779e-20 	0.00018873416 	-1.461969e-06 	8.599374e-10 	0.00017926615 	-2.0235572e-07 	1.4503437e-05
-5.9305859e-17 	0.1385 	-3.0357661e-18 	1.4802973e-16 	-1.0690625e-21 	3.1947288e-23 	1.477827e-16 	-6.40216e-20 	1.7867551e-17
0.1 	0.1811 	-3.0357661e-18 	1.3986478e-14 	-2.2904666e-17 	9.9951259e-19 	1.4062003e-14 	-6.0753688e-16 	4.8194281e-17
0.2 	0.214 	-8.6736174e-19 	1.1063295e-12 	-1.2190867e-14 	-2.0780214e-17 	1.3142007e-12 	1.2478695e-15 	6.2109852e-14
0.3 	0.2333 	-3.9031278e-18 	7.6256086e-08 	-1.1420982e-10 	8.8390483e-12 	8.1694454e-08 	-2.242465e-09 	9.0105859e-09
0.4 	0.2651 	-6.0715322e-18 	8.5601559e-08 	-1.5223422e-10 	-4.1518073e-12 	9.3448408e-08 	9.4650218e-10 	1.8546421e-10
0.5 	0.2921 	-7.0202091e-18 	7.9261996e-08 	-5.4741314e-09 	2.7071275e-10 	8.7197537e-08 	-1.5515213e-09 	3.1330232e-08
0.6 	0.3156 	-2.2985086e-17 	4.6844887e-08 	1.779721e-11 	-9.3860388e-12 	4.7805291e-08 	4.6542281e-10 	6.0307328e-10
0.7 	0.3364 	-2.6020852e-17 	5.0587325e-08 	-1.6373144e-10 	-9.8410724e-14 	5.0587447e-08 	-9.8895356e-12 	7.0871412e-09
0.8 	0.3548 	-2.1033522e-17 	3.8657161e-10 	-1.3265107e-14 	9.5993416e-17 	3.8601655e-10 	-3.9416151e-12 	9.2192707e-11
0.9 	0.3714 	-1.3010426e-17 	4.4820903e-12 	-2.7911064e-16 	1.2166797e-17 	4.4742521e-12 	-1.8828437e-13 	1.4972073e-13
1 	0.3863 	-2.0816682e-17 	2.1894801e-14 	-5.9200381e-20 	2.2616735e-21 	2.18534e-14 	-8.1810844e-16 	1.782772e-16
1.1 	0.3998 	-2.4286129e-17 	4.5108463e-16 	-2.3519192e-23 	-7.6607177e-25 	4.5023476e-16 	2.6043738e-20 	5.2614812e-18
4.17 	0.4913 	0 	2.1082716e-12 	-5.6182346e-13 	-1.3851718e-14 	2.0983833e-12 	4.1078082e-14 	3.1596059e-13
4.27 	0.4913 	0 	1.6156172e-10 	-7.5564104e-11 	-3.1228553e-12 	1.6043624e-10 	4.9660694e-12 	3.2090893e-11
4.37 	0.4913 	-1.7347235e-18 	1.5084373e-10 	-7.1325258e-11 	-3.0616179e-12 	1.4972448e-10 	5.8837679e-12 	6.5515186e-13
4.47 	0.4913 	-3.469447e-18 	2.639067e-11 	-1.0922874e-12 	-4.7685224e-14 	2.632918e-11 	1.0586831e-12 	6.02832e-13
4.57 	0.4913 	-4.3368087e-18 	5.6828472e-12 	-3.2755253e-18 	-7.9572158e-20 	5.6768399e-12 	-6.5403213e-14 	2.531532e-12
4.67 	0.4913 	-5.2041704e-18 	2.252628e-11 	-1.878789e-19 	-3.0488148e-21 	2.2505206e-11 	-1.9370994e-13 	1.1471162e-11
4.77 	0.4913 	-5.2041704e-18 	5.8335612e-11 	-3.4787154e-19 	-4.1189399e-21 	5.8282493e-11 	-3.8343387e-13 	3.0470543e-11
4.87 	0.4913 	-6.0715322e-18 	1.0014037e-10 	-1.382922e-18 	-1.4833689e-20 	1.0004796e-10 	-4.8660793e-13 	5.1661571e-11
4.97 	0.4913 	-4.3368087e-18 	1.3952127e-10 	-6.8350978e-18 	-6.098091e-20 	1.3939344e-10 	-4.6933002e-13 	7.2461363e-11
5.07 	0.5013 	-2.6020852e-18 	4.8327814e-11 	-4.1410449e-16 	-9.8263058e-18 	4.8237491e-11 	4.4598404e-13 	9.4885378e-13
5.17 	0.5013 	-8.6736174e-19 	8.2049886e-11 	-2.4864975e-15 	-5.6070593e-17 	8.1899437e-11 	-2.3532878e-14 	3.1414395e-12
5.27 	0.5013 	2.6020852e-18 	6.5386031e-11 	-2.0732056e-14 	-6.0478497e-16 	6.5262845e-11 	-5.5838531e-13 	8.7453429e-13
5.37 	0.5013 	8.6736174e-19 	2.2798341e-11 	-5.8257189e-14 	5.9633115e-17 	2.2754747e-11 	-2.4628503e-13 	2.3072665e-13
