-0.1 	0.0099 	-4.5739779e-20 	0.9465085 	0.011596929 	0.00036110477
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.91488702 	0.26249999 	-0.00029644386
0.1 	0.1811 	-3.0357661e-18 	1.0238705 	0.38387855 	-0.0002307591
0.2 	0.214 	-8.6736174e-19 	1.1211098 	0.38799526 	-0.00019808167
0.3 	0.2333 	-3.9031278e-18 	1.1947124 	0.38452995 	-0.0001058116
0.4 	0.2651 	-6.0715322e-18 	1.2375511 	0.3377184 	-0.00073663101
0.5 	0.2921 	-7.0202091e-18 	1.2694847 	0.29974298 	-5.6509385e-05
0.6 	0.3156 	-2.2985086e-17 	1.291391 	0.26913557 	-0.00043382574
0.7 	0.3364 	-2.6020852e-17 	1.3086689 	0.24382499 	-0.00024123106
0.8 	0.3548 	-2.1033522e-17 	1.3251556 	0.22338799 	-4.5786225e-06
0.9 	0.3714 	-1.3010426e-17 	1.3399769 	0.20446897 	-0.00018439037
1 	0.3863 	-2.0816682e-17 	1.3518588 	0.18682692 	-0.00035104698
1.1 	0.3998 	-2.4286129e-17 	1.3623958 	0.17074678 	-0.0003947901
