4.17 	0.4913 	0 	2.1082716e-12 	-5.6182346e-13 	-1.3851718e-14 	2.0983833e-12 	4.1078082e-14 	3.1596059e-13
4.27 	0.4913 	0 	1.6156172e-10 	-7.5564104e-11 	-3.1228553e-12 	1.6043624e-10 	4.9660694e-12 	3.2090893e-11
4.37 	0.4913 	-1.7347235e-18 	1.5084373e-10 	-7.1325258e-11 	-3.0616179e-12 	1.4972448e-10 	5.8837679e-12 	6.5515186e-13
4.47 	0.4913 	-3.469447e-18 	2.639067e-11 	-1.0922874e-12 	-4.7685224e-14 	2.632918e-11 	1.0586831e-12 	6.02832e-13
4.57 	0.4913 	-4.3368087e-18 	5.6828472e-12 	-3.2755253e-18 	-7.9572158e-20 	5.6768399e-12 	-6.5403213e-14 	2.531532e-12
4.67 	0.4913 	-5.2041704e-18 	2.252628e-11 	-1.878789e-19 	-3.0488148e-21 	2.2505206e-11 	-1.9370994e-13 	1.1471162e-11
4.77 	0.4913 	-5.2041704e-18 	5.8335612e-11 	-3.4787154e-19 	-4.1189399e-21 	5.8282493e-11 	-3.8343387e-13 	3.0470543e-11
4.87 	0.4913 	-6.0715322e-18 	1.0014037e-10 	-1.382922e-18 	-1.4833689e-20 	1.0004796e-10 	-4.8660793e-13 	5.1661571e-11
4.97 	0.4913 	-4.3368087e-18 	1.3952127e-10 	-6.8350978e-18 	-6.098091e-20 	1.3939344e-10 	-4.6933002e-13 	7.2461363e-11
5.07 	0.5013 	-2.6020852e-18 	4.8327814e-11 	-4.1410449e-16 	-9.8263058e-18 	4.8237491e-11 	4.4598404e-13 	9.4885378e-13
5.17 	0.5013 	-8.6736174e-19 	8.2049886e-11 	-2.4864975e-15 	-5.6070593e-17 	8.1899437e-11 	-2.3532878e-14 	3.1414395e-12
5.27 	0.5013 	2.6020852e-18 	6.5386031e-11 	-2.0732056e-14 	-6.0478497e-16 	6.5262845e-11 	-5.5838531e-13 	8.7453429e-13
5.37 	0.5013 	8.6736174e-19 	2.2798341e-11 	-5.8257189e-14 	5.9633115e-17 	2.2754747e-11 	-2.4628503e-13 	2.3072665e-13
5.47 	0.5013 	1.7347235e-18 	5.8268967e-12 	-3.9210322e-14 	6.6048219e-16 	5.8155515e-12 	-6.8284658e-14 	7.645298e-14
