4.17 	0.4913 	0 	0.0074241583 	-0.0026178517 	1.0500395e-06 	0.0073920237 	-3.6129009e-06 	0.0025328284
4.27 	0.4913 	0 	0.0074353377 	-0.0026194771 	9.9253009e-07 	0.0074046745 	-3.3981461e-06 	0.0026714343
4.37 	0.4913 	-1.7347235e-18 	0.0074451922 	-0.0026208442 	9.3858868e-07 	0.0074159057 	-3.1983522e-06 	0.0028099542
4.47 	0.4913 	-3.469447e-18 	0.0074538928 	-0.0026219904 	8.8783504e-07 	0.0074258992 	-3.0117849e-06 	0.0029483831
4.57 	0.4913 	-4.3368087e-18 	0.0074615882 	-0.0026229471 	8.3996204e-07 	0.007434812 	-2.8369715e-06 	0.0030867187
4.67 	0.4913 	-5.2041704e-18 	0.0074684057 	-0.0026237406 	7.9466386e-07 	0.0074427788 	-2.6726438e-06 	0.0032249603
4.77 	0.4913 	-5.2041704e-18 	0.0074744545 	-0.0026243948 	7.5161778e-07 	0.0074499153 	-2.5177011e-06 	0.0033631081
4.87 	0.4913 	-6.0715322e-18 	0.0074798298 	-0.0026249276 	7.1061957e-07 	0.0074563223 	-2.3711843e-06 	0.0035011643
4.97 	0.4913 	-4.3368087e-18 	0.0074846149 	-0.0026253599 	6.7149274e-07 	0.0074620883 	-2.2322586e-06 	0.0036391318
5.07 	0.5013 	-2.6020852e-18 	0.0068846065 	-0.0024478999 	-3.6076889e-08 	0.0068453378 	1.8116909e-07 	0.00027911638
5.17 	0.5013 	-8.6736174e-19 	0.0069013586 	-0.0024514531 	-3.4554381e-08 	0.0068631748 	1.7459247e-07 	0.00027993828
5.27 	0.5013 	2.6020852e-18 	0.0069168743 	-0.0024547274 	-3.3091182e-08 	0.0068797139 	1.6830428e-07 	0.00028070216
5.37 	0.5013 	8.6736174e-19 	0.0069312704 	-0.0024577483 	-3.1690472e-08 	0.0068950758 	1.6229276e-07 	0.00028141338
5.47 	0.5013 	1.7347235e-18 	0.0069446502 	-0.0024605404 	-3.0392258e-08 	0.0069093679 	1.5654856e-07 	0.00028207661
