-0.1 	0.0099 	-4.5739779e-20 	0.9746782 	0.010282407 	0.00036330492
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.91355224 	0.26253263 	-0.00029630769
0.1 	0.1811 	-3.0357661e-18 	1.0242803 	0.38385557 	-0.00023169134
0.2 	0.214 	-8.6736174e-19 	1.1218899 	0.3889198 	-0.00019697014
0.3 	0.2333 	-3.9031278e-18 	1.1808786 	0.38003663 	-7.2732126e-05
0.4 	0.2651 	-6.0715322e-18 	1.21598 	0.331163 	-0.00076311161
0.5 	0.2921 	-7.0202091e-18 	1.240287 	0.29200044 	-2.7395044e-05
0.6 	0.3156 	-2.2985086e-17 	1.2552732 	0.26110757 	-0.00044292123
0.7 	0.3364 	-2.6020852e-17 	1.2663695 	0.23476941 	-0.00025288607
0.8 	0.3548 	-2.1033522e-17 	1.2747154 	0.21231783 	-1.1705271e-07
0.9 	0.3714 	-1.3010426e-17 	1.2794622 	0.19258368 	-0.00018850342
1 	0.3863 	-2.0816682e-17 	1.2815433 	0.17486157 	-0.00035108088
1.1 	0.3998 	-2.4286129e-17 	1.2831655 	0.15892335 	-0.00039045439
4.17 	0.4913 	0 	1.1716103 	0.00030048943 	9.7628776e-07
4.27 	0.4913 	0 	1.1696337 	0.00028285013 	8.9620232e-07
4.37 	0.4913 	-1.7347235e-18 	1.1677745 	0.00026666215 	8.2322186e-07
4.47 	0.4913 	-3.469447e-18 	1.1660229 	0.00025173485 	7.5657548e-07
4.57 	0.4913 	-4.3368087e-18 	1.1643705 	0.00023791649 	6.956213e-07
4.67 	0.4913 	-5.2041704e-18 	1.1628095 	0.00022508732 	6.3978714e-07
4.77 	0.4913 	-5.2041704e-18 	1.1613332 	0.00021314915 	5.8854857e-07
4.87 	0.4913 	-6.0715322e-18 	1.1599354 	0.00020201651 	5.4142605e-07
4.97 	0.4913 	-4.3368087e-18 	1.1586107 	0.00019161226 	4.9798811e-07
5.07 	0.5013 	-2.6020852e-18 	1.2293609 	0.00031764047 	-1.5901952e-07
5.17 	0.5013 	-8.6736174e-19 	1.2279704 	0.00030199393 	-1.5501884e-07
5.27 	0.5013 	2.6020852e-18 	1.2266489 	0.00028731791 	-1.5117131e-07
5.37 	0.5013 	8.6736174e-19 	1.2253923 	0.00027352813 	-1.4744786e-07
5.47 	0.5013 	1.7347235e-18 	1.2241965 	0.00026055165 	-1.4383136e-07
8.6667 	0.4961 	1.994932e-17 	1.1730093 	4.869882e-05 	-2.3828467e-08
8.9167 	0.4961 	2.0816682e-17 	1.1722213 	4.0461228e-05 	3.2391569e-09
9.1667 	0.4961 	2.2117724e-17 	1.1717943 	3.728279e-05 	-2.5098726e-08
9.4167 	0.4961 	1.6479873e-17 	1.1712071 	2.5562351e-05 	-8.0353333e-09
9.6667 	0.4961 	1.3010426e-17 	1.1709705 	3.6652325e-06 	-8.9249171e-08
9.9167 	0.4961 	1.2143064e-17 	1.1710384 	-5.363371e-05 	-2.9758596e-08
10.1667 	0.4961 	1.1275703e-17 	1.1726513 	-0.00060324622 	-5.9777746e-06
10.4167 	0.4961 	1.5612511e-17 	1.1782777 	-0.0036900513 	-4.1986675e-06
10.6667 	0.4961 	1.3877788e-17 	1.1914793 	-0.012901694 	-5.1760661e-07
10.9167 	0.4961 	1.4528309e-17 	1.2151629 	-0.031970875 	7.3142702e-08
11.1667 	0.4856 	2.1684043e-17 	1.1985157 	-0.063352363 	3.4725332e-06
11.4167 	0.4646 	2.6888214e-17 	1.1493071 	-0.10670684 	-0.00024737042
11.6667 	0.4226 	1.6479873e-17 	0.99883962 	-0.15197929 	-2.1670513e-05
11.9167 	0.3701 	2.1250363e-17 	0.81811632 	-0.18021743 	-2.7297988e-05
12.1667 	0.2966 	2.1141942e-17 	0.55327016 	-0.15642886 	6.3848131e-05
12.4167 	0.1811 	2.1684043e-17 	0.15344137 	-0.059572744 	5.0802067e-06
12.6667 	0.0236 	1.2739376e-17 	0.06546945 	-0.015905835 	3.8871888e-06
12.9167 	0.0236 	1.3457659e-17 	0.32036597 	-0.010088769 	5.8356123e-05
13.1667 	0.0236 	1.3444107e-17 	0.46680705 	-0.0052464837 	5.0384493e-06
13.4167 	0.0236 	1.3498317e-17 	0.55367137 	-0.0033867298 	7.9274399e-06
13.6667 	0.0236 	1.3444107e-17 	0.6136346 	-0.0024558491 	1.6355875e-06
13.9167 	0.0236 	1.3444107e-17 	0.65896717 	-0.0019439643 	2.2634599e-06
14.1667 	0.0236 	1.3715157e-17 	0.69605776 	-0.0016263034 	6.0289136e-07
14.4167 	0.0236 	1.3552527e-17 	0.72766261 	-0.0014126789 	9.1740903e-07
14.6667 	0.0236 	1.3227267e-17 	0.75549797 	-0.0012544386 	3.1952297e-07
14.9167 	0.0236 	1.3606737e-17 	0.78040149 	-0.0011313784 	4.8119465e-07
15.1667 	0.0236 	1.3715157e-17 	0.80300309 	-0.0010301286 	2.1138674e-07
15.4167 	0.0236 	1.3633842e-17 	0.82366281 	-0.00094541216 	2.8261238e-07
15.6667 	0.0236 	1.3715157e-17 	0.84268624 	-0.00087184645 	1.5667903e-07
15.9167 	0.0236 	1.3769368e-17 	0.86027324 	-0.00080769073 	1.7228227e-07
16.1667 	0.0236 	1.4365679e-17 	0.87659158 	-0.00074988669 	1.2517652e-07
16.4167 	0.0236 	1.4148838e-17 	0.89176766 	-0.00069800808 	1.0308504e-07
