-0.1 	0.0099 	-4.5739779e-20 	0.0017409964 	0.00037890964 	-4.650789e-07 	0.00091000569 	2.3777102e-07 	0.00015142217
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.0016739344 	-0.00048211994 	1.7543912e-07 	0.0016922056 	-8.5856851e-07 	0.00011363375
0.1 	0.1811 	-3.0357661e-18 	0.0015696506 	-0.00040055392 	-5.3461908e-09 	0.0024392508 	-8.8084023e-07 	0.00015638276
0.2 	0.214 	-8.6736174e-19 	0.0018296882 	-0.00020919149 	3.7143766e-07 	0.0032036946 	4.6883597e-08 	0.00022359835
0.3 	0.2333 	-3.9031278e-18 	0.0026536917 	-0.00036409418 	1.2346828e-06 	0.0035685282 	2.9108551e-06 	0.00084833202
0.4 	0.2651 	-6.0715322e-18 	0.0027886085 	-0.00044262483 	-9.0908584e-07 	0.003219473 	-7.6936158e-06 	0.00015614993
0.5 	0.2921 	-7.0202091e-18 	0.0028917777 	-0.00052285944 	1.7164383e-06 	0.0029806758 	1.6023617e-06 	0.0012468407
0.6 	0.3156 	-2.2985086e-17 	0.0029741405 	-0.00062703758 	-1.2026764e-06 	0.0028716479 	-3.6339977e-06 	0.00054573924
0.7 	0.3364 	-2.6020852e-17 	0.0030849191 	-0.00073425442 	-9.3467371e-07 	0.0028393827 	-1.0009512e-06 	0.0010632008
0.8 	0.3548 	-2.1033522e-17 	0.0032129189 	-0.00085408103 	4.4926799e-07 	0.002842546 	-3.4544883e-07 	0.0022311606
0.9 	0.3714 	-1.3010426e-17 	0.0034064874 	-0.00098014779 	-9.6756973e-07 	0.0029661041 	4.0090155e-08 	0.0018923183
1 	0.3863 	-2.0816682e-17 	0.0036518099 	-0.0011180457 	-2.0830069e-06 	0.0031605601 	1.8171754e-06 	0.0010087549
1.1 	0.3998 	-2.4286129e-17 	0.003893979 	-0.0012470326 	-2.5077804e-06 	0.003371821 	3.6086659e-06 	2.546677e-05
