y,U_0,U_1,U_2
0,0,0,0
0.0018974555,0,0,0
0.0037948924,0,0,0
0.0056923106,0,0,0
0.0075897102,0,0,0
0.0094870912,0,0,0
0.012408009,0,0,0
0.015708101,0,0,0
0.019436582,0,0,0
0.023670941,0,0,0
0.02846027,0,0,0
0.033871292,0,0,0
0.039984694,0,0,0
0.046929591,0,0,0
0.054778254,0,0,0
0.063662529,0,0,0
0.077133707,0,0,0
0.091614864,0,0,0
0.10717094,0,0,0
0.12388707,0,0,0
0.14185216,0,0,0
0.16115934,0,0,0
0.16632452,0,0,0
0.18190649,0,0,0
0.20419681,0,0,0
0.22813941,0,0,0
0.25384992,0,0,0
0.2814522,0,0,0
0.31108786,0,0,0
0.34288589,0,0,0
0.37700248,0,0,0
0.41359339,0,0,0
0.45282696,0,0,0
0.49488378,0,0,0
0.53696524,0,0,0
0.576269,0,0,0
0.61297285,0,0,0
0.64724561,0,0,0
0.67924657,0,0,0
0.70912547,0,0,0
0.73702233,0,0,0
0.7630684,0,0,0
0.7873863,0,0,0
0.81009059,0,0,0
0.8312883,0,0,0
0.85107938,0,0,0
0.86955716,0,0,0
0.88680877,0,0,0
0.90291559,0,0,0
0.91795358,0,0,0
0.93199366,0,0,0
0.9412842,0,0,0
0.94950716,0,0,0
0.95678519,0,0,0
0.96322689,0,0,0
0.96892837,0,0,0
0.97397467,0,0,0
0.9784411,0,0,0
0.98239428,0,0,0
0.98589319,0,0,0
0.98899004,0,0,0
0.99100167,0,0,0
0.99301331,0,0,0
0.99502495,0,0,0
0.99703658,0,0,0
0.99904822,0,0,0
