-0.1 	0.0099 	-4.5739779e-20 	0.95369568 	0.011474256 	0.00036390544
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.91766865 	0.26401522 	-0.00029781756
0.1 	0.1811 	-3.0357661e-18 	1.0272251 	0.38512243 	-0.00023306136
0.2 	0.214 	-8.6736174e-19 	1.1231556 	0.38894823 	-0.00041132588
0.3 	0.2333 	-3.9031278e-18 	1.1981213 	0.38659107 	0.003462384
0.4 	0.2651 	-6.0715322e-18 	1.2393511 	0.33723457 	0.00082234096
0.5 	0.2921 	-7.0202091e-18 	1.2757002 	0.29853665 	0.0045770075
0.6 	0.3156 	-2.2985086e-17 	1.2988322 	0.27173018 	-0.00023271088
0.7 	0.3364 	-2.6020852e-17 	1.3120189 	0.24539531 	-0.0083644909
0.8 	0.3548 	-2.1033522e-17 	1.3221421 	0.22110917 	-0.010940308
0.9 	0.3714 	-1.3010426e-17 	1.3330787 	0.20056953 	-0.002045518
1 	0.3863 	-2.0816682e-17 	1.3432343 	0.18364547 	0.0011400322
1.1 	0.3998 	-2.4286129e-17 	1.35072 	0.16819298 	-0.0003462705
4.17 	0.4913 	0 	1.1711255 	0.0011950885 	-0.00010692091
4.27 	0.4913 	0 	1.1642671 	0.0011431219 	6.5792385e-05
4.37 	0.4913 	-1.7347235e-18 	1.1576952 	0.001097924 	0.00022692572
4.47 	0.4913 	-3.469447e-18 	1.1513746 	0.0010586233 	0.00036573899
4.57 	0.4913 	-4.3368087e-18 	1.1452737 	0.001023145 	0.00047400113
4.67 	0.4913 	-5.2041704e-18 	1.1393763 	0.00098946156 	0.00054644741
4.77 	0.4913 	-5.2041704e-18 	1.1336739 	0.00095752702 	0.00058097808
4.87 	0.4913 	-6.0715322e-18 	1.128159 	0.0009270878 	0.00057857265
4.97 	0.4913 	-4.3368087e-18 	1.1228288 	0.00089743018 	0.00054298216
5.07 	0.5013 	-2.6020852e-18 	1.2971875 	0.0014648165 	5.4083031e-05
5.17 	0.5013 	-8.6736174e-19 	1.2921843 	0.0014071838 	5.6179646e-05
5.27 	0.5013 	2.6020852e-18 	1.2873144 	0.0013540762 	5.5459184e-05
5.37 	0.5013 	8.6736174e-19 	1.2825564 	0.0013043032 	5.2340503e-05
5.47 	0.5013 	1.7347235e-18 	1.2778939 	0.0012554504 	4.7337207e-05
8.6667 	0.4961 	1.994932e-17 	1.0944492 	0.00044453574 	6.9475405e-05
8.9167 	0.4961 	2.0816682e-17 	1.0890673 	0.00042589556 	1.5629311e-05
9.1667 	0.4961 	2.2117724e-17 	1.0843544 	0.00040627449 	2.7587563e-05
9.4167 	0.4961 	1.6479873e-17 	1.0795258 	0.00037780662 	-6.2909689e-07
9.6667 	0.4961 	1.3010426e-17 	1.0754073 	0.00031434718 	-1.71908e-05
9.9167 	0.4961 	1.2143064e-17 	1.0721636 	0.00017768012 	-2.3473747e-05
10.1667 	0.4961 	1.1275703e-17 	1.071653 	-0.00051477814 	-3.2295897e-05
10.4167 	0.4961 	1.5612511e-17 	1.0794583 	-0.0035153722 	-8.8390509e-06
10.6667 	0.4961 	1.3877788e-17 	1.1064911 	-0.012154754 	-3.8813104e-05
10.9167 	0.4961 	1.4528309e-17 	1.1667781 	-0.030669516 	-7.0611037e-05
11.1667 	0.4856 	2.1684043e-17 	1.1456619 	-0.059025339 	-2.4722627e-05
11.4167 	0.4646 	2.6888214e-17 	1.068173 	-0.091974767 	-0.00015468436
11.6667 	0.4226 	1.6479873e-17 	0.7343491 	-0.093223551 	3.4766561e-05
11.9167 	0.3701 	2.1250363e-17 	0.22727243 	-0.028316122 	7.5283571e-07
12.1667 	0.2966 	2.1141942e-17 	-0.081855927 	0.042594673 	-0.0029343328
12.4167 	0.1811 	2.1684043e-17 	-0.32283122 	0.15749427 	0.00028676424
12.6667 	0.0236 	1.2739376e-17 	-0.28539118 	0.052122042 	-0.015054724
12.9167 	0.0236 	1.3457659e-17 	-0.080135903 	-0.010676967 	5.8001773e-05
13.1667 	0.0236 	1.3444107e-17 	0.053394559 	-0.0066323133 	4.3615659e-05
13.4167 	0.0236 	1.3498317e-17 	0.21087526 	-0.0060047875 	1.641591e-05
13.6667 	0.0236 	1.3444107e-17 	0.31270851 	-0.0041847325 	6.7097495e-06
13.9167 	0.0236 	1.3444107e-17 	0.40206591 	-0.003061647 	1.5125804e-05
14.1667 	0.0236 	1.3715157e-17 	0.47913377 	-0.00082533028 	5.6598391e-06
14.4167 	0.0236 	1.3552527e-17 	0.53408219 	-0.0013207472 	-7.5297756e-06
14.6667 	0.0236 	1.3227267e-17 	0.57439751 	-0.00073473064 	-1.9098801e-05
14.9167 	0.0236 	1.3606737e-17 	0.60848216 	-0.0012016723 	-2.4114093e-05
15.1667 	0.0236 	1.3715157e-17 	0.6434039 	-0.0016089639 	-3.4542215e-05
15.4167 	0.0236 	1.3633842e-17 	0.67046226 	-0.0027255661 	-3.8738366e-05
15.6667 	0.0236 	1.3715157e-17 	0.68919246 	-0.001609668 	-3.217545e-05
15.9167 	0.0236 	1.3769368e-17 	0.71180281 	-0.0011539329 	-3.0405108e-05
16.1667 	0.0236 	1.4365679e-17 	0.73316033 	-0.0010315844 	-3.1630395e-05
16.4167 	0.0236 	1.4148838e-17 	0.7524329 	-0.0009164149 	-3.0035281e-05
