4.17 	0.4913 	0 	2.638538 	0.0013249386 	3.7086071e-06
4.27 	0.4913 	0 	2.629987 	0.001265837 	3.4332654e-06
4.37 	0.4913 	-1.7347235e-18 	2.62182 	0.0012102758 	3.1792488e-06
4.47 	0.4913 	-3.469447e-18 	2.6140093 	0.0011581548 	2.9448108e-06
4.57 	0.4913 	-4.3368087e-18 	2.6065299 	0.0011093779 	2.7281169e-06
4.67 	0.4913 	-5.2041704e-18 	2.5993589 	0.0010638094 	2.5272889e-06
4.77 	0.4913 	-5.2041704e-18 	2.5924765 	0.0010212571 	2.3405795e-06
4.87 	0.4913 	-6.0715322e-18 	2.5858652 	0.00098148111 	2.1665067e-06
4.97 	0.4913 	-4.3368087e-18 	2.5795092 	0.00094422629 	2.0038893e-06
5.07 	0.5013 	-2.6020852e-18 	2.7752114 	0.0015289517 	-5.6156471e-07
5.17 	0.5013 	-8.6736174e-19 	2.7686733 	0.0014736098 	-5.511727e-07
5.27 	0.5013 	2.6020852e-18 	2.7623637 	0.001421345 	-5.4108411e-07
5.37 	0.5013 	8.6736174e-19 	2.756271 	0.0013719058 	-5.3127714e-07
5.47 	0.5013 	1.7347235e-18 	2.7503841 	0.0013250716 	-5.2163257e-07
