8.6667 0.4331 0.5669 1.2712 -0.0016 1.4715 0.3759 -0.1223 
8.6667 0.4226 0.5774 1.2592 -0.0012 1.6490 0.3935 -0.2005 
8.6667 0.4121 0.5879 1.2417 -0.0010 1.8908 0.4202 -0.2791 
8.6667 0.4016 0.5984 1.2176 -0.0011 2.1736 0.4546 -0.3614 
8.6667 0.3911 0.6089 1.1884 -0.0009 2.4640 0.4982 -0.4445 
8.6667 0.3806 0.6194 1.1493 -0.0004 2.6729 0.5339 -0.5124 
8.6667 0.3701 0.6299 1.1169 0.0003 2.9001 0.5548 -0.5570 
8.6667 0.3596 0.6404 1.0283 0.0018 2.7194 0.5087 -0.5113 
8.9167 0.9790 0.0210 0.8470 0.0038 4.7423 0.4877 0.6121 
8.9167 0.9685 0.0315 0.8959 0.0050 4.9007 0.6679 0.7834 
8.9167 0.9580 0.0420 0.9319 0.0057 5.0735 0.7815 0.9086 
8.9167 0.9475 0.0525 0.9623 0.0035 5.1605 0.8511 0.9726 
8.9167 0.9370 0.0630 0.9880 0.0020 5.1924 0.9019 0.9947 
8.9167 0.9265 0.0735 1.0102 0.0036 5.1864 0.9329 1.0046 
8.9167 0.9160 0.0840 1.0301 0.0045 5.1517 0.9402 1.0012 
8.9167 0.9055 0.0945 1.0485 0.0034 5.0741 0.9225 0.9739 
8.9167 0.8950 0.1050 1.0653 0.0015 4.9576 0.9006 0.9440 
8.9167 0.8845 0.1155 1.0807 0.0003 4.8158 0.8940 0.9265 
8.9167 0.8740 0.1260 1.0951 0.0018 4.6455 0.8931 0.9061 
8.9167 0.8635 0.1365 1.1081 0.0037 4.4551 0.8829 0.8789 
8.9167 0.8530 0.1470 1.1194 0.0035 4.2480 0.8512 0.8397 
8.9167 0.8425 0.1575 1.1300 0.0021 4.0416 0.8180 0.8009 
8.9167 0.8320 0.1680 1.1395 0.0008 3.8527 0.7972 0.7680 
8.9167 0.8215 0.1785 1.1477 0.0010 3.6821 0.7948 0.7436 
8.9167 0.8110 0.1890 1.1562 0.0016 3.5070 0.8025 0.7237 
8.9167 0.8005 0.1995 1.1648 0.0019 3.3381 0.8063 0.7091 
8.9167 0.7900 0.2100 1.1721 0.0021 3.1861 0.7981 0.6909 
8.9167 0.7795 0.2205 1.1778 0.0017 3.0428 0.7748 0.6631 
8.9167 0.7690 0.2310 1.1831 0.0007 2.9156 0.7554 0.6345 
8.9167 0.7585 0.2415 1.1884 0.0002 2.8057 0.7484 0.6110 
8.9167 0.7480 0.2520 1.1939 0.0006 2.7053 0.7376 0.5933 
8.9167 0.7375 0.2625 1.1994 0.0003 2.6118 0.7271 0.5798 
8.9167 0.7270 0.2730 1.2051 -0.0013 2.5222 0.7219 0.5629 
8.9167 0.7165 0.2835 1.2104 -0.0013 2.4417 0.7061 0.5426 
8.9167 0.7060 0.2940 1.2152 0.0015 2.3754 0.6900 0.5310 
8.9167 0.6955 0.3045 1.2200 0.0043 2.3146 0.6863 0.5295 
8.9167 0.6850 0.3150 1.2249 0.0043 2.2563 0.6804 0.5241 
8.9167 0.6745 0.3255 1.2302 0.0028 2.2012 0.6745 0.5127 
8.9167 0.6640 0.3360 1.2351 0.0021 2.1446 0.6651 0.4981 
8.9167 0.6535 0.3465 1.2389 0.0016 2.0885 0.6449 0.4798 
8.9167 0.6430 0.3570 1.2423 0.0014 2.0337 0.6303 0.4624 
8.9167 0.6325 0.3675 1.2464 0.0019 1.9753 0.6177 0.4461 
8.9167 0.6220 0.3780 1.2507 0.0016 1.9158 0.6028 0.4303 
8.9167 0.6115 0.3885 1.2546 0.0015 1.8610 0.5895 0.4146 
8.9167 0.6010 0.3990 1.2582 0.0020 1.8136 0.5776 0.3999 
8.9167 0.5906 0.4094 1.2617 0.0023 1.7734 0.5660 0.3876 
8.9167 0.5801 0.4199 1.2652 0.0028 1.7304 0.5518 0.3735 
8.9167 0.5696 0.4304 1.2684 0.0035 1.6844 0.5310 0.3574 
8.9167 0.5591 0.4409 1.2713 0.0033 1.6405 0.5070 0.3428 
8.9167 0.5486 0.4514 1.2742 0.0026 1.5993 0.4884 0.3264 
8.9167 0.5381 0.4619 1.2774 0.0027 1.5582 0.4758 0.3065 
8.9167 0.5276 0.4724 1.2799 0.0030 1.5161 0.4596 0.2834 
8.9167 0.5171 0.4829 1.2811 0.0023 1.4721 0.4381 0.2560 
8.9167 0.5066 0.4934 1.2813 0.0008 1.4244 0.4192 0.2266 
8.9167 0.4961 0.5039 1.2821 -0.0000 1.3778 0.4026 0.1964 
8.9167 0.4856 0.5144 1.2839 0.0006 1.3375 0.3861 0.1650 
8.9167 0.4751 0.5249 1.2855 0.0017 1.3037 0.3740 0.1272 
8.9167 0.4646 0.5354 1.2855 0.0022 1.2910 0.3708 0.0783 
8.9167 0.4541 0.5459 1.2833 0.0019 1.3089 0.3712 0.0170 
8.9167 0.4436 0.5564 1.2778 0.0013 1.3747 0.3716 -0.0479 
8.9167 0.4331 0.5669 1.2685 0.0014 1.5116 0.3842 -0.1245 
8.9167 0.4226 0.5774 1.2549 0.0019 1.7165 0.4108 -0.2183 
8.9167 0.4121 0.5879 1.2363 0.0025 1.9746 0.4455 -0.3120 
8.9167 0.4016 0.5984 1.2115 0.0030 2.2510 0.4829 -0.3967 
8.9167 0.3911 0.6089 1.1816 0.0034 2.5113 0.5158 -0.4658 
8.9167 0.3806 0.6194 1.1414 0.0031 2.6962 0.5430 -0.5158 
8.9167 0.3701 0.6299 1.1082 0.0018 2.9351 0.5678 -0.5580 
8.9167 0.3596 0.6404 1.0202 0.0009 2.7733 0.5248 -0.5262 
9.1667 0.9790 0.0210 0.8490 0.0026 4.6952 0.4888 0.6110 
9.1667 0.9685 0.0315 0.8976 0.0033 4.8746 0.6404 0.7521 
9.1667 0.9580 0.0420 0.9332 0.0042 5.0491 0.7550 0.8501 
9.1667 0.9475 0.0525 0.9625 0.0043 5.1166 0.8295 0.8986 
9.1667 0.9370 0.0630 0.9897 0.0023 5.1850 0.8984 0.9300 
9.1667 0.9265 0.0735 1.0140 -0.0003 5.2136 0.9668 0.9389 
9.1667 0.9160 0.0840 1.0327 0.0001 5.1412 0.9816 0.9290 
9.1667 0.9055 0.0945 1.0492 0.0010 5.0379 0.9617 0.9365 
9.1667 0.8950 0.1050 1.0652 -0.0000 4.9240 0.9546 0.9459 
9.1667 0.8845 0.1155 1.0801 0.0015 4.7640 0.9478 0.9349 
9.1667 0.8740 0.1260 1.0942 0.0037 4.5952 0.9435 0.9104 
9.1667 0.8635 0.1365 1.1065 0.0037 4.4457 0.9212 0.8752 
9.1667 0.8530 0.1470 1.1178 0.0035 4.2858 0.8852 0.8429 
9.1667 0.8425 0.1575 1.1290 0.0032 4.1054 0.8381 0.7996 
9.1667 0.8320 0.1680 1.1390 0.0025 3.9177 0.8037 0.7556 
9.1667 0.8215 0.1785 1.1480 0.0032 3.7386 0.7931 0.7399 
9.1667 0.8110 0.1890 1.1568 0.0038 3.5655 0.7926 0.7309 
9.1667 0.8005 0.1995 1.1644 0.0033 3.4024 0.7935 0.7107 
9.1667 0.7900 0.2100 1.1709 0.0034 3.2541 0.7912 0.6893 
9.1667 0.7795 0.2205 1.1774 0.0029 3.1130 0.7802 0.6643 
9.1667 0.7690 0.2310 1.1846 0.0002 2.9793 0.7638 0.6343 
9.1667 0.7585 0.2415 1.1917 -0.0017 2.8638 0.7500 0.6105 
9.1667 0.7480 0.2520 1.1971 -0.0010 2.7670 0.7443 0.5968 
9.1667 0.7375 0.2625 1.2010 -0.0002 2.6753 0.7369 0.5847 
9.1667 0.7270 0.2730 1.2045 0.0008 2.5820 0.7192 0.5670 
9.1667 0.7165 0.2835 1.2089 0.0027 2.4953 0.7065 0.5474 
9.1667 0.7060 0.2940 1.2140 0.0036 2.4203 0.6999 0.5293 
9.1667 0.6955 0.3045 1.2187 0.0033 2.3545 0.6844 0.5109 
9.1667 0.6850 0.3150 1.2230 0.0022 2.2923 0.6713 0.4949 
9.1667 0.6745 0.3255 1.2276 0.0018 2.2317 0.6670 0.4856 
9.1667 0.6640 0.3360 1.2320 0.0033 2.1726 0.6569 0.4799 
9.1667 0.6535 0.3465 1.2357 0.0046 2.1131 0.6422 0.4716 
9.1667 0.6430 0.3570 1.2399 0.0041 2.0569 0.6320 0.4601 
9.1667 0.6325 0.3675 1.2437 0.0025 2.0056 0.6257 0.4443 
9.1667 0.6220 0.3780 1.2464 0.0005 1.9519 0.6158 0.4232 
9.1667 0.6115 0.3885 1.2493 -0.0007 1.8968 0.5982 0.4046 
9.1667 0.6010 0.3990 1.2528 -0.0006 1.8479 0.5825 0.3922 
9.1667 0.5906 0.4094 1.2570 0.0002 1.8017 0.5726 0.3809 
9.1667 0.5801 0.4199 1.2616 0.0009 1.7587 0.5625 0.3682 
9.1667 0.5696 0.4304 1.2654 0.0017 1.7209 0.5489 0.3548 
9.1667 0.5591 0.4409 1.2681 0.0020 1.6796 0.5268 0.3381 
9.1667 0.5486 0.4514 1.2708 0.0025 1.6310 0.5049 0.3181 
9.1667 0.5381 0.4619 1.2738 0.0033 1.5796 0.4895 0.2973 
9.1667 0.5276 0.4724 1.2767 0.0034 1.5307 0.4707 0.2741 
9.1667 0.5171 0.4829 1.2795 0.0025 1.4850 0.4474 0.2465 
9.1667 0.5066 0.4934 1.2823 0.0018 1.4384 0.4264 0.2130 
9.1667 0.4961 0.5039 1.2841 0.0022 1.3925 0.4102 0.1738 
9.1667 0.4856 0.5144 1.2849 0.0027 1.3542 0.4019 0.1334 
9.1667 0.4751 0.5249 1.2850 0.0023 1.3305 0.3959 0.0882 
9.1667 0.4646 0.5354 1.2840 0.0025 1.3343 0.3950 0.0324 
9.1667 0.4541 0.5459 1.2812 0.0026 1.3690 0.4000 -0.0351 
9.1667 0.4436 0.5564 1.2755 0.0020 1.4519 0.4068 -0.1124 
9.1667 0.4331 0.5669 1.2661 0.0017 1.6053 0.4225 -0.1954 
9.1667 0.4226 0.5774 1.2520 0.0023 1.8367 0.4476 -0.2796 
9.1667 0.4121 0.5879 1.2326 0.0030 2.1066 0.4814 -0.3622 
9.1667 0.4016 0.5984 1.2071 0.0020 2.3899 0.5191 -0.4444 
9.1667 0.3911 0.6089 1.1769 -0.0005 2.6660 0.5638 -0.5302 
9.1667 0.3806 0.6194 1.1372 -0.0026 2.8740 0.5980 -0.6015 
9.1667 0.3701 0.6299 1.1038 -0.0031 3.0869 0.6186 -0.6458 
9.1667 0.3596 0.6404 1.0154 -0.0018 2.8655 0.5650 -0.5962 
9.4167 0.9790 0.0210 0.8529 0.0018 4.7846 0.4932 0.6189 
9.4167 0.9685 0.0315 0.9014 -0.0000 4.9565 0.6569 0.7481 
9.4167 0.9580 0.0420 0.9360 0.0005 5.1212 0.7701 0.8428 
9.4167 0.9475 0.0525 0.9641 0.0027 5.1642 0.8230 0.8978 
9.4167 0.9370 0.0630 0.9882 0.0044 5.1818 0.8668 0.9327 
9.4167 0.9265 0.0735 1.0102 0.0032 5.1988 0.9244 0.9684 
9.4167 0.9160 0.0840 1.0304 0.0012 5.1613 0.9746 0.9905 
9.4167 0.9055 0.0945 1.0483 0.0016 5.0699 1.0010 0.9823 
9.4167 0.8950 0.1050 1.0642 0.0011 4.9536 0.9887 0.9518 
9.4167 0.8845 0.1155 1.0787 -0.0017 4.8207 0.9710 0.9212 
9.4167 0.8740 0.1260 1.0918 -0.0020 4.6757 0.9874 0.9054 
9.4167 0.8635 0.1365 1.1047 -0.0000 4.5164 0.9809 0.8862 
9.4167 0.8530 0.1470 1.1177 0.0012 4.3431 0.9276 0.8485 
9.4167 0.8425 0.1575 1.1296 0.0018 4.1494 0.8732 0.8001 
9.4167 0.8320 0.1680 1.1394 0.0018 3.9721 0.8400 0.7656 
9.4167 0.8215 0.1785 1.1476 0.0019 3.8234 0.8209 0.7509 
9.4167 0.8110 0.1890 1.1553 0.0019 3.6756 0.8079 0.7327 
9.4167 0.8005 0.1995 1.1633 0.0007 3.5196 0.7956 0.7007 
9.4167 0.7900 0.2100 1.1709 -0.0002 3.3754 0.7996 0.6777 
9.4167 0.7795 0.2205 1.1776 0.0003 3.2365 0.8007 0.6641 
9.4167 0.7690 0.2310 1.1842 0.0018 3.0955 0.7836 0.6444 
9.4167 0.7585 0.2415 1.1911 0.0030 2.9696 0.7674 0.6218 
9.4167 0.7480 0.2520 1.1974 0.0030 2.8578 0.7538 0.5987 
9.4167 0.7375 0.2625 1.2030 0.0023 2.7496 0.7377 0.5760 
9.4167 0.7270 0.2730 1.2079 0.0009 2.6483 0.7276 0.5595 
9.4167 0.7165 0.2835 1.2119 -0.0013 2.5565 0.7223 0.5459 
9.4167 0.7060 0.2940 1.2149 -0.0024 2.4775 0.7146 0.5322 
9.4167 0.6955 0.3045 1.2178 -0.0017 2.4137 0.7053 0.5223 
9.4167 0.6850 0.3150 1.2216 -0.0002 2.3543 0.6934 0.5132 
9.4167 0.6745 0.3255 1.2260 0.0008 2.2958 0.6807 0.5033 
9.4167 0.6640 0.3360 1.2305 0.0011 2.2430 0.6712 0.4935 
9.4167 0.6535 0.3465 1.2354 0.0010 2.1897 0.6597 0.4784 
9.4167 0.6430 0.3570 1.2407 0.0008 2.1300 0.6477 0.4616 
9.4167 0.6325 0.3675 1.2451 0.0006 2.0688 0.6404 0.4508 
9.4167 0.6220 0.3780 1.2488 0.0008 2.0114 0.6350 0.4410 
9.4167 0.6115 0.3885 1.2521 0.0011 1.9578 0.6262 0.4251 
9.4167 0.6010 0.3990 1.2552 0.0018 1.9062 0.6071 0.4027 
9.4167 0.5906 0.4094 1.2583 0.0026 1.8531 0.5835 0.3807 
9.4167 0.5801 0.4199 1.2617 0.0031 1.7945 0.5663 0.3664 
9.4167 0.5696 0.4304 1.2652 0.0036 1.7363 0.5516 0.3551 
9.4167 0.5591 0.4409 1.2687 0.0032 1.6868 0.5380 0.3388 
9.4167 0.5486 0.4514 1.2721 0.0013 1.6432 0.5264 0.3209 
9.4167 0.5381 0.4619 1.2750 -0.0008 1.5972 0.5083 0.2992 
9.4167 0.5276 0.4724 1.2770 -0.0013 1.5491 0.4822 0.2686 
9.4167 0.5171 0.4829 1.2787 -0.0005 1.5059 0.4611 0.2350 
9.4167 0.5066 0.4934 1.2802 0.0004 1.4682 0.4474 0.2019 
9.4167 0.4961 0.5039 1.2812 0.0015 1.4309 0.4323 0.1656 
9.4167 0.4856 0.5144 1.2818 0.0016 1.3968 0.4181 0.1199 
9.4167 0.4751 0.5249 1.2816 -0.0000 1.3756 0.4059 0.0620 
9.4167 0.4646 0.5354 1.2800 -0.0009 1.3764 0.3979 -0.0001 
9.4167 0.4541 0.5459 1.2767 0.0010 1.4113 0.4008 -0.0627 
9.4167 0.4436 0.5564 1.2707 0.0035 1.4920 0.4104 -0.1316 
9.4167 0.4331 0.5669 1.2614 0.0041 1.6548 0.4300 -0.2127 
9.4167 0.4226 0.5774 1.2478 0.0024 1.8953 0.4591 -0.3082 
9.4167 0.4121 0.5879 1.2291 -0.0006 2.1883 0.4988 -0.4098 
9.4167 0.4016 0.5984 1.2046 -0.0016 2.5013 0.5458 -0.5039 
9.4167 0.3911 0.6089 1.1752 -0.0001 2.7790 0.5968 -0.5862 
9.4167 0.3806 0.6194 1.1354 0.0016 2.9464 0.6351 -0.6470 
9.4167 0.3701 0.6299 1.1020 0.0014 3.1633 0.6597 -0.6911 
9.4167 0.3596 0.6404 1.0136 -0.0000 2.9597 0.6038 -0.6469 
9.6667 0.9790 0.0210 0.8567 0.0005 4.8074 0.4849 0.6062 
9.6667 0.9685 0.0315 0.9057 0.0010 4.9304 0.6581 0.7484 
9.6667 0.9580 0.0420 0.9404 0.0029 5.0414 0.7742 0.8377 
9.6667 0.9475 0.0525 0.9689 0.0027 5.0591 0.8194 0.8587 
9.6667 0.9370 0.0630 0.9930 0.0011 5.0423 0.8485 0.8575 
9.6667 0.9265 0.0735 1.0146 0.0007 5.0115 0.8951 0.8752 
9.6667 0.9160 0.0840 1.0348 0.0029 4.9878 0.9469 0.9108 
9.6667 0.9055 0.0945 1.0527 0.0046 4.9721 0.9796 0.9405 
9.6667 0.8950 0.1050 1.0679 0.0032 4.9192 0.9860 0.9382 
9.6667 0.8845 0.1155 1.0817 0.0012 4.8229 0.9836 0.9140 
9.6667 0.8740 0.1260 1.0952 -0.0006 4.7097 0.9793 0.8956 
9.6667 0.8635 0.1365 1.1084 -0.0028 4.5817 0.9738 0.8796 
9.6667 0.8530 0.1470 1.1206 -0.0030 4.4380 0.9384 0.8603 
9.6667 0.8425 0.1575 1.1313 0.0003 4.2730 0.9007 0.8324 
9.6667 0.8320 0.1680 1.1411 0.0043 4.1065 0.8806 0.8070 
9.6667 0.8215 0.1785 1.1501 0.0057 3.9285 0.8584 0.7717 
9.6667 0.8110 0.1890 1.1587 0.0047 3.7490 0.8382 0.7341 
9.6667 0.8005 0.1995 1.1672 0.0034 3.5838 0.8310 0.7131 
9.6667 0.7900 0.2100 1.1745 0.0018 3.4269 0.8245 0.6960 
9.6667 0.7795 0.2205 1.1806 0.0000 3.2797 0.8105 0.6696 
9.6667 0.7690 0.2310 1.1871 -0.0011 3.1492 0.7974 0.6436 
9.6667 0.7585 0.2415 1.1940 -0.0015 3.0342 0.7842 0.6209 
9.6667 0.7480 0.2520 1.2004 -0.0004 2.9253 0.7639 0.5968 
9.6667 0.7375 0.2625 1.2061 0.0017 2.8155 0.7433 0.5768 
9.6667 0.7270 0.2730 1.2111 0.0025 2.7123 0.7285 0.5620 
9.6667 0.7165 0.2835 1.2160 0.0022 2.6258 0.7132 0.5444 
9.6667 0.7060 0.2940 1.2210 0.0030 2.5481 0.6980 0.5255 
9.6667 0.6955 0.3045 1.2258 0.0040 2.4741 0.6907 0.5144 
9.6667 0.6850 0.3150 1.2298 0.0032 2.4058 0.6823 0.5061 
9.6667 0.6745 0.3255 1.2332 0.0015 2.3385 0.6682 0.4922 
9.6667 0.6640 0.3360 1.2370 0.0010 2.2732 0.6589 0.4794 
9.6667 0.6535 0.3465 1.2416 0.0009 2.2105 0.6524 0.4714 
9.6667 0.6430 0.3570 1.2466 0.0014 2.1474 0.6443 0.4643 
9.6667 0.6325 0.3675 1.2504 0.0024 2.0909 0.6390 0.4574 
9.6667 0.6220 0.3780 1.2533 0.0016 2.0371 0.6394 0.4480 
9.6667 0.6115 0.3885 1.2564 -0.0005 1.9869 0.6336 0.4330 
9.6667 0.6010 0.3990 1.2598 -0.0008 1.9480 0.6130 0.4125 
9.6667 0.5906 0.4094 1.2632 0.0007 1.9034 0.5894 0.3906 
9.6667 0.5801 0.4199 1.2662 0.0017 1.8508 0.5702 0.3694 
9.6667 0.5696 0.4304 1.2688 0.0021 1.7988 0.5558 0.3513 
9.6667 0.5591 0.4409 1.2714 0.0021 1.7469 0.5440 0.3353 
9.6667 0.5486 0.4514 1.2742 0.0014 1.6905 0.5277 0.3158 
9.6667 0.5381 0.4619 1.2770 0.0004 1.6243 0.5032 0.2883 
9.6667 0.5276 0.4724 1.2796 -0.0010 1.5551 0.4768 0.2544 
9.6667 0.5171 0.4829 1.2815 -0.0018 1.4991 0.4573 0.2211 
9.6667 0.5066 0.4934 1.2831 -0.0009 1.4531 0.4437 0.1901 
9.6667 0.4961 0.5039 1.2847 0.0004 1.4044 0.4295 0.1527 
9.6667 0.4856 0.5144 1.2860 0.0006 1.3582 0.4167 0.1082 
9.6667 0.4751 0.5249 1.2863 0.0001 1.3319 0.4091 0.0588 
9.6667 0.4646 0.5354 1.2843 0.0006 1.3419 0.4068 -0.0038 
9.6667 0.4541 0.5459 1.2791 0.0023 1.4048 0.4113 -0.0773 
9.6667 0.4436 0.5564 1.2703 0.0032 1.5274 0.4229 -0.1556 
9.6667 0.4331 0.5669 1.2579 0.0026 1.7184 0.4455 -0.2426 
9.6667 0.4226 0.5774 1.2417 0.0020 1.9652 0.4797 -0.3362 
9.6667 0.4121 0.5879 1.2217 0.0014 2.2495 0.5246 -0.4330 
9.6667 0.4016 0.5984 1.1972 0.0002 2.5324 0.5733 -0.5290 
9.6667 0.3911 0.6089 1.1685 -0.0016 2.8059 0.6161 -0.6170 
9.6667 0.3806 0.6194 1.1298 -0.0031 3.0001 0.6452 -0.6787 
9.6667 0.3701 0.6299 1.0984 -0.0038 3.2295 0.6603 -0.7210 
9.6667 0.3596 0.6404 1.0126 -0.0025 3.0120 0.6056 -0.6684 
9.9167 0.9790 0.0210 0.8583 0.0025 4.8863 0.4953 0.6253 
9.9167 0.9685 0.0315 0.9062 0.0032 5.0308 0.6538 0.7671 
9.9167 0.9580 0.0420 0.9411 0.0028 5.1443 0.7661 0.8505 
9.9167 0.9475 0.0525 0.9701 0.0009 5.1609 0.8286 0.8741 
9.9167 0.9370 0.0630 0.9950 -0.0009 5.1556 0.8634 0.8774 
9.9167 0.9265 0.0735 1.0170 -0.0008 5.1371 0.9103 0.8973 
9.9167 0.9160 0.0840 1.0362 0.0012 5.0833 0.9547 0.9194 
9.9167 0.9055 0.0945 1.0533 0.0027 4.9977 0.9652 0.9207 
9.9167 0.8950 0.1050 1.0698 0.0026 4.8980 0.9666 0.9114 
9.9167 0.8845 0.1155 1.0854 0.0026 4.7884 0.9758 0.9015 
9.9167 0.8740 0.1260 1.0988 0.0024 4.6793 0.9809 0.8935 
9.9167 0.8635 0.1365 1.1105 0.0011 4.5701 0.9785 0.8876 
9.9167 0.8530 0.1470 1.1214 0.0002 4.4434 0.9541 0.8646 
9.9167 0.8425 0.1575 1.1317 0.0000 4.2941 0.9047 0.8226 
9.9167 0.8320 0.1680 1.1414 -0.0004 4.1306 0.8574 0.7832 
9.9167 0.8215 0.1785 1.1506 -0.0002 3.9616 0.8272 0.7563 
9.9167 0.8110 0.1890 1.1599 0.0007 3.7886 0.8166 0.7394 
9.9167 0.8005 0.1995 1.1689 -0.0005 3.6240 0.8181 0.7214 
9.9167 0.7900 0.2100 1.1771 -0.0032 3.4665 0.8155 0.6962 
9.9167 0.7795 0.2205 1.1845 -0.0025 3.3177 0.8049 0.6705 
9.9167 0.7690 0.2310 1.1919 0.0011 3.1887 0.7908 0.6512 
9.9167 0.7585 0.2415 1.1992 0.0028 3.0729 0.7798 0.6383 
9.9167 0.7480 0.2520 1.2061 0.0023 2.9565 0.7696 0.6234 
9.9167 0.7375 0.2625 1.2120 0.0017 2.8444 0.7496 0.5994 
9.9167 0.7270 0.2730 1.2168 0.0002 2.7417 0.7230 0.5714 
9.9167 0.7165 0.2835 1.2211 -0.0018 2.6459 0.7023 0.5491 
9.9167 0.7060 0.2940 1.2255 -0.0023 2.5640 0.6924 0.5357 
9.9167 0.6955 0.3045 1.2299 -0.0022 2.4924 0.6843 0.5223 
9.9167 0.6850 0.3150 1.2337 -0.0020 2.4240 0.6659 0.5022 
9.9167 0.6745 0.3255 1.2365 -0.0008 2.3671 0.6487 0.4870 
9.9167 0.6640 0.3360 1.2385 0.0020 2.3145 0.6443 0.4809 
9.9167 0.6535 0.3465 1.2407 0.0043 2.2526 0.6380 0.4688 
9.9167 0.6430 0.3570 1.2439 0.0033 2.1878 0.6279 0.4518 
9.9167 0.6325 0.3675 1.2480 0.0009 2.1260 0.6222 0.4395 
9.9167 0.6220 0.3780 1.2529 -0.0001 2.0655 0.6156 0.4298 
9.9167 0.6115 0.3885 1.2582 -0.0008 2.0087 0.6086 0.4201 
9.9167 0.6010 0.3990 1.2629 -0.0015 1.9488 0.5996 0.4065 
9.9167 0.5906 0.4094 1.2661 -0.0010 1.8903 0.5855 0.3891 
