-0.1 	0.0099 	-4.5739779e-20 	-0.54863612 	0.0030102839 	0.00026033334
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.92133228 	0.2483841 	-0.00025860983
0.1 	0.1811 	-3.0357661e-18 	1.0291321 	0.3750561 	-0.00023173795
0.2 	0.214 	-8.6736174e-19 	1.1285604 	0.38711768 	-0.00018467938
0.3 	0.2333 	-3.9031278e-18 	1.1922639 	0.38259589 	-6.8911811e-05
0.4 	0.2651 	-6.0715322e-18 	1.241519 	0.33825672 	-0.00073303404
0.5 	0.2921 	-7.0202091e-18 	1.2756657 	0.30129999 	-4.1289008e-05
0.6 	0.3156 	-2.2985086e-17 	1.2981796 	0.27120589 	-0.00043666882
0.7 	0.3364 	-2.6020852e-17 	1.3163819 	0.24537386 	-0.00024959515
0.8 	0.3548 	-2.1033522e-17 	1.3326771 	0.2234301 	-4.0666681e-06
0.9 	0.3714 	-1.3010426e-17 	1.3459784 	0.20410161 	-0.00018561029
1 	0.3863 	-2.0816682e-17 	1.3567429 	0.18667494 	-0.00034718189
1.1 	0.3998 	-2.4286129e-17 	1.3665955 	0.17084223 	-0.00039097635
4.17 	0.4913 	0 	1.1569133 	0.0014668665 	4.5321697e-06
4.27 	0.4913 	0 	1.14651 	0.0014124174 	4.2845019e-06
4.37 	0.4913 	-1.7347235e-18 	1.1363703 	0.0013605242 	4.0455699e-06
4.47 	0.4913 	-3.469447e-18 	1.1264892 	0.0013111661 	3.8155055e-06
4.57 	0.4913 	-4.3368087e-18 	1.1168604 	0.0012642854 	3.5943285e-06
4.67 	0.4913 	-5.2041704e-18 	1.1074773 	0.0012197941 	3.3819649e-06
4.77 	0.4913 	-5.2041704e-18 	1.0983332 	0.0011775891 	3.1782661e-06
4.87 	0.4913 	-6.0715322e-18 	1.0894211 	0.0011375574 	2.9830296e-06
4.97 	0.4913 	-4.3368087e-18 	1.0807339 	0.0010995833 	2.7960138e-06
5.07 	0.5013 	-2.6020852e-18 	1.3589561 	0.0017988275 	-4.6026544e-07
5.17 	0.5013 	-8.6736174e-19 	1.353094 	0.0017533991 	-4.6090504e-07
5.27 	0.5013 	2.6020852e-18 	1.3472491 	0.001709631 	-4.6087535e-07
5.37 	0.5013 	8.6736174e-19 	1.3414271 	0.0016674626 	-4.6028146e-07
5.47 	0.5013 	1.7347235e-18 	1.3356334 	0.001626831 	-4.5919827e-07
8.6667 	0.4961 	1.994932e-17 	1.0285184 	0.00063090145 	-1.4231001e-07
8.9167 	0.4961 	2.0816682e-17 	1.0183285 	0.00059892511 	8.8519575e-07
9.1667 	0.4961 	2.2117724e-17 	1.0084751 	0.0005556944 	-1.732103e-07
9.4167 	0.4961 	1.6479873e-17 	0.99942272 	0.00049391233 	5.2283253e-07
9.6667 	0.4961 	1.3010426e-17 	0.99119619 	0.00037273017 	-4.1397015e-07
9.9167 	0.4961 	1.2143064e-17 	0.98537069 	0.00011426273 	1.6046399e-07
10.1667 	0.4961 	1.1275703e-17 	0.98403674 	-0.00065795058 	-6.4132439e-06
10.4167 	0.4961 	1.5612511e-17 	0.99588593 	-0.003155042 	-3.1664407e-06
10.6667 	0.4961 	1.3877788e-17 	1.0355635 	-0.009540371 	-3.9548369e-06
10.9167 	0.4961 	1.4528309e-17 	1.1221452 	-0.021494251 	-2.0064215e-06
11.1667 	0.4856 	2.1684043e-17 	0.98394088 	-0.029269281 	-3.2678587e-05
11.4167 	0.4646 	2.6888214e-17 	0.56150548 	-0.024054927 	-0.00021674451
11.6667 	0.4226 	1.6479873e-17 	0.16237983 	-0.026475339 	4.7915629e-05
11.9167 	0.3701 	2.1250363e-17 	-0.68760908 	0.22710467 	-0.00011177164
12.1667 	0.2966 	2.1141942e-17 	-0.14573192 	-0.085863009 	-0.0020082387
12.4167 	0.1811 	2.1684043e-17 	0.031390521 	0.12553783 	0.0018615286
12.6667 	0.0236 	1.2739376e-17 	-0.59522543 	0.12543893 	-5.3438063e-05
12.9167 	0.0236 	1.3457659e-17 	-0.22479737 	-0.026812259 	-2.2965937e-05
13.1667 	0.0236 	1.3444107e-17 	0.30848155 	-0.015594112 	2.9506422e-05
13.4167 	0.0236 	1.3498317e-17 	0.53405181 	-0.0070325126 	2.3796187e-05
13.6667 	0.0236 	1.3444107e-17 	0.65942736 	-0.0042937624 	5.223323e-06
13.9167 	0.0236 	1.3444107e-17 	0.74408779 	-0.0019681938 	1.3260395e-05
14.1667 	0.0236 	1.3715157e-17 	0.77118721 	-7.7788421e-05 	3.3833563e-06
14.4167 	0.0236 	1.3552527e-17 	0.7437226 	0.00039805443 	-2.0176476e-06
14.6667 	0.0236 	1.3227267e-17 	0.71666391 	-0.00037853425 	-2.3338978e-06
14.9167 	0.0236 	1.3606737e-17 	0.73535774 	-0.0017258801 	-4.1221759e-06
15.1667 	0.0236 	1.3715157e-17 	0.79480693 	-0.0017293183 	2.2036904e-06
15.4167 	0.0236 	1.3633842e-17 	0.84909945 	0.006232069 	8.6441697e-05
15.6667 	0.0236 	1.3715157e-17 	0.62917575 	0.030994611 	2.7843556e-05
15.9167 	0.0236 	1.3769368e-17 	-0.016385075 	0.0089301751 	-2.1421212e-05
16.1667 	0.0236 	1.4365679e-17 	-0.18478916 	0.003063306 	-3.07682e-05
16.4167 	0.0236 	1.4148838e-17 	-0.1273381 	-0.0019149014 	4.6948157e-05
