y,U_0,U_1,U_2
0,0,0,0
0.0019126049,0,0,0
0.0038251942,0,0,0
0.0057377678,0,0,0
0.0076503257,0,0,0
0.009562868,0,0,0
0.012507132,0,0,0
0.015833609,0,0,0
0.019591912,0,0,0
0.023856498,0,0,0
0.02867915,0,0,0
0.034127838,0,0,0
0.040283818,0,0,0
0.047270817,0,0,0
0.055166714,0,0,0
0.064101715,0,0,0
0.077642392,0,0,0
0.092189642,0,0,0
0.10780925,0,0,0
0.12458479,0,0,0
0.14260383,0,0,0
0.16195844,0,0,0
0.17460067,0,0,0
0.18274563,0,0,0
0.20506795,0,0,0
0.229034,0,0,0
0.25475912,0,0,0
0.28236682,0,0,0
0.31199692,0,0,0
0.34378009,0,0,0
0.37787146,0,0,0
0.4144275,0,0,0
0.45361706,0,0,0
0.49562123,0,0,0
0.53764612,0,0,0
0.57689471,0,0,0
0.61354575,0,0,0
0.64776848,0,0,0
0.67972232,0,0,0
0.709557,0,0,0
0.73741246,0,0,0
0.76341982,0,0,0
0.78770153,0,0,0
0.81037202,0,0,0
0.83153817,0,0,0
0.85129978,0,0,0
0.86975003,0,0,0
0.88697595,0,0,0
0.90305878,0,0,0
0.91807437,0,0,0
0.93209354,0,0,0
0.94137025,0,0,0
0.94958095,0,0,0
0.95684814,0,0,0
0.96328025,0,0,0
0.96897323,0,0,0
0.97401202,0,0,0
0.97847179,0,0,0
0.98241909,0,0,0
0.98591279,0,0,0
0.98900502,0,0,0
0.99101366,0,0,0
0.9930223,0,0,0
0.99503094,0,0,0
0.99703958,0,0,0
0.99904822,0,0,0
