y,U_0,U_1,U_2
0,0,0,0
0.001882306,0,0,0
0.0037645905,0,0,0
0.0056468534,0,0,0
0.0075290947,0,0,0
0.0094113144,0,0,0
0.012308886,0,0,0
0.015582593,0,0,0
0.019281253,0,0,0
0.023485384,0,0,0
0.028241391,0,0,0
0.033614746,0,0,0
0.039685569,0,0,0
0.046588364,0,0,0
0.054389793,0,0,0
0.063223343,0,0,0
0.076625022,0,0,0
0.091040084,0,0,0
0.10653263,0,0,0
0.12318935,0,0,0
0.14110048,0,0,0
0.16013011,0,0,0
0.16036023,0,0,0
0.18106734,0,0,0
0.20332568,0,0,0
0.22724481,0,0,0
0.25294071,0,0,0
0.28053757,0,0,0
0.3101788,0,0,0
0.3419917,0,0,0
0.3761335,0,0,0
0.41275927,0,0,0
0.45203686,0,0,0
0.49414634,0,0,0
0.53628436,0,0,0
0.57564329,0,0,0
0.61239996,0,0,0
0.64672275,0,0,0
0.67877081,0,0,0
0.70869393,0,0,0
0.73663219,0,0,0
0.76271698,0,0,0
0.78707106,0,0,0
0.80980915,0,0,0
0.83103842,0,0,0
0.85085898,0,0,0
0.86936428,0,0,0
0.88664159,0,0,0
0.9027724,0,0,0
0.91783279,0,0,0
0.93189378,0,0,0
0.94119816,0,0,0
0.94943336,0,0,0
0.95672224,0,0,0
0.96317354,0,0,0
0.9688835,0,0,0
0.97393733,0,0,0
0.9784104,0,0,0
0.98236947,0,0,0
0.9858736,0,0,0
0.98897506,0,0,0
0.99098969,0,0,0
0.99300432,0,0,0
0.99501896,0,0,0
0.99703359,0,0,0
0.99904822,0,0,0
