-0.1 	0.0099 	-4.5739779e-20 	0.9472468 	0.011247026 	0.00036101755
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.91002968 	0.26180008 	-0.00029505208
0.1 	0.1811 	-3.0357661e-18 	1.0192055 	0.38155717 	-0.00020150706
0.2 	0.214 	-8.6736174e-19 	1.1141819 	0.38607025 	7.7300324e-05
0.3 	0.2333 	-3.9031278e-18 	1.186414 	0.38129632 	-0.00055684653
0.4 	0.2651 	-6.0715322e-18 	1.2165128 	0.33201831 	0.00068388568
0.5 	0.2921 	-7.0202091e-18 	1.2399682 	0.29197205 	0.0064319476
0.6 	0.3156 	-2.2985086e-17 	1.2506317 	0.25990118 	7.4027736e-05
0.7 	0.3364 	-2.6020852e-17 	1.2566671 	0.23284333 	-0.0031994633
0.8 	0.3548 	-2.1033522e-17 	1.2619167 	0.20990823 	-0.0050102545
0.9 	0.3714 	-1.3010426e-17 	1.2661448 	0.19021569 	-0.0015699026
1 	0.3863 	-2.0816682e-17 	1.2691352 	0.17286282 	0.00014974592
1.1 	0.3998 	-2.4286129e-17 	1.2721406 	0.15730667 	-0.00036421659
4.17 	0.4913 	0 	1.213424 	0.00041224088 	-6.0739207e-05
4.27 	0.4913 	0 	1.2110157 	0.00039836558 	-4.0512056e-05
4.37 	0.4913 	-1.7347235e-18 	1.2087006 	0.00038521348 	-1.7531719e-05
4.47 	0.4913 	-3.469447e-18 	1.2064735 	0.00037276664 	4.9973764e-06
4.57 	0.4913 	-4.3368087e-18 	1.2043278 	0.00036096143 	2.4554505e-05
4.67 	0.4913 	-5.2041704e-18 	1.2022568 	0.00034968236 	3.9501423e-05
4.77 	0.4913 	-5.2041704e-18 	1.2002546 	0.00033878061 	4.912712e-05
4.87 	0.4913 	-6.0715322e-18 	1.1983162 	0.00032810979 	5.3592292e-05
4.97 	0.4913 	-4.3368087e-18 	1.1964382 	0.00031755772 	5.3770446e-05
5.07 	0.5013 	-2.6020852e-18 	1.2635888 	0.00047970548 	4.7034313e-06
5.17 	0.5013 	-8.6736174e-19 	1.2617293 	0.00046387816 	4.3116135e-06
5.27 	0.5013 	2.6020852e-18 	1.259925 	0.00044818659 	3.7980448e-06
5.37 	0.5013 	8.6736174e-19 	1.2581755 	0.00043266604 	3.3181793e-06
5.47 	0.5013 	1.7347235e-18 	1.2564809 	0.00041739224 	2.9572678e-06
8.6667 	0.4961 	1.994932e-17 	1.193211 	0.00012092309 	1.3109242e-05
8.9167 	0.4961 	2.0816682e-17 	1.1916574 	0.00011606982 	4.1033323e-06
9.1667 	0.4961 	2.2117724e-17 	1.1904766 	0.00010492484 	9.912479e-06
9.4167 	0.4961 	1.6479873e-17 	1.1891624 	9.7786485e-05 	3.2135381e-06
9.6667 	0.4961 	1.3010426e-17 	1.1881648 	7.8772457e-05 	2.703233e-06
9.9167 	0.4961 	1.2143064e-17 	1.1873633 	4.4194711e-05 	-1.0585355e-06
10.1667 	0.4961 	1.1275703e-17 	1.1877778 	-0.00047046822 	-9.0037756e-06
10.4167 	0.4961 	1.5612511e-17 	1.1918528 	-0.0035833487 	-5.30172e-06
10.6667 	0.4961 	1.3877788e-17 	1.203606 	-0.012995326 	-9.7020998e-06
10.9167 	0.4961 	1.4528309e-17 	1.2269756 	-0.032687286 	-1.6278544e-05
11.1667 	0.4856 	2.1684043e-17 	1.2146707 	-0.065412566 	4.0063542e-07
11.4167 	0.4646 	2.6888214e-17 	1.1778461 	-0.11210877 	-0.00027569651
11.6667 	0.4226 	1.6479873e-17 	1.061554 	-0.16618661 	-3.1673737e-05
11.9167 	0.3701 	2.1250363e-17 	0.94089659 	-0.217889 	-1.3605333e-05
12.1667 	0.2966 	2.1141942e-17 	0.77500311 	-0.23995162 	-0.00028235501
12.4167 	0.1811 	2.1684043e-17 	0.42371745 	-0.17224638 	-6.7870485e-05
12.6667 	0.0236 	1.2739376e-17 	0.15452289 	-0.039427481 	5.4700589e-06
12.9167 	0.0236 	1.3457659e-17 	0.45275107 	-0.0097783056 	8.0234925e-05
13.1667 	0.0236 	1.3444107e-17 	0.56998222 	-0.0043263671 	4.1151462e-06
13.4167 	0.0236 	1.3498317e-17 	0.639159 	-0.0028123391 	6.0549031e-06
13.6667 	0.0236 	1.3444107e-17 	0.68852584 	-0.0021102776 	1.2394296e-06
13.9167 	0.0236 	1.3444107e-17 	0.72727733 	-0.0017154789 	1.8055962e-06
14.1667 	0.0236 	1.3715157e-17 	0.75972741 	-0.0014534162 	4.7392571e-07
14.4167 	0.0236 	1.3552527e-17 	0.78763768 	-0.0012629734 	7.3692389e-07
14.6667 	0.0236 	1.3227267e-17 	0.81217768 	-0.0011131319 	1.2096938e-07
14.9167 	0.0236 	1.3606737e-17 	0.83395256 	-0.00099175745 	1.9604613e-07
15.1667 	0.0236 	1.3715157e-17 	0.853473 	-0.00088970907 	-1.5194128e-07
15.4167 	0.0236 	1.3633842e-17 	0.87106238 	-0.00080362433 	-1.5590383e-07
15.6667 	0.0236 	1.3715157e-17 	0.88701196 	-0.00072917816 	-3.38937e-07
15.9167 	0.0236 	1.3769368e-17 	0.90153722 	-0.00066520245 	-3.4659403e-07
16.1667 	0.0236 	1.4365679e-17 	0.91482307 	-0.00060895803 	-4.017789e-07
16.4167 	0.0236 	1.4148838e-17 	0.92702656 	-0.00056005508 	-3.7285332e-07
