-0.1 	0.0099 	-4.5739779e-20 	0.0017227484 	-0.00014632844 	-6.0378977e-07 	0.00080368839 	1.7284253e-06 	0.00011910609
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.0018687349 	-0.00054071957 	2.761916e-07 	0.0019095874 	-1.3521035e-06 	0.00012271432
0.1 	0.1811 	-3.0357661e-18 	0.0019562223 	-0.00050504318 	7.5292902e-08 	0.0030263156 	-1.5559638e-06 	0.00019855557
0.2 	0.214 	-8.6736174e-19 	0.0023635531 	-0.00030622278 	-4.7107312e-06 	0.0039788045 	1.7232917e-05 	0.00028314196
0.3 	0.2333 	-3.9031278e-18 	0.0035299742 	-0.00022816789 	0.00015889171 	0.0045670539 	-0.00047173779 	0.0013530669
0.4 	0.2651 	-6.0715322e-18 	0.0039543224 	-0.00072852393 	3.7111897e-06 	0.0042247688 	-3.7245901e-05 	0.00022477368
0.5 	0.2921 	-7.0202091e-18 	0.00438874 	-0.0011404993 	6.7353862e-07 	0.0040088072 	6.1392979e-05 	0.0018624794
0.6 	0.3156 	-2.2985086e-17 	0.004542594 	-0.0011308 	-6.7489033e-06 	0.003995655 	4.3475356e-05 	0.0008319389
0.7 	0.3364 	-2.6020852e-17 	0.0046771078 	-0.0012096484 	-2.4902352e-05 	0.0040504192 	0.00013712639 	0.0016264756
0.8 	0.3548 	-2.1033522e-17 	0.0049047444 	-0.0014067389 	-1.5209818e-05 	0.0042111093 	6.3260086e-05 	0.0034162163
0.9 	0.3714 	-1.3010426e-17 	0.0052289609 	-0.0015689017 	-1.2775502e-06 	0.004491316 	-2.9550464e-05 	0.0029065211
1 	0.3863 	-2.0816682e-17 	0.0055812378 	-0.0017168185 	-7.9615123e-08 	0.0048164251 	-2.1113722e-05 	0.0015351039
1.1 	0.3998 	-2.4286129e-17 	0.0059206005 	-0.0018569044 	-2.0625328e-06 	0.0051463129 	4.553163e-06 	3.8359271e-05
4.17 	0.4913 	0 	0.0091972415 	-0.0028987093 	1.2790179e-06 	0.0091545444 	-3.6358997e-06 	0.0031333169
4.27 	0.4913 	0 	0.0091909227 	-0.0028957006 	1.2077104e-06 	0.0091497735 	-3.3052694e-06 	0.0032979691
4.37 	0.4913 	-1.7347235e-18 	0.0091858908 	-0.0028932199 	1.1490819e-06 	0.0091462253 	-3.1456444e-06 	0.0034628576
4.47 	0.4913 	-3.469447e-18 	0.0091817718 	-0.0028911769 	1.1006727e-06 	0.0091435089 	-3.1169434e-06 	0.0036278873
4.57 	0.4913 	-4.3368087e-18 	0.009178174 	-0.0028894464 	1.0593993e-06 	0.0091412252 	-3.1700347e-06 	0.0037929384
4.67 	0.4913 	-5.2041704e-18 	0.0091747407 	-0.0028879058 	1.0221131e-06 	0.0091390215 	-3.2553847e-06 	0.0039578861
4.77 	0.4913 	-5.2041704e-18 	0.0091711828 	-0.0028864393 	9.860383e-07 	0.0091366223 	-3.328738e-06 	0.0041226163
4.87 	0.4913 	-6.0715322e-18 	0.0091672978 	-0.0028849451 	9.4888595e-07 	0.0091338447 	-3.3567382e-06 	0.0042870395
4.97 	0.4913 	-4.3368087e-18 	0.0091629726 	-0.0028833548 	9.0909753e-07 	0.0091305963 	-3.3226091e-06 	0.0044510972
5.07 	0.5013 	-2.6020852e-18 	0.0083441829 	-0.002645619 	-2.1473886e-08 	0.0082951791 	6.7994274e-08 	0.00033753143
5.17 	0.5013 	-8.6736174e-19 	0.0083527835 	-0.0026478314 	-1.7735077e-08 	0.0083047432 	5.3898489e-08 	0.00033801904
5.27 	0.5013 	2.6020852e-18 	0.0083603368 	-0.0026497098 	-1.4757134e-08 	0.0083132555 	4.832647e-08 	0.00033845863
5.37 	0.5013 	8.6736174e-19 	0.0083669282 	-0.0026512672 	-1.2451785e-08 	0.0083208137 	4.6832159e-08 	0.00033885401
5.47 	0.5013 	1.7347235e-18 	0.0083726861 	-0.0026525347 	-1.0633734e-08 	0.0083275492 	4.4788603e-08 	0.0003392106
8.6667 	0.4961 	1.994932e-17 	0.00875713 	-0.0027535648 	5.4941666e-09 	0.0087373436 	-7.7995932e-08 	0.0037059718
8.9167 	0.4961 	2.0816682e-17 	0.0087495969 	-0.0027501507 	4.8553471e-07 	0.0087259886 	-1.7286542e-06 	0.0012222052
9.1667 	0.4961 	2.2117724e-17 	0.0087491603 	-0.0027502235 	1.0052076e-08 	0.0087306399 	-2.1544194e-07 	0.0037021531
9.4167 	0.4961 	1.6479873e-17 	0.0087427295 	-0.0027474562 	3.2534938e-07 	0.0087218944 	-1.2246908e-06 	0.0020199354
