-0.1 	0.0099 	-4.5739779e-20 	0.95679022 	0.01130192 	0.00036573181
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.91932994 	0.26440008 	-0.000298871
0.1 	0.1811 	-3.0357661e-18 	1.0296536 	0.38599681 	-0.0002327422
0.2 	0.214 	-8.6736174e-19 	1.1264954 	0.39023477 	-0.00019928734
0.3 	0.2333 	-3.9031278e-18 	1.2006707 	0.38696958 	-9.5232069e-05
0.4 	0.2651 	-6.0715322e-18 	1.2401693 	0.33871494 	-0.00075393621
0.5 	0.2921 	-7.0202091e-18 	1.268679 	0.29993463 	-4.4547147e-05
0.6 	0.3156 	-2.2985086e-17 	1.2876733 	0.26911238 	-0.00044107695
0.7 	0.3364 	-2.6020852e-17 	1.3035048 	0.24290361 	-0.00025085577
0.8 	0.3548 	-2.1033522e-17 	1.3172993 	0.22065021 	-3.7404125e-06
0.9 	0.3714 	-1.3010426e-17 	1.3289713 	0.20122162 	-0.00018633079
1 	0.3863 	-2.0816682e-17 	1.3386126 	0.18380971 	-0.00034685675
1.1 	0.3998 	-2.4286129e-17 	1.3472648 	0.16801468 	-0.00038887945
4.17 	0.4913 	0 	1.1633002 	0.0011134559 	3.2656606e-06
4.27 	0.4913 	0 	1.1557984 	0.0010677917 	3.0583959e-06
4.37 	0.4913 	-1.7347235e-18 	1.1485525 	0.0010250337 	2.8634273e-06
4.47 	0.4913 	-3.469447e-18 	1.1415499 	0.00098497358 	2.6795281e-06
4.57 	0.4913 	-4.3368087e-18 	1.1347792 	0.00094738362 	2.5057682e-06
4.67 	0.4913 	-5.2041704e-18 	1.1282302 	0.0009119467 	2.3413275e-06
4.77 	0.4913 	-5.2041704e-18 	1.1218938 	0.0008784388 	2.1855538e-06
4.87 	0.4913 	-6.0715322e-18 	1.1157613 	0.00084676192 	2.0378869e-06
4.97 	0.4913 	-4.3368087e-18 	1.1098248 	0.0008168051 	1.8978633e-06
5.07 	0.5013 	-2.6020852e-18 	1.2994356 	0.0013420697 	-4.1984057e-07
5.17 	0.5013 	-8.6736174e-19 	1.2941883 	0.001300622 	-4.1725348e-07
5.27 	0.5013 	2.6020852e-18 	1.2890386 	0.001260958 	-4.1550769e-07
5.37 	0.5013 	8.6736174e-19 	1.2839863 	0.0012229117 	-4.1292314e-07
5.47 	0.5013 	1.7347235e-18 	1.2790311 	0.0011864617 	-4.0892098e-07
8.6667 	0.4961 	1.994932e-17 	1.0746704 	0.00042323688 	-9.9596717e-08
8.9167 	0.4961 	2.0816682e-17 	1.0683788 	0.00040150896 	5.1223884e-07
9.1667 	0.4961 	2.2117724e-17 	1.0628387 	0.00037507127 	-1.0236537e-07
9.4167 	0.4961 	1.6479873e-17 	1.0572935 	0.00033923298 	3.0469119e-07
9.6667 	0.4961 	1.3010426e-17 	1.0525612 	0.00026655699 	-2.5668917e-07
9.9167 	0.4961 	1.2143064e-17 	1.0488207 	0.00010278973 	9.9014104e-08
10.1667 	0.4961 	1.1275703e-17 	1.0481139 	-0.00061240549 	-6.4736893e-06
10.4167 	0.4961 	1.5612511e-17 	1.0563694 	-0.0034749802 	-3.7650808e-06
10.6667 	0.4961 	1.3877788e-17 	1.0846313 	-0.011475318 	-2.5413296e-06
10.9167 	0.4961 	1.4528309e-17 	1.1460635 	-0.027963506 	-1.2249622e-06
11.1667 	0.4856 	2.1684043e-17 	1.0999064 	-0.049331618 	-2.054787e-05
11.4167 	0.4646 	2.6888214e-17 	0.93449514 	-0.060121439 	6.7268964e-06
11.6667 	0.4226 	1.6479873e-17 	0.26842814 	-0.018882563 	1.7442623e-05
11.9167 	0.3701 	2.1250363e-17 	-0.087538585 	0.025540568 	-2.0621824e-05
12.1667 	0.2966 	2.1141942e-17 	-0.12899013 	0.054772995 	0.0003894573
12.4167 	0.1811 	2.1684043e-17 	-0.37979042 	0.20007002 	0.00054513826
12.6667 	0.0236 	1.2739376e-17 	-0.53171304 	0.10946216 	-4.4530824e-05
12.9167 	0.0236 	1.3457659e-17 	-0.34887761 	-0.014442632 	-1.3127937e-05
13.1667 	0.0236 	1.3444107e-17 	-0.050743578 	-0.012558113 	6.0615479e-06
13.4167 	0.0236 	1.3498317e-17 	0.17264174 	-0.008805375 	2.1660157e-05
13.6667 	0.0236 	1.3444107e-17 	0.32482425 	-0.0058287293 	5.8970808e-06
13.9167 	0.0236 	1.3444107e-17 	0.42367861 	-0.0038235633 	9.0948579e-06
14.1667 	0.0236 	1.3715157e-17 	0.48959745 	-0.0025826017 	2.2653097e-06
14.4167 	0.0236 	1.3552527e-17 	0.53522765 	-0.0018636068 	2.6928818e-06
14.6667 	0.0236 	1.3227267e-17 	0.56946657 	-0.0014477606 	7.4368904e-07
14.9167 	0.0236 	1.3606737e-17 	0.59704297 	-0.001211521 	7.5892229e-07
15.1667 	0.0236 	1.3715157e-17 	0.62083444 	-0.0010701074 	2.6041998e-07
15.4167 	0.0236 	1.3633842e-17 	0.64227487 	-0.00098067899 	2.6138089e-07
15.6667 	0.0236 	1.3715157e-17 	0.66215858 	-0.00091655505 	1.2924872e-07
15.9167 	0.0236 	1.3769368e-17 	0.68085941 	-0.00086590752 	1.325103e-07
16.1667 	0.0236 	1.4365679e-17 	0.6985759 	-0.00082144517 	9.6424884e-08
16.4167 	0.0236 	1.4148838e-17 	0.71540735 	-0.0007810147 	8.1491462e-08
