4.2700 0.3534 0.6466 1.1113 0.0030 14.4584 1.1280 -0.2175 
4.2700 0.3635 0.6365 1.2111 0.0052 7.9167 0.9341 -0.1514 
4.2700 0.3735 0.6265 1.2640 0.0077 4.2067 0.7811 -0.0728 
4.2700 0.3836 0.6164 1.2863 0.0094 2.3442 0.6622 0.0105 
4.2700 0.3937 0.6063 1.2940 0.0090 1.4361 0.5918 0.0872 
4.2700 0.4037 0.5963 1.2933 0.0076 1.3057 0.5903 0.1521 
4.2700 0.4138 0.5862 1.2902 0.0066 1.2728 0.6166 0.1988 
4.2700 0.4238 0.5762 1.2862 0.0054 1.2882 0.6642 0.2326 
4.2700 0.4339 0.5661 1.2823 0.0046 1.3263 0.7043 0.2579 
4.2700 0.4439 0.5561 1.2788 0.0044 1.3727 0.7209 0.2781 
4.2700 0.4540 0.5460 1.2759 0.0050 1.4209 0.7413 0.2953 
4.2700 0.4640 0.5360 1.2732 0.0063 1.4674 0.7708 0.3107 
4.2700 0.4741 0.5259 1.2706 0.0075 1.5093 0.7918 0.3253 
4.2700 0.4841 0.5159 1.2680 0.0070 1.5531 0.8112 0.3401 
4.2700 0.4942 0.5058 1.2652 0.0060 1.5967 0.8293 0.3557 
4.2700 0.5043 0.4957 1.2622 0.0057 1.6449 0.8533 0.3722 
4.2700 0.5143 0.4857 1.2585 0.0056 1.7051 0.8802 0.3889 
4.2700 0.5244 0.4756 1.2549 0.0055 1.7640 0.8998 0.4050 
4.2700 0.5344 0.4656 1.2512 0.0052 1.8186 0.9153 0.4202 
4.2700 0.5445 0.4555 1.2476 0.0044 1.8668 0.9320 0.4348 
4.2700 0.5545 0.4455 1.2440 0.0040 1.9052 0.9420 0.4493 
4.2700 0.5646 0.4354 1.2401 0.0038 1.9557 0.9498 0.4641 
4.2700 0.5746 0.4254 1.2363 0.0036 2.0154 0.9684 0.4791 
4.2700 0.5847 0.4153 1.2321 0.0036 2.0744 0.9880 0.4942 
4.2700 0.5947 0.4053 1.2279 0.0039 2.1292 1.0045 0.5091 
4.2700 0.6048 0.3952 1.2238 0.0040 2.1810 1.0181 0.5239 
4.2700 0.6148 0.3852 1.2200 0.0045 2.2349 1.0355 0.5388 
4.2700 0.6249 0.3751 1.2158 0.0045 2.2835 1.0517 0.5536 
4.2700 0.6350 0.3650 1.2106 0.0029 2.3350 1.0599 0.5680 
4.2700 0.6450 0.3550 1.2059 0.0015 2.3924 1.0671 0.5817 
4.2700 0.6551 0.3449 1.2016 0.0009 2.4444 1.0735 0.5942 
4.2700 0.6651 0.3349 1.1972 0.0008 2.5022 1.0788 0.6054 
4.2700 0.6752 0.3248 1.1927 0.0009 2.5567 1.0895 0.6154 
4.2700 0.6852 0.3148 1.1883 0.0008 2.5988 1.1026 0.6244 
4.2700 0.6953 0.3047 1.1842 0.0005 2.6492 1.1139 0.6331 
4.2700 0.7053 0.2947 1.1807 0.0007 2.7013 1.1231 0.6422 
4.2700 0.7154 0.2846 1.1776 0.0022 2.7509 1.1350 0.6519 
4.2700 0.7254 0.2746 1.1744 0.0025 2.8072 1.1452 0.6616 
4.2700 0.7355 0.2645 1.1698 0.0009 2.8743 1.1517 0.6703 
4.2700 0.7456 0.2544 1.1651 0.0004 2.9319 1.1554 0.6775 
4.2700 0.7556 0.2444 1.1607 0.0007 2.9819 1.1594 0.6834 
4.2700 0.7657 0.2343 1.1557 0.0006 3.0327 1.1699 0.6887 
4.2700 0.7757 0.2243 1.1498 0.0001 3.0917 1.1817 0.6940 
4.2700 0.7858 0.2142 1.1430 -0.0004 3.1708 1.1940 0.6996 
4.2700 0.7958 0.2042 1.1364 -0.0003 3.2192 1.1955 0.7058 
4.2700 0.8059 0.1941 1.1303 -0.0006 3.2754 1.1940 0.7126 
4.2700 0.8159 0.1841 1.1241 -0.0011 3.3578 1.2015 0.7203 
4.2700 0.8260 0.1740 1.1180 -0.0015 3.4265 1.2027 0.7283 
4.2700 0.8360 0.1640 1.1115 -0.0021 3.5140 1.2035 0.7362 
4.2700 0.8461 0.1539 1.1049 -0.0022 3.6260 1.2138 0.7438 
4.2700 0.8561 0.1439 1.0983 -0.0014 3.7289 1.2266 0.7511 
4.2700 0.8662 0.1338 1.0921 -0.0009 3.8112 1.2210 0.7586 
4.2700 0.8763 0.1237 1.0851 -0.0009 3.9132 1.2192 0.7669 
4.2700 0.8863 0.1137 1.0771 -0.0007 4.0784 1.2466 0.7762 
4.2700 0.8964 0.1036 1.0662 -0.0006 4.2455 1.2614 0.7865 
4.2700 0.9064 0.0936 1.0537 -0.0010 4.4118 1.2615 0.7979 
4.2700 0.9165 0.0835 1.0409 -0.0017 4.6297 1.2748 0.8102 
4.2700 0.9265 0.0735 1.0249 -0.0014 4.8883 1.2770 0.8239 
4.2700 0.9366 0.0634 1.0044 -0.0011 5.2743 1.2956 0.8373 
4.2700 0.9466 0.0534 0.9820 -0.0006 5.6730 1.3656 0.8445 
4.2700 0.9567 0.0433 0.9541 -0.0014 6.3445 1.4388 0.8432 
4.2700 0.9667 0.0333 0.9155 -0.0025 7.1561 1.4383 0.8294 
4.2700 0.9768 0.0232 0.8664 -0.0020 8.0293 1.4014 0.8049 
4.2700 0.9869 0.0131 0.8134 -0.0015 11.1853 1.4989 0.7749 
