-0.1000 0.6819 0.3181 1.0468 0.0145 3.2345 1.2539 0.5685 
-0.1000 0.6919 0.3081 1.0422 0.0137 3.2871 1.2603 0.5769 
-0.1000 0.7019 0.2981 1.0380 0.0133 3.3591 1.2679 0.5850 
-0.1000 0.7120 0.2880 1.0340 0.0133 3.4315 1.2841 0.5933 
-0.1000 0.7220 0.2780 1.0291 0.0133 3.4947 1.2948 0.6023 
-0.1000 0.7320 0.2680 1.0234 0.0129 3.5563 1.2899 0.6123 
-0.1000 0.7421 0.2579 1.0178 0.0127 3.6325 1.2891 0.6232 
-0.1000 0.7521 0.2479 1.0122 0.0121 3.7208 1.2933 0.6344 
-0.1000 0.7621 0.2379 1.0071 0.0112 3.7913 1.3025 0.6457 
-0.1000 0.7721 0.2279 1.0016 0.0104 3.8560 1.3187 0.6572 
-0.1000 0.7822 0.2178 0.9959 0.0096 3.9286 1.3265 0.6692 
-0.1000 0.7922 0.2078 0.9903 0.0086 4.0213 1.3404 0.6813 
-0.1000 0.8022 0.1978 0.9838 0.0077 4.1205 1.3561 0.6926 
-0.1000 0.8122 0.1878 0.9771 0.0075 4.1856 1.3578 0.7029 
-0.1000 0.8223 0.1777 0.9703 0.0075 4.2485 1.3652 0.7127 
-0.1000 0.8323 0.1677 0.9637 0.0069 4.3165 1.3722 0.7227 
-0.1000 0.8423 0.1577 0.9562 0.0062 4.4197 1.3729 0.7329 
-0.1000 0.8524 0.1476 0.9479 0.0062 4.5351 1.3777 0.7423 
-0.1000 0.8624 0.1376 0.9399 0.0062 4.6139 1.3777 0.7502 
-0.1000 0.8724 0.1276 0.9303 0.0056 4.7075 1.3742 0.7566 
-0.1000 0.8824 0.1176 0.9190 0.0051 4.8177 1.3770 0.7620 
-0.1000 0.8925 0.1075 0.9086 0.0051 4.9244 1.3837 0.7669 
-0.1000 0.9025 0.0975 0.8970 0.0053 5.0580 1.3897 0.7702 
-0.1000 0.9125 0.0875 0.8837 0.0051 5.1919 1.3889 0.7704 
-0.1000 0.9225 0.0775 0.8686 0.0039 5.3991 1.3760 0.7662 
-0.1000 0.9326 0.0674 0.8506 0.0031 5.5348 1.3460 0.7564 
-0.1000 0.9426 0.0574 0.8304 0.0037 5.6779 1.3090 0.7426 
-0.1000 0.9526 0.0474 0.8067 0.0034 5.9490 1.2855 0.7246 
-0.1000 0.9627 0.0373 0.7800 0.0028 6.2264 1.2717 0.7044 
-0.1000 0.9727 0.0273 0.7585 0.0031 6.5217 1.1883 0.6847 
0.0000 0.0902 0.9098 1.0044 0.2030 1.5068 5.6124 -0.3493 
0.0000 0.1003 0.8997 1.0259 0.1881 1.3427 4.7664 -0.2883 
0.0000 0.1103 0.8897 1.0435 0.1750 1.2439 3.8922 -0.2203 
0.0000 0.1203 0.8797 1.0583 0.1640 1.1977 3.1122 -0.1524 
0.0000 0.1304 0.8696 1.0708 0.1539 1.1618 2.5054 -0.0923 
0.0000 0.1404 0.8596 1.0809 0.1443 1.1530 2.0842 -0.0412 
0.0000 0.1504 0.8496 1.0900 0.1354 1.1588 1.7705 -0.0035 
0.0000 0.1604 0.8396 1.0979 0.1272 1.1764 1.5655 0.0256 
0.0000 0.1705 0.8295 1.1047 0.1199 1.1865 1.4175 0.0488 
0.0000 0.1805 0.8195 1.1107 0.1138 1.1958 1.2823 0.0678 
0.0000 0.1905 0.8095 1.1157 0.1087 1.2170 1.1703 0.0844 
0.0000 0.2006 0.7994 1.1194 0.1033 1.2371 1.0905 0.0993 
0.0000 0.2106 0.7894 1.1226 0.0981 1.2503 1.0359 0.1131 
0.0000 0.2206 0.7794 1.1258 0.0940 1.2764 0.9922 0.1256 
0.0000 0.2306 0.7694 1.1284 0.0905 1.3129 0.9608 0.1369 
0.0000 0.2407 0.7593 1.1306 0.0869 1.3375 0.9389 0.1472 
0.0000 0.2507 0.7493 1.1322 0.0824 1.3659 0.9154 0.1568 
0.0000 0.2607 0.7393 1.1336 0.0778 1.3915 0.8984 0.1659 
0.0000 0.2707 0.7293 1.1344 0.0739 1.4149 0.8915 0.1743 
0.0000 0.2808 0.7192 1.1349 0.0712 1.4555 0.8868 0.1820 
0.0000 0.2908 0.7092 1.1356 0.0694 1.4971 0.8804 0.1897 
0.0000 0.3008 0.6992 1.1358 0.0672 1.5300 0.8698 0.1983 
0.0000 0.3109 0.6891 1.1359 0.0643 1.5631 0.8625 0.2082 
0.0000 0.3209 0.6791 1.1363 0.0614 1.5971 0.8614 0.2189 
0.0000 0.3309 0.6691 1.1364 0.0589 1.6300 0.8647 0.2298 
0.0000 0.3409 0.6591 1.1360 0.0569 1.6603 0.8660 0.2402 
0.0000 0.3510 0.6490 1.1354 0.0552 1.6954 0.8689 0.2491 
0.0000 0.3610 0.6390 1.1345 0.0537 1.7278 0.8758 0.2563 
0.0000 0.3710 0.6290 1.1335 0.0519 1.7562 0.8846 0.2622 
0.0000 0.3811 0.6189 1.1326 0.0496 1.7882 0.8948 0.2677 
0.0000 0.3911 0.6089 1.1314 0.0482 1.8288 0.9081 0.2742 
0.0000 0.4011 0.5989 1.1302 0.0476 1.8694 0.9218 0.2825 
0.0000 0.4111 0.5889 1.1290 0.0463 1.9118 0.9314 0.2924 
0.0000 0.4212 0.5788 1.1274 0.0444 1.9506 0.9367 0.3033 
0.0000 0.4312 0.5688 1.1253 0.0423 1.9902 0.9438 0.3142 
0.0000 0.4412 0.5588 1.1225 0.0403 2.0442 0.9514 0.3247 
0.0000 0.4512 0.5488 1.1198 0.0391 2.0988 0.9630 0.3344 
0.0000 0.4613 0.5387 1.1175 0.0385 2.1315 0.9767 0.3434 
0.0000 0.4713 0.5287 1.1154 0.0373 2.1722 0.9830 0.3519 
0.0000 0.4813 0.5187 1.1134 0.0357 2.2204 0.9938 0.3601 
0.0000 0.4914 0.5086 1.1114 0.0345 2.2602 1.0058 0.3684 
0.0000 0.5014 0.4986 1.1092 0.0339 2.3021 1.0194 0.3772 
0.0000 0.5114 0.4886 1.1075 0.0334 2.3429 1.0315 0.3868 
0.0000 0.5214 0.4786 1.1057 0.0328 2.3850 1.0401 0.3971 
0.0000 0.5315 0.4685 1.1033 0.0316 2.4269 1.0544 0.4079 
0.0000 0.5415 0.4585 1.1002 0.0298 2.4759 1.0694 0.4192 
0.0000 0.5515 0.4485 1.0965 0.0277 2.5254 1.0832 0.4311 
0.0000 0.5616 0.4384 1.0926 0.0249 2.5762 1.0953 0.4434 
0.0000 0.5716 0.4284 1.0882 0.0228 2.6318 1.1065 0.4555 
0.0000 0.5816 0.4184 1.0839 0.0219 2.6974 1.1280 0.4668 
0.0000 0.5916 0.4084 1.0802 0.0210 2.7532 1.1449 0.4771 
0.0000 0.6017 0.3983 1.0769 0.0210 2.8086 1.1601 0.4871 
0.0000 0.6117 0.3883 1.0742 0.0217 2.8588 1.1709 0.4979 
0.0000 0.6217 0.3783 1.0717 0.0217 2.9108 1.1708 0.5096 
0.0000 0.6317 0.3683 1.0686 0.0212 2.9793 1.1800 0.5218 
0.0000 0.6418 0.3582 1.0651 0.0209 3.0340 1.1852 0.5335 
0.0000 0.6518 0.3482 1.0617 0.0203 3.0895 1.1893 0.5439 
0.0000 0.6618 0.3382 1.0586 0.0201 3.1414 1.2050 0.5527 
0.0000 0.6719 0.3281 1.0553 0.0202 3.1940 1.2210 0.5602 
0.0000 0.6819 0.3181 1.0512 0.0203 3.2439 1.2373 0.5672 
0.0000 0.6919 0.3081 1.0465 0.0197 3.2880 1.2478 0.5746 
0.0000 0.7019 0.2981 1.0418 0.0178 3.3423 1.2479 0.5827 
0.0000 0.7120 0.2880 1.0375 0.0159 3.3996 1.2587 0.5917 
0.0000 0.7220 0.2780 1.0326 0.0153 3.4664 1.2709 0.6015 
0.0000 0.7320 0.2680 1.0277 0.0155 3.5365 1.2749 0.6118 
0.0000 0.7421 0.2579 1.0235 0.0156 3.6211 1.2825 0.6222 
0.0000 0.7521 0.2479 1.0195 0.0146 3.7102 1.2930 0.6329 
0.0000 0.7621 0.2379 1.0145 0.0122 3.7742 1.3041 0.6438 
0.0000 0.7721 0.2279 1.0081 0.0107 3.8395 1.3177 0.6547 
0.0000 0.7822 0.2178 1.0015 0.0102 3.9102 1.3260 0.6653 
0.0000 0.7922 0.2078 0.9947 0.0098 3.9987 1.3344 0.6756 
0.0000 0.8022 0.1978 0.9879 0.0097 4.0929 1.3455 0.6861 
0.0000 0.8122 0.1878 0.9814 0.0096 4.1668 1.3570 0.6971 
0.0000 0.8223 0.1777 0.9745 0.0091 4.2501 1.3646 0.7084 
0.0000 0.8323 0.1677 0.9679 0.0089 4.3325 1.3691 0.7189 
0.0000 0.8423 0.1577 0.9607 0.0087 4.4225 1.3800 0.7280 
0.0000 0.8524 0.1476 0.9529 0.0092 4.5198 1.3864 0.7351 
0.0000 0.8624 0.1376 0.9447 0.0095 4.6074 1.3850 0.7402 
0.0000 0.8724 0.1276 0.9353 0.0084 4.7109 1.3818 0.7437 
0.0000 0.8824 0.1176 0.9253 0.0068 4.8072 1.3811 0.7460 
0.0000 0.8925 0.1075 0.9142 0.0058 4.9431 1.3888 0.7474 
0.0000 0.9025 0.0975 0.9016 0.0050 5.1265 1.4013 0.7477 
0.0000 0.9125 0.0875 0.8891 0.0050 5.2566 1.3975 0.7455 
0.0000 0.9225 0.0775 0.8735 0.0053 5.4554 1.3775 0.7396 
0.0000 0.9326 0.0674 0.8543 0.0052 5.6003 1.3506 0.7280 
0.0000 0.9426 0.0574 0.8338 0.0053 5.7659 1.3149 0.7124 
0.0000 0.9526 0.0474 0.8100 0.0048 6.0580 1.2799 0.6925 
0.0000 0.9627 0.0373 0.7836 0.0038 6.4025 1.2805 0.6707 
0.0000 0.9727 0.0273 0.7609 0.0038 6.7557 1.2099 0.6498 
0.1000 0.1226 0.8774 1.0972 0.2843 1.5807 1.8865 0.5110 
0.1000 0.1326 0.8674 1.1046 0.2604 1.5073 1.7710 0.4811 
0.1000 0.1426 0.8574 1.1108 0.2388 1.4179 1.5533 0.4398 
0.1000 0.1527 0.8473 1.1167 0.2198 1.3561 1.3537 0.3900 
0.1000 0.1627 0.8373 1.1220 0.2037 1.3160 1.2138 0.3392 
0.1000 0.1727 0.8273 1.1264 0.1890 1.2900 1.1186 0.2932 
0.1000 0.1827 0.8173 1.1298 0.1761 1.2785 1.0454 0.2577 
0.1000 0.1928 0.8072 1.1330 0.1652 1.2741 1.0031 0.2320 
0.1000 0.2028 0.7972 1.1361 0.1549 1.2774 0.9685 0.2135 
0.1000 0.2128 0.7872 1.1392 0.1454 1.2826 0.9271 0.2006 
0.1000 0.2228 0.7772 1.1420 0.1369 1.2998 0.8927 0.1927 
0.1000 0.2329 0.7671 1.1442 0.1293 1.3288 0.8705 0.1890 
0.1000 0.2429 0.7571 1.1457 0.1226 1.3594 0.8560 0.1883 
0.1000 0.2529 0.7471 1.1460 0.1159 1.3915 0.8464 0.1893 
0.1000 0.2630 0.7370 1.1462 0.1091 1.4173 0.8422 0.1910 
0.1000 0.2730 0.7270 1.1463 0.1031 1.4443 0.8354 0.1928 
0.1000 0.2830 0.7170 1.1459 0.0982 1.4719 0.8316 0.1949 
0.1000 0.2930 0.7070 1.1452 0.0940 1.4953 0.8350 0.1977 
0.1000 0.3031 0.6969 1.1451 0.0899 1.5231 0.8365 0.2019 
0.1000 0.3131 0.6869 1.1449 0.0859 1.5530 0.8375 0.2080 
0.1000 0.3231 0.6769 1.1440 0.0821 1.5893 0.8454 0.2161 
0.1000 0.3332 0.6668 1.1429 0.0788 1.6227 0.8511 0.2255 
0.1000 0.3432 0.6568 1.1415 0.0753 1.6531 0.8537 0.2353 
0.1000 0.3532 0.6468 1.1410 0.0714 1.6950 0.8628 0.2447 
0.1000 0.3632 0.6368 1.1406 0.0683 1.7217 0.8746 0.2534 
0.1000 0.3733 0.6267 1.1402 0.0660 1.7491 0.8844 0.2614 
0.1000 0.3833 0.6167 1.1398 0.0643 1.7922 0.8929 0.2689 
0.1000 0.3933 0.6067 1.1393 0.0629 1.8322 0.9047 0.2769 
0.1000 0.4033 0.5967 1.1384 0.0614 1.8619 0.9155 0.2860 
0.1000 0.4134 0.5866 1.1370 0.0593 1.8930 0.9199 0.2962 
0.1000 0.4234 0.5766 1.1348 0.0563 1.9324 0.9293 0.3069 
0.1000 0.4334 0.5666 1.1324 0.0533 1.9720 0.9458 0.3178 
0.1000 0.4435 0.5565 1.1307 0.0513 2.0299 0.9539 0.3286 
0.1000 0.4535 0.5465 1.1291 0.0495 2.0875 0.9649 0.3392 
0.1000 0.4635 0.5365 1.1272 0.0472 2.1243 0.9792 0.3498 
0.1000 0.4735 0.5265 1.1249 0.0443 2.1653 0.9849 0.3604 
0.1000 0.4836 0.5164 1.1220 0.0419 2.2129 0.9932 0.3711 
0.1000 0.4936 0.5064 1.1187 0.0402 2.2508 1.0057 0.3820 
0.1000 0.5036 0.4964 1.1152 0.0383 2.2813 1.0189 0.3934 
0.1000 0.5136 0.4864 1.1116 0.0360 2.3174 1.0301 0.4055 
0.1000 0.5237 0.4763 1.1084 0.0345 2.3628 1.0447 0.4181 
0.1000 0.5337 0.4663 1.1056 0.0345 2.4171 1.0618 0.4308 
0.1000 0.5437 0.4563 1.1028 0.0353 2.4719 1.0741 0.4428 
0.1000 0.5538 0.4462 1.1002 0.0355 2.5264 1.0898 0.4540 
0.1000 0.5638 0.4362 1.0973 0.0346 2.5900 1.1028 0.4641 
0.1000 0.5738 0.4262 1.0939 0.0333 2.6551 1.1090 0.4732 
0.1000 0.5838 0.4162 1.0907 0.0319 2.7154 1.1204 0.4817 
0.1000 0.5939 0.4061 1.0873 0.0308 2.7657 1.1302 0.4902 
0.1000 0.6039 0.3961 1.0836 0.0295 2.8084 1.1402 0.4992 
0.1000 0.6139 0.3861 1.0798 0.0284 2.8481 1.1492 0.5087 
0.1000 0.6240 0.3760 1.0759 0.0279 2.9078 1.1586 0.5186 
0.1000 0.6340 0.3660 1.0724 0.0273 2.9718 1.1803 0.5288 
0.1000 0.6440 0.3560 1.0693 0.0262 3.0197 1.1934 0.5391 
0.1000 0.6540 0.3460 1.0665 0.0249 3.0820 1.1991 0.5494 
0.1000 0.6641 0.3359 1.0635 0.0239 3.1393 1.2046 0.5594 
0.1000 0.6741 0.3259 1.0602 0.0227 3.2071 1.2161 0.5690 
0.1000 0.6841 0.3159 1.0569 0.0219 3.2732 1.2349 0.5780 
0.1000 0.6941 0.3059 1.0527 0.0218 3.3203 1.2451 0.5860 
0.1000 0.7042 0.2958 1.0482 0.0213 3.3769 1.2514 0.5934 
0.1000 0.7142 0.2858 1.0439 0.0206 3.4370 1.2538 0.6010 
0.1000 0.7242 0.2758 1.0385 0.0192 3.5079 1.2645 0.6096 
0.1000 0.7343 0.2657 1.0334 0.0173 3.5762 1.2805 0.6192 
0.1000 0.7443 0.2557 1.0281 0.0159 3.6502 1.2943 0.6296 
0.1000 0.7543 0.2457 1.0223 0.0150 3.7183 1.3056 0.6407 
0.1000 0.7643 0.2357 1.0168 0.0146 3.7753 1.3179 0.6524 
0.1000 0.7744 0.2256 1.0107 0.0146 3.8619 1.3343 0.6645 
0.1000 0.7844 0.2156 1.0044 0.0149 3.9637 1.3447 0.6762 
0.1000 0.7944 0.2056 0.9980 0.0145 4.0387 1.3533 0.6869 
0.1000 0.8045 0.1955 0.9921 0.0132 4.1209 1.3592 0.6967 
0.1000 0.8145 0.1855 0.9861 0.0121 4.2013 1.3683 0.7063 
0.1000 0.8245 0.1755 0.9786 0.0115 4.2807 1.3816 0.7155 
0.1000 0.8345 0.1655 0.9711 0.0112 4.3619 1.3886 0.7236 
0.1000 0.8446 0.1554 0.9643 0.0104 4.4473 1.3942 0.7300 
0.1000 0.8546 0.1454 0.9564 0.0092 4.5500 1.3972 0.7349 
0.1000 0.8646 0.1354 0.9476 0.0084 4.6373 1.3930 0.7387 
0.1000 0.8746 0.1254 0.9378 0.0077 4.7446 1.3854 0.7421 
0.1000 0.8847 0.1153 0.9275 0.0070 4.8458 1.3812 0.7450 
0.1000 0.8947 0.1053 0.9168 0.0072 5.0039 1.3887 0.7473 
0.1000 0.9047 0.0953 0.9050 0.0072 5.1899 1.4018 0.7482 
0.1000 0.9148 0.0852 0.8926 0.0063 5.2927 1.3861 0.7463 
0.1000 0.9248 0.0752 0.8770 0.0057 5.4939 1.3628 0.7397 
0.1000 0.9348 0.0652 0.8583 0.0055 5.6773 1.3413 0.7252 
0.1000 0.9448 0.0552 0.8378 0.0056 5.8666 1.3075 0.7042 
0.1000 0.9549 0.0451 0.8129 0.0057 6.1711 1.2829 0.6777 
0.1000 0.9649 0.0351 0.7847 0.0046 6.5738 1.2884 0.6499 
0.1000 0.9749 0.0251 0.7640 0.0032 6.9252 1.2109 0.6246 
0.2000 0.1596 0.8404 1.1630 0.2468 1.3390 0.7964 0.1781 
0.2000 0.1696 0.8304 1.1642 0.2296 1.3003 0.7758 0.1711 
0.2000 0.1796 0.8204 1.1655 0.2142 1.2819 0.7587 0.1629 
0.2000 0.1896 0.8104 1.1661 0.2008 1.2665 0.7564 0.1548 
0.2000 0.1997 0.8003 1.1662 0.1882 1.2641 0.7506 0.1488 
0.2000 0.2097 0.7903 1.1664 0.1771 1.2801 0.7355 0.1460 
0.2000 0.2197 0.7803 1.1663 0.1670 1.3011 0.7301 0.1473 
0.2000 0.2298 0.7702 1.1658 0.1578 1.3219 0.7364 0.1513 
0.2000 0.2398 0.7602 1.1656 0.1498 1.3452 0.7506 0.1566 
0.2000 0.2498 0.7502 1.1654 0.1422 1.3704 0.7596 0.1620 
0.2000 0.2598 0.7402 1.1649 0.1344 1.3970 0.7610 0.1670 
0.2000 0.2699 0.7301 1.1642 0.1267 1.4193 0.7670 0.1718 
0.2000 0.2799 0.7201 1.1635 0.1197 1.4369 0.7737 0.1768 
0.2000 0.2899 0.7101 1.1630 0.1135 1.4660 0.7791 0.1823 
0.2000 0.2999 0.7001 1.1622 0.1077 1.5004 0.7932 0.1883 
0.2000 0.3100 0.6900 1.1613 0.1031 1.5323 0.8061 0.1947 
0.2000 0.3200 0.6800 1.1600 0.0993 1.5646 0.8146 0.2019 
0.2000 0.3300 0.6700 1.1584 0.0957 1.5979 0.8212 0.2095 
0.2000 0.3401 0.6599 1.1570 0.0923 1.6268 0.8285 0.2175 
0.2000 0.3501 0.6499 1.1552 0.0887 1.6681 0.8353 0.2254 
0.2000 0.3601 0.6399 1.1536 0.0851 1.7000 0.8423 0.2332 
0.2000 0.3701 0.6299 1.1522 0.0815 1.7253 0.8509 0.2414 
0.2000 0.3802 0.6198 1.1508 0.0774 1.7651 0.8614 0.2503 
0.2000 0.3902 0.6098 1.1496 0.0741 1.7981 0.8761 0.2603 
0.2000 0.4002 0.5998 1.1484 0.0713 1.8266 0.8870 0.2713 
0.2000 0.4103 0.5897 1.1467 0.0682 1.8551 0.8935 0.2825 
0.2000 0.4203 0.5797 1.1443 0.0649 1.8910 0.9055 0.2936 
0.2000 0.4303 0.5697 1.1417 0.0616 1.9324 0.9237 0.3049 
0.2000 0.4403 0.5597 1.1392 0.0587 1.9754 0.9328 0.3169 
0.2000 0.4504 0.5496 1.1363 0.0558 2.0276 0.9448 0.3300 
0.2000 0.4604 0.5396 1.1331 0.0530 2.0746 0.9669 0.3441 
0.2000 0.4704 0.5296 1.1302 0.0509 2.1184 0.9858 0.3589 
0.2000 0.4804 0.5196 1.1279 0.0501 2.1707 0.9968 0.3739 
0.2000 0.4905 0.5095 1.1262 0.0501 2.2193 1.0028 0.3881 
0.2000 0.5005 0.4995 1.1240 0.0497 2.2669 1.0158 0.4008 
0.2000 0.5105 0.4895 1.1218 0.0487 2.3069 1.0269 0.4115 
0.2000 0.5206 0.4794 1.1195 0.0474 2.3447 1.0340 0.4209 
0.2000 0.5306 0.4694 1.1162 0.0456 2.3992 1.0472 0.4298 
0.2000 0.5406 0.4594 1.1130 0.0434 2.4560 1.0558 0.4392 
0.2000 0.5506 0.4494 1.1100 0.0417 2.5108 1.0653 0.4493 
0.2000 0.5607 0.4393 1.1068 0.0403 2.5619 1.0802 0.4600 
0.2000 0.5707 0.4293 1.1035 0.0384 2.6133 1.0941 0.4708 
0.2000 0.5807 0.4193 1.1003 0.0364 2.6685 1.1073 0.4815 
0.2000 0.5908 0.4092 1.0970 0.0342 2.7214 1.1194 0.4918 
0.2000 0.6008 0.3992 1.0932 0.0323 2.7630 1.1315 0.5021 
0.2000 0.6108 0.3892 1.0890 0.0313 2.8107 1.1391 0.5127 
0.2000 0.6208 0.3792 1.0850 0.0306 2.8748 1.1503 0.5239 
0.2000 0.6309 0.3691 1.0815 0.0301 2.9354 1.1681 0.5352 
0.2000 0.6409 0.3591 1.0781 0.0296 2.9816 1.1877 0.5458 
0.2000 0.6509 0.3491 1.0739 0.0290 3.0411 1.2026 0.5554 
0.2000 0.6609 0.3391 1.0697 0.0286 3.1027 1.2061 0.5646 
0.2000 0.6710 0.3290 1.0654 0.0280 3.1620 1.2152 0.5740 
0.2000 0.6810 0.3190 1.0612 0.0267 3.2460 1.2331 0.5836 
0.2000 0.6910 0.3090 1.0570 0.0252 3.3142 1.2471 0.5932 
0.2000 0.7011 0.2989 1.0527 0.0239 3.3845 1.2592 0.6022 
0.2000 0.7111 0.2889 1.0489 0.0229 3.4477 1.2613 0.6110 
0.2000 0.7211 0.2789 1.0451 0.0218 3.5067 1.2673 0.6205 
0.2000 0.7311 0.2689 1.0412 0.0208 3.5750 1.2864 0.6310 
0.2000 0.7412 0.2588 1.0371 0.0198 3.6444 1.3016 0.6423 
0.2000 0.7512 0.2488 1.0326 0.0189 3.7210 1.3152 0.6537 
0.2000 0.7612 0.2388 1.0282 0.0190 3.7927 1.3261 0.6647 
0.2000 0.7713 0.2287 1.0228 0.0192 3.8609 1.3343 0.6757 
0.2000 0.7813 0.2187 1.0160 0.0187 3.9285 1.3435 0.6868 
0.2000 0.7913 0.2087 1.0094 0.0177 4.0123 1.3472 0.6977 
0.2000 0.8013 0.1987 1.0032 0.0160 4.0998 1.3528 0.7077 
0.2000 0.8114 0.1886 0.9968 0.0139 4.1802 1.3628 0.7166 
0.2000 0.8214 0.1786 0.9897 0.0117 4.2814 1.3754 0.7243 
