0.1000 0.7643 0.2357 1.0168 0.0146 3.7753 1.3179 0.6524 
0.1000 0.7744 0.2256 1.0107 0.0146 3.8619 1.3343 0.6645 
0.1000 0.7844 0.2156 1.0044 0.0149 3.9637 1.3447 0.6762 
0.1000 0.7944 0.2056 0.9980 0.0145 4.0387 1.3533 0.6869 
0.1000 0.8045 0.1955 0.9921 0.0132 4.1209 1.3592 0.6967 
0.1000 0.8145 0.1855 0.9861 0.0121 4.2013 1.3683 0.7063 
0.1000 0.8245 0.1755 0.9786 0.0115 4.2807 1.3816 0.7155 
0.1000 0.8345 0.1655 0.9711 0.0112 4.3619 1.3886 0.7236 
0.1000 0.8446 0.1554 0.9643 0.0104 4.4473 1.3942 0.7300 
0.1000 0.8546 0.1454 0.9564 0.0092 4.5500 1.3972 0.7349 
0.1000 0.8646 0.1354 0.9476 0.0084 4.6373 1.3930 0.7387 
0.1000 0.8746 0.1254 0.9378 0.0077 4.7446 1.3854 0.7421 
0.1000 0.8847 0.1153 0.9275 0.0070 4.8458 1.3812 0.7450 
0.1000 0.8947 0.1053 0.9168 0.0072 5.0039 1.3887 0.7473 
0.1000 0.9047 0.0953 0.9050 0.0072 5.1899 1.4018 0.7482 
0.1000 0.9148 0.0852 0.8926 0.0063 5.2927 1.3861 0.7463 
0.1000 0.9248 0.0752 0.8770 0.0057 5.4939 1.3628 0.7397 
0.1000 0.9348 0.0652 0.8583 0.0055 5.6773 1.3413 0.7252 
0.1000 0.9448 0.0552 0.8378 0.0056 5.8666 1.3075 0.7042 
0.1000 0.9549 0.0451 0.8129 0.0057 6.1711 1.2829 0.6777 
0.1000 0.9649 0.0351 0.7847 0.0046 6.5738 1.2884 0.6499 
0.1000 0.9749 0.0251 0.7640 0.0032 6.9252 1.2109 0.6246 
