-0.1 	0.0099 	-4.5739779e-20 	0.011373125 	-0.00034767965 	-5.4701846e-06 	0.0045106631 	1.2034673e-05 	0.00069262923
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.011989163 	-0.0040978957 	2.7042159e-06 	0.011964342 	-9.8949333e-06 	0.00074736844
0.1 	0.1811 	-3.0357661e-18 	0.01164477 	-0.0039825026 	1.3381823e-06 	0.020041573 	-1.3442682e-05 	0.001219317
0.2 	0.214 	-8.6736174e-19 	0.013224711 	-0.0023806453 	3.9888648e-06 	0.026981083 	-1.4449905e-06 	0.0017424699
0.3 	0.2333 	-3.9031278e-18 	0.018778648 	-0.00066507811 	5.4976199e-06 	0.028711429 	1.4962883e-05 	0.0080701926
0.4 	0.2651 	-6.0715322e-18 	0.018807776 	-0.0011462785 	-6.6969496e-06 	0.024580379 	-6.8993359e-05 	0.0013153798
0.5 	0.2921 	-7.0202091e-18 	0.018701044 	-0.0018686264 	1.7249858e-05 	0.021889126 	-7.2163522e-07 	0.0092290916
0.6 	0.3156 	-2.2985086e-17 	0.018391375 	-0.003038631 	-1.455142e-05 	0.020852019 	-2.3337357e-05 	0.0037488983
0.7 	0.3364 	-2.6020852e-17 	0.018310825 	-0.0040884081 	-1.0430053e-05 	0.020754926 	-4.4556654e-07 	0.0070646613
0.8 	0.3548 	-2.1033522e-17 	0.018203174 	-0.0050277107 	4.7373108e-06 	0.021033098 	-7.0821687e-06 	0.014196838
0.9 	0.3714 	-1.3010426e-17 	0.018436428 	-0.005984814 	-8.0830071e-06 	0.022317537 	5.2333865e-06 	0.011661366
1 	0.3863 	-2.0816682e-17 	0.018920131 	-0.0069402379 	-1.6040781e-05 	0.024017559 	2.1234925e-05 	0.0060573788
1.1 	0.3998 	-2.4286129e-17 	0.01939043 	-0.0077567732 	-1.8324895e-05 	0.025657998 	3.3232023e-05 	0.00016042047
4.17 	0.4913 	0 	0.03606964 	-0.016973064 	1.2505436e-05 	0.060039374 	-4.7779607e-05 	0.015111513
4.27 	0.4913 	0 	0.036184077 	-0.017005219 	1.1796329e-05 	0.060196512 	-4.5090659e-05 	0.015957773
4.37 	0.4913 	-1.7347235e-18 	0.036287899 	-0.017033488 	1.1129875e-05 	0.060337624 	-4.2559428e-05 	0.016803978
4.47 	0.4913 	-3.469447e-18 	0.036381967 	-0.01705821 	1.0501442e-05 	0.060464094 	-4.0169532e-05 	0.01764987
4.57 	0.4913 	-4.3368087e-18 	0.036467069 	-0.017079738 	9.907194e-06 	0.060577267 	-3.7907311e-05 	0.018495246
4.67 	0.4913 	-5.2041704e-18 	0.036543968 	-0.017098406 	9.3439625e-06 	0.060678419 	-3.5761301e-05 	0.019339952
4.77 	0.4913 	-5.2041704e-18 	0.036613401 	-0.017114519 	8.8091135e-06 	0.06076872 	-3.3721734e-05 	0.020183876
4.87 	0.4913 	-6.0715322e-18 	0.036676065 	-0.017128336 	8.3003792e-06 	0.060849211 	-3.1780087e-05 	0.021026931
4.97 	0.4913 	-4.3368087e-18 	0.036732597 	-0.017140077 	7.8157502e-06 	0.060920797 	-2.992874e-05 	0.021869043
5.07 	0.5013 	-2.6020852e-18 	0.031641886 	-0.015018396 	-5.4573354e-07 	0.052877146 	2.2656338e-06 	0.001582578
5.17 	0.5013 	-8.6736174e-19 	0.031791233 	-0.015072127 	-5.2445796e-07 	0.05310035 	2.193232e-06 	0.0015908198
5.27 	0.5013 	2.6020852e-18 	0.031931061 	-0.015121799 	-5.0357203e-07 	0.053308211 	2.1213631e-06 	0.0015985466
5.37 	0.5013 	8.6736174e-19 	0.032062027 	-0.015167747 	-4.8320596e-07 	0.053501899 	2.0504019e-06 	0.0016057942
5.47 	0.5013 	1.7347235e-18 	0.032184737 	-0.015210279 	-4.6342383e-07 	0.053682496 	1.9806342e-06 	0.0016125961
8.6667 	0.4961 	1.994932e-17 	0.035565023 	-0.016423768 	9.0521196e-09 	0.058717766 	6.0071971e-08 	0.018449442
8.9167 	0.4961 	2.0816682e-17 	0.035561468 	-0.016407816 	3.6602368e-06 	0.05866573 	-1.3777221e-05 	0.0061078179
9.1667 	0.4961 	2.2117724e-17 	0.035585623 	-0.016413493 	1.3259143e-08 	0.058721081 	2.2340183e-08 	0.018448928
9.4167 	0.4961 	1.6479873e-17 	0.035581116 	-0.016399543 	2.4083124e-06 	0.058681081 	-9.0527973e-06 	0.010084068
9.6667 	0.4961 	1.3010426e-17 	0.03559224 	-0.016398031 	2.5701857e-08 	0.058713128 	-3.9139563e-09 	0.018444605
9.9167 	0.4961 	1.2143064e-17 	0.035573255 	-0.016379859 	1.2325316e-06 	0.058686373 	-4.617242e-06 	0.014054029
10.1667 	0.4961 	1.1275703e-17 	0.035494192 	-0.016298108 	3.9188189e-07 	0.05863232 	2.1095073e-07 	0.014757621
10.4167 	0.4961 	1.5612511e-17 	0.035165264 	-0.016050068 	2.0711477e-07 	0.05827072 	-9.2885165e-08 	0.0033469213
10.6667 	0.4961 	1.3877788e-17 	0.03421511 	-0.015446163 	3.3642016e-06 	0.057155289 	-1.2195104e-05 	0.021840103
