-0.1 	0.0099 	-4.5739779e-20 	0.95579629 	0.011246104 	0.00036536967
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.91804448 	0.26405589 	-0.00029847234
0.1 	0.1811 	-3.0357661e-18 	1.0283339 	0.3854679 	-0.0002324479
0.2 	0.214 	-8.6736174e-19 	1.1250955 	0.38976532 	-0.00019893541
0.3 	0.2333 	-3.9031278e-18 	1.1987259 	0.38623413 	-9.56848e-05
0.4 	0.2651 	-6.0715322e-18 	1.2386222 	0.338279 	-0.00075128069
0.5 	0.2921 	-7.0202091e-18 	1.2675145 	0.29970237 	-4.5070451e-05
0.6 	0.3156 	-2.2985086e-17 	1.2868343 	0.26896783 	-0.00043968542
0.7 	0.3364 	-2.6020852e-17 	1.3028665 	0.24283856 	-0.00025050165
0.8 	0.3548 	-2.1033522e-17 	1.3168596 	0.2206465 	-3.6367292e-06
0.9 	0.3714 	-1.3010426e-17 	1.3285781 	0.20126817 	-0.00018602895
1 	0.3863 	-2.0816682e-17 	1.3382504 	0.18389428 	-0.00034651606
1.1 	0.3998 	-2.4286129e-17 	1.3470332 	0.16812673 	-0.0003885752
