4.17 	0.4913 	0 	0.0031941052 	-0.0016434182 	2.0821001e-06 	0.0031701592 	-4.0667801e-06 	0.0011010499
4.27 	0.4913 	0 	0.0032573931 	-0.0016737951 	1.9126549e-06 	0.0032339085 	-3.7609474e-06 	0.0011816465
4.37 	0.4913 	-1.7347235e-18 	0.0033163468 	-0.001701825 	1.7525555e-06 	0.0032933456 	-3.4686217e-06 	0.0012628396
4.47 	0.4913 	-3.469447e-18 	0.0033711883 	-0.0017276669 	1.6018224e-06 	0.0033486889 	-3.1903756e-06 	0.0013444936
4.57 	0.4913 	-4.3368087e-18 	0.0034221551 	-0.0017514781 	1.4603822e-06 	0.0034001709 	-2.9266089e-06 	0.0014264934
4.67 	0.4913 	-5.2041704e-18 	0.0034694811 	-0.001773398 	1.3281984e-06 	0.0034480202 	-2.6775643e-06 	0.0015087359
4.77 	0.4913 	-5.2041704e-18 	0.0035133925 	-0.0017935534 	1.2052697e-06 	0.0034924556 	-2.4434037e-06 	0.0015911309
4.87 	0.4913 	-6.0715322e-18 	0.0035540446 	-0.0018119803 	1.0913661e-06 	0.0035336262 	-2.2239655e-06 	0.0016735554
4.97 	0.4913 	-4.3368087e-18 	0.0035917695 	-0.001824174 	9.8560929e-07 	0.0035718771 	-2.019149e-06 	0.0017560589
5.07 	0.5013 	-2.6020852e-18 	0.0027408179 	-0.0013786291 	-2.9897838e-07 	0.002713159 	5.996032e-07 	0.000104258
5.17 	0.5013 	-8.6736174e-19 	0.0027997577 	-0.0014080654 	-2.9227866e-07 	0.0027722939 	5.9288767e-07 	0.00010680363
5.27 	0.5013 	2.6020852e-18 	0.0028558101 	-0.0014357496 	-2.8549732e-07 	0.0028285554 	5.8555422e-07 	0.00010924075
5.37 	0.5013 	8.6736174e-19 	0.0029091421 	-0.0014614308 	-2.6244506e-07 	0.002882106 	5.7810451e-07 	0.00011157446
5.47 	0.5013 	1.7347235e-18 	0.0029598988 	-0.0014842359 	-2.4022366e-07 	0.0029331116 	5.7022346e-07 	0.00011380454
