9.1667 0.9790 0.0210 0.8490 0.0026 4.6952 0.4888 0.6110 
9.1667 0.9685 0.0315 0.8976 0.0033 4.8746 0.6404 0.7521 
9.1667 0.9580 0.0420 0.9332 0.0042 5.0491 0.7550 0.8501 
9.1667 0.9475 0.0525 0.9625 0.0043 5.1166 0.8295 0.8986 
9.1667 0.9370 0.0630 0.9897 0.0023 5.1850 0.8984 0.9300 
9.1667 0.9265 0.0735 1.0140 -0.0003 5.2136 0.9668 0.9389 
9.1667 0.9160 0.0840 1.0327 0.0001 5.1412 0.9816 0.9290 
9.1667 0.9055 0.0945 1.0492 0.0010 5.0379 0.9617 0.9365 
9.1667 0.8950 0.1050 1.0652 -0.0000 4.9240 0.9546 0.9459 
9.1667 0.8845 0.1155 1.0801 0.0015 4.7640 0.9478 0.9349 
9.1667 0.8740 0.1260 1.0942 0.0037 4.5952 0.9435 0.9104 
9.1667 0.8635 0.1365 1.1065 0.0037 4.4457 0.9212 0.8752 
9.1667 0.8530 0.1470 1.1178 0.0035 4.2858 0.8852 0.8429 
9.1667 0.8425 0.1575 1.1290 0.0032 4.1054 0.8381 0.7996 
9.1667 0.8320 0.1680 1.1390 0.0025 3.9177 0.8037 0.7556 
9.1667 0.8215 0.1785 1.1480 0.0032 3.7386 0.7931 0.7399 
9.1667 0.8110 0.1890 1.1568 0.0038 3.5655 0.7926 0.7309 
9.1667 0.8005 0.1995 1.1644 0.0033 3.4024 0.7935 0.7107 
9.1667 0.7900 0.2100 1.1709 0.0034 3.2541 0.7912 0.6893 
9.1667 0.7795 0.2205 1.1774 0.0029 3.1130 0.7802 0.6643 
9.1667 0.7690 0.2310 1.1846 0.0002 2.9793 0.7638 0.6343 
9.1667 0.7585 0.2415 1.1917 -0.0017 2.8638 0.7500 0.6105 
9.1667 0.7480 0.2520 1.1971 -0.0010 2.7670 0.7443 0.5968 
9.1667 0.7375 0.2625 1.2010 -0.0002 2.6753 0.7369 0.5847 
9.1667 0.7270 0.2730 1.2045 0.0008 2.5820 0.7192 0.5670 
9.1667 0.7165 0.2835 1.2089 0.0027 2.4953 0.7065 0.5474 
9.1667 0.7060 0.2940 1.2140 0.0036 2.4203 0.6999 0.5293 
9.1667 0.6955 0.3045 1.2187 0.0033 2.3545 0.6844 0.5109 
9.1667 0.6850 0.3150 1.2230 0.0022 2.2923 0.6713 0.4949 
9.1667 0.6745 0.3255 1.2276 0.0018 2.2317 0.6670 0.4856 
9.1667 0.6640 0.3360 1.2320 0.0033 2.1726 0.6569 0.4799 
9.1667 0.6535 0.3465 1.2357 0.0046 2.1131 0.6422 0.4716 
9.1667 0.6430 0.3570 1.2399 0.0041 2.0569 0.6320 0.4601 
9.1667 0.6325 0.3675 1.2437 0.0025 2.0056 0.6257 0.4443 
9.1667 0.6220 0.3780 1.2464 0.0005 1.9519 0.6158 0.4232 
9.1667 0.6115 0.3885 1.2493 -0.0007 1.8968 0.5982 0.4046 
9.1667 0.6010 0.3990 1.2528 -0.0006 1.8479 0.5825 0.3922 
9.1667 0.5906 0.4094 1.2570 0.0002 1.8017 0.5726 0.3809 
9.1667 0.5801 0.4199 1.2616 0.0009 1.7587 0.5625 0.3682 
9.1667 0.5696 0.4304 1.2654 0.0017 1.7209 0.5489 0.3548 
9.1667 0.5591 0.4409 1.2681 0.0020 1.6796 0.5268 0.3381 
9.1667 0.5486 0.4514 1.2708 0.0025 1.6310 0.5049 0.3181 
9.1667 0.5381 0.4619 1.2738 0.0033 1.5796 0.4895 0.2973 
9.1667 0.5276 0.4724 1.2767 0.0034 1.5307 0.4707 0.2741 
9.1667 0.5171 0.4829 1.2795 0.0025 1.4850 0.4474 0.2465 
9.1667 0.5066 0.4934 1.2823 0.0018 1.4384 0.4264 0.2130 
9.1667 0.4961 0.5039 1.2841 0.0022 1.3925 0.4102 0.1738 
9.1667 0.4856 0.5144 1.2849 0.0027 1.3542 0.4019 0.1334 
9.1667 0.4751 0.5249 1.2850 0.0023 1.3305 0.3959 0.0882 
9.1667 0.4646 0.5354 1.2840 0.0025 1.3343 0.3950 0.0324 
9.1667 0.4541 0.5459 1.2812 0.0026 1.3690 0.4000 -0.0351 
9.1667 0.4436 0.5564 1.2755 0.0020 1.4519 0.4068 -0.1124 
9.1667 0.4331 0.5669 1.2661 0.0017 1.6053 0.4225 -0.1954 
9.1667 0.4226 0.5774 1.2520 0.0023 1.8367 0.4476 -0.2796 
9.1667 0.4121 0.5879 1.2326 0.0030 2.1066 0.4814 -0.3622 
9.1667 0.4016 0.5984 1.2071 0.0020 2.3899 0.5191 -0.4444 
9.1667 0.3911 0.6089 1.1769 -0.0005 2.6660 0.5638 -0.5302 
9.1667 0.3806 0.6194 1.1372 -0.0026 2.8740 0.5980 -0.6015 
9.1667 0.3701 0.6299 1.1038 -0.0031 3.0869 0.6186 -0.6458 
9.1667 0.3596 0.6404 1.0154 -0.0018 2.8655 0.5650 -0.5962 
