4.3700 0.3534 0.6466 1.0961 0.0006 14.3563 1.1538 -0.2737 
4.3700 0.3635 0.6365 1.1966 0.0028 8.6395 0.9842 -0.2023 
4.3700 0.3735 0.6265 1.2542 0.0064 4.7240 0.8202 -0.1166 
4.3700 0.3836 0.6164 1.2804 0.0095 2.6207 0.6905 -0.0252 
4.3700 0.3937 0.6063 1.2912 0.0104 1.5424 0.6075 0.0591 
4.3700 0.4037 0.5963 1.2922 0.0090 1.3542 0.5839 0.1298 
4.3700 0.4138 0.5862 1.2908 0.0084 1.2940 0.6004 0.1791 
4.3700 0.4238 0.5762 1.2881 0.0080 1.2968 0.6434 0.2130 
4.3700 0.4339 0.5661 1.2848 0.0076 1.3184 0.6667 0.2369 
4.3700 0.4439 0.5561 1.2813 0.0076 1.3489 0.6819 0.2555 
4.3700 0.4540 0.5460 1.2772 0.0071 1.3956 0.7093 0.2721 
4.3700 0.4640 0.5360 1.2728 0.0060 1.4503 0.7435 0.2881 
4.3700 0.4741 0.5259 1.2692 0.0055 1.4987 0.7733 0.3039 
4.3700 0.4841 0.5159 1.2661 0.0055 1.5411 0.7928 0.3197 
4.3700 0.4942 0.5058 1.2624 0.0049 1.5831 0.8083 0.3357 
4.3700 0.5043 0.4957 1.2583 0.0046 1.6398 0.8311 0.3522 
4.3700 0.5143 0.4857 1.2542 0.0046 1.7136 0.8557 0.3692 
4.3700 0.5244 0.4756 1.2505 0.0037 1.7823 0.8732 0.3864 
4.3700 0.5344 0.4656 1.2476 0.0031 1.8386 0.8893 0.4035 
4.3700 0.5445 0.4555 1.2449 0.0033 1.8791 0.9113 0.4206 
4.3700 0.5545 0.4455 1.2421 0.0039 1.9154 0.9288 0.4377 
4.3700 0.5646 0.4354 1.2389 0.0038 1.9736 0.9368 0.4545 
4.3700 0.5746 0.4254 1.2351 0.0030 2.0387 0.9520 0.4708 
4.3700 0.5847 0.4153 1.2317 0.0032 2.0989 0.9688 0.4866 
4.3700 0.5947 0.4053 1.2289 0.0041 2.1523 0.9846 0.5020 
4.3700 0.6048 0.3952 1.2259 0.0040 2.2060 1.0019 0.5174 
4.3700 0.6148 0.3852 1.2226 0.0028 2.2624 1.0180 0.5326 
4.3700 0.6249 0.3751 1.2191 0.0017 2.3033 1.0296 0.5476 
4.3700 0.6350 0.3650 1.2150 0.0015 2.3435 1.0408 0.5622 
4.3700 0.6450 0.3550 1.2108 0.0026 2.3983 1.0531 0.5759 
4.3700 0.6551 0.3449 1.2069 0.0035 2.4497 1.0612 0.5881 
4.3700 0.6651 0.3349 1.2027 0.0030 2.4958 1.0641 0.5985 
4.3700 0.6752 0.3248 1.1977 0.0017 2.5424 1.0687 0.6074 
4.3700 0.6852 0.3148 1.1921 0.0002 2.5831 1.0752 0.6158 
4.3700 0.6953 0.3047 1.1868 -0.0002 2.6343 1.0832 0.6246 
4.3700 0.7053 0.2947 1.1822 -0.0001 2.6909 1.0984 0.6344 
4.3700 0.7154 0.2846 1.1780 0.0001 2.7524 1.1150 0.6450 
4.3700 0.7254 0.2746 1.1739 0.0007 2.8128 1.1226 0.6557 
4.3700 0.7355 0.2645 1.1690 0.0009 2.8727 1.1303 0.6652 
4.3700 0.7456 0.2544 1.1641 0.0006 2.9301 1.1389 0.6730 
4.3700 0.7556 0.2444 1.1588 0.0001 2.9879 1.1395 0.6792 
4.3700 0.7657 0.2343 1.1531 -0.0001 3.0510 1.1417 0.6847 
4.3700 0.7757 0.2243 1.1478 0.0002 3.1049 1.1506 0.6905 
4.3700 0.7858 0.2142 1.1415 0.0001 3.1713 1.1655 0.6970 
4.3700 0.7958 0.2042 1.1355 -0.0004 3.2305 1.1692 0.7041 
4.3700 0.8059 0.1941 1.1307 -0.0003 3.2958 1.1693 0.7121 
4.3700 0.8159 0.1841 1.1253 -0.0004 3.3702 1.1799 0.7208 
4.3700 0.8260 0.1740 1.1195 -0.0011 3.4358 1.1833 0.7302 
4.3700 0.8360 0.1640 1.1133 -0.0015 3.5295 1.1848 0.7395 
4.3700 0.8461 0.1539 1.1070 -0.0011 3.6420 1.1968 0.7485 
4.3700 0.8561 0.1439 1.1004 -0.0002 3.7453 1.2102 0.7568 
4.3700 0.8662 0.1338 1.0926 -0.0002 3.8294 1.2045 0.7645 
4.3700 0.8763 0.1237 1.0837 -0.0007 3.9315 1.1983 0.7729 
4.3700 0.8863 0.1137 1.0740 -0.0010 4.1022 1.2215 0.7829 
4.3700 0.8964 0.1036 1.0639 -0.0014 4.2738 1.2418 0.7951 
4.3700 0.9064 0.0936 1.0527 -0.0010 4.4675 1.2465 0.8098 
4.3700 0.9165 0.0835 1.0404 -0.0005 4.6971 1.2617 0.8269 
4.3700 0.9265 0.0735 1.0252 -0.0009 4.9622 1.2729 0.8452 
4.3700 0.9366 0.0634 1.0054 -0.0006 5.3828 1.2920 0.8613 
4.3700 0.9466 0.0534 0.9826 0.0001 5.8055 1.3398 0.8667 
4.3700 0.9567 0.0433 0.9537 0.0005 6.4209 1.4127 0.8601 
4.3700 0.9667 0.0333 0.9154 0.0001 7.2451 1.4303 0.8376 
4.3700 0.9768 0.0232 0.8664 0.0002 8.1120 1.3852 0.8022 
4.3700 0.9869 0.0131 0.8128 0.0007 11.6500 1.5538 0.7608 
