4.4700 0.3534 0.6466 1.0839 0.0010 14.0004 1.1810 -0.3295 
4.4700 0.3635 0.6365 1.1805 0.0025 9.2384 1.0364 -0.2531 
4.4700 0.3735 0.6265 1.2442 0.0049 5.2636 0.8656 -0.1603 
4.4700 0.3836 0.6164 1.2756 0.0063 2.9527 0.7116 -0.0604 
4.4700 0.3937 0.6063 1.2896 0.0078 1.6962 0.6167 0.0319 
4.4700 0.4037 0.5963 1.2920 0.0085 1.4325 0.5899 0.1083 
4.4700 0.4138 0.5862 1.2914 0.0077 1.3212 0.5889 0.1609 
4.4700 0.4238 0.5762 1.2896 0.0072 1.3090 0.6168 0.1966 
4.4700 0.4339 0.5661 1.2871 0.0068 1.3307 0.6411 0.2220 
4.4700 0.4439 0.5561 1.2838 0.0061 1.3565 0.6611 0.2420 
4.4700 0.4540 0.5460 1.2799 0.0060 1.3861 0.6934 0.2600 
4.4700 0.4640 0.5360 1.2754 0.0062 1.4243 0.7291 0.2776 
4.4700 0.4741 0.5259 1.2708 0.0064 1.4787 0.7543 0.2954 
4.4700 0.4841 0.5159 1.2675 0.0070 1.5358 0.7757 0.3135 
4.4700 0.4942 0.5058 1.2647 0.0073 1.5890 0.7951 0.3317 
4.4700 0.5043 0.4957 1.2620 0.0073 1.6563 0.8134 0.3500 
4.4700 0.5143 0.4857 1.2593 0.0068 1.7325 0.8332 0.3683 
4.4700 0.5244 0.4756 1.2558 0.0053 1.7963 0.8532 0.3861 
4.4700 0.5344 0.4656 1.2515 0.0034 1.8514 0.8743 0.4033 
4.4700 0.5445 0.4555 1.2468 0.0020 1.8966 0.8992 0.4198 
4.4700 0.5545 0.4455 1.2430 0.0025 1.9270 0.9214 0.4358 
4.4700 0.5646 0.4354 1.2396 0.0037 1.9762 0.9297 0.4518 
4.4700 0.5746 0.4254 1.2360 0.0038 2.0441 0.9482 0.4686 
4.4700 0.5847 0.4153 1.2323 0.0029 2.1153 0.9750 0.4858 
4.4700 0.5947 0.4053 1.2289 0.0020 2.1872 0.9862 0.5024 
4.4700 0.6048 0.3952 1.2254 0.0020 2.2393 0.9958 0.5172 
4.4700 0.6148 0.3852 1.2210 0.0016 2.2755 1.0068 0.5300 
4.4700 0.6249 0.3751 1.2161 0.0014 2.3105 1.0170 0.5416 
4.4700 0.6350 0.3650 1.2112 0.0018 2.3428 1.0277 0.5531 
4.4700 0.6450 0.3550 1.2067 0.0018 2.3839 1.0352 0.5650 
4.4700 0.6551 0.3449 1.2029 0.0021 2.4392 1.0422 0.5773 
4.4700 0.6651 0.3349 1.1995 0.0028 2.4966 1.0525 0.5892 
4.4700 0.6752 0.3248 1.1955 0.0032 2.5411 1.0612 0.6002 
4.4700 0.6852 0.3148 1.1913 0.0037 2.5791 1.0698 0.6104 
4.4700 0.6953 0.3047 1.1865 0.0037 2.6335 1.0824 0.6206 
4.4700 0.7053 0.2947 1.1814 0.0027 2.6909 1.0938 0.6315 
4.4700 0.7154 0.2846 1.1768 0.0010 2.7541 1.1066 0.6431 
4.4700 0.7254 0.2746 1.1723 -0.0004 2.8165 1.1194 0.6544 
4.4700 0.7355 0.2645 1.1676 -0.0010 2.8754 1.1331 0.6643 
4.4700 0.7456 0.2544 1.1625 -0.0003 2.9281 1.1408 0.6725 
4.4700 0.7556 0.2444 1.1574 0.0004 2.9841 1.1394 0.6795 
4.4700 0.7657 0.2343 1.1520 0.0002 3.0494 1.1405 0.6863 
4.4700 0.7757 0.2243 1.1467 -0.0004 3.1142 1.1471 0.6936 
4.4700 0.7858 0.2142 1.1410 -0.0009 3.1861 1.1610 0.7008 
4.4700 0.7958 0.2042 1.1349 -0.0010 3.2517 1.1641 0.7076 
4.4700 0.8059 0.1941 1.1286 -0.0013 3.3292 1.1667 0.7137 
4.4700 0.8159 0.1841 1.1224 -0.0012 3.4056 1.1786 0.7195 
4.4700 0.8260 0.1740 1.1164 -0.0003 3.4654 1.1769 0.7258 
4.4700 0.8360 0.1640 1.1095 0.0001 3.5484 1.1726 0.7328 
4.4700 0.8461 0.1539 1.1031 0.0001 3.6514 1.1828 0.7408 
4.4700 0.8561 0.1439 1.0972 -0.0007 3.7541 1.1935 0.7493 
4.4700 0.8662 0.1338 1.0899 -0.0015 3.8548 1.1925 0.7581 
4.4700 0.8763 0.1237 1.0815 -0.0010 3.9595 1.1914 0.7681 
4.4700 0.8863 0.1137 1.0723 -0.0006 4.1261 1.2088 0.7805 
4.4700 0.8964 0.1036 1.0625 -0.0004 4.3062 1.2347 0.7965 
4.4700 0.9064 0.0936 1.0516 -0.0005 4.5224 1.2468 0.8163 
4.4700 0.9165 0.0835 1.0386 -0.0005 4.7768 1.2530 0.8394 
4.4700 0.9265 0.0735 1.0228 -0.0002 5.0546 1.2684 0.8642 
4.4700 0.9366 0.0634 1.0036 -0.0007 5.5744 1.3007 0.8864 
4.4700 0.9466 0.0534 0.9815 -0.0012 6.0692 1.3329 0.8970 
4.4700 0.9567 0.0433 0.9536 -0.0011 6.5915 1.3978 0.8941 
4.4700 0.9667 0.0333 0.9150 -0.0015 7.3068 1.4242 0.8748 
4.4700 0.9768 0.0232 0.8641 -0.0006 8.1300 1.3569 0.8425 
4.4700 0.9869 0.0131 0.8057 0.0007 11.1400 1.4218 0.8043 
