12.9167 0.5801 0.4199 1.1429 -0.0119 2.5874 0.6041 0.3805 
12.9167 0.5696 0.4304 1.1464 -0.0110 2.5077 0.5909 0.3639 
12.9167 0.5591 0.4409 1.1497 -0.0100 2.4329 0.5782 0.3484 
12.9167 0.5486 0.4514 1.1522 -0.0097 2.3685 0.5660 0.3353 
12.9167 0.5381 0.4619 1.1541 -0.0111 2.3056 0.5539 0.3211 
12.9167 0.5276 0.4724 1.1560 -0.0138 2.2413 0.5368 0.3010 
12.9167 0.5171 0.4829 1.1580 -0.0154 2.1780 0.5158 0.2760 
12.9167 0.5066 0.4934 1.1597 -0.0150 2.1134 0.4982 0.2494 
12.9167 0.4961 0.5039 1.1611 -0.0136 2.0440 0.4843 0.2231 
12.9167 0.4856 0.5144 1.1623 -0.0126 1.9742 0.4707 0.1989 
12.9167 0.4751 0.5249 1.1630 -0.0124 1.9123 0.4597 0.1756 
12.9167 0.4646 0.5354 1.1637 -0.0134 1.8548 0.4507 0.1510 
12.9167 0.4541 0.5459 1.1642 -0.0151 1.7991 0.4412 0.1222 
12.9167 0.4436 0.5564 1.1647 -0.0166 1.7511 0.4355 0.0894 
12.9167 0.4331 0.5669 1.1650 -0.0175 1.7042 0.4319 0.0561 
12.9167 0.4226 0.5774 1.1651 -0.0175 1.6612 0.4250 0.0238 
12.9167 0.4121 0.5879 1.1648 -0.0177 1.6271 0.4180 -0.0115 
12.9167 0.4016 0.5984 1.1639 -0.0182 1.5978 0.4152 -0.0489 
12.9167 0.3911 0.6089 1.1622 -0.0184 1.5748 0.4170 -0.0882 
12.9167 0.3806 0.6194 1.1601 -0.0181 1.5604 0.4225 -0.1308 
12.9167 0.3701 0.6299 1.1573 -0.0175 1.5659 0.4292 -0.1751 
12.9167 0.3596 0.6404 1.1536 -0.0173 1.5923 0.4364 -0.2174 
12.9167 0.3491 0.6509 1.1489 -0.0180 1.6344 0.4474 -0.2608 
12.9167 0.3386 0.6614 1.1433 -0.0193 1.6931 0.4672 -0.3092 
12.9167 0.3281 0.6719 1.1369 -0.0207 1.7637 0.4907 -0.3606 
12.9167 0.3176 0.6824 1.1290 -0.0214 1.8416 0.5103 -0.4092 
12.9167 0.3071 0.6929 1.1196 -0.0216 1.9313 0.5332 -0.4557 
12.9167 0.2966 0.7034 1.1093 -0.0223 2.0292 0.5617 -0.5052 
12.9167 0.2861 0.7139 1.0978 -0.0234 2.1224 0.5894 -0.5567 
12.9167 0.2756 0.7244 1.0853 -0.0232 2.2076 0.6215 -0.6096 
12.9167 0.2651 0.7349 1.0717 -0.0222 2.2936 0.6518 -0.6580 
12.9167 0.2546 0.7454 1.0569 -0.0215 2.3703 0.6763 -0.6994 
12.9167 0.2441 0.7559 1.0410 -0.0216 2.4332 0.6927 -0.7281 
12.9167 0.2336 0.7664 1.0245 -0.0227 2.5029 0.7092 -0.7566 
12.9167 0.2231 0.7769 1.0073 -0.0232 2.5658 0.7350 -0.7916 
12.9167 0.2126 0.7874 0.9894 -0.0229 2.6059 0.7599 -0.8170 
12.9167 0.2021 0.7979 0.9704 -0.0230 2.6298 0.7782 -0.8284 
12.9167 0.1916 0.8084 0.9500 -0.0237 2.6385 0.7937 -0.8333 
12.9167 0.1811 0.8189 0.9284 -0.0237 2.6232 0.8094 -0.8321 
12.9167 0.1706 0.8294 0.9056 -0.0231 2.5823 0.8188 -0.8236 
12.9167 0.1601 0.8399 0.8822 -0.0232 2.5230 0.8192 -0.8107 
12.9167 0.1496 0.8504 0.8581 -0.0246 2.4478 0.8202 -0.7941 
12.9167 0.1391 0.8609 0.8330 -0.0262 2.3573 0.8226 -0.7713 
12.9167 0.1286 0.8714 0.8071 -0.0264 2.2649 0.8160 -0.7428 
12.9167 0.1181 0.8819 0.7809 -0.0257 2.1842 0.7935 -0.7112 
12.9167 0.1076 0.8924 0.7548 -0.0244 2.1034 0.7617 -0.6778 
12.9167 0.0971 0.9029 0.7290 -0.0229 2.0008 0.7334 -0.6399 
12.9167 0.0866 0.9134 0.7032 -0.0220 1.8677 0.7073 -0.5878 
12.9167 0.0761 0.9239 0.6772 -0.0221 1.7255 0.6762 -0.5277 
12.9167 0.0656 0.9344 0.6514 -0.0229 1.5982 0.6414 -0.4718 
12.9167 0.0551 0.9449 0.6265 -0.0239 1.4914 0.6061 -0.4178 
12.9167 0.0446 0.9554 0.6028 -0.0248 1.4036 0.5763 -0.3604 
12.9167 0.0341 0.9659 0.5811 -0.0249 1.3101 0.5567 -0.2924 
12.9167 0.0236 0.9764 0.5622 -0.0241 1.2255 0.5479 -0.2198 
13.1667 0.9790 0.0210 0.7025 0.0019 5.1169 0.4277 0.5424 
13.1667 0.9685 0.0315 0.7463 0.0022 5.4587 0.6038 0.6982 
13.1667 0.9580 0.0420 0.7792 0.0023 5.7766 0.7492 0.8314 
13.1667 0.9475 0.0525 0.8068 0.0010 5.9716 0.8538 0.9167 
13.1667 0.9370 0.0630 0.8311 -0.0003 6.0504 0.9140 0.9613 
13.1667 0.9265 0.0735 0.8535 0.0006 6.0794 0.9451 0.9817 
13.1667 0.9160 0.0840 0.8741 0.0012 6.0716 0.9838 1.0002 
13.1667 0.9055 0.0945 0.8926 0.0000 6.0407 1.0261 1.0050 
13.1667 0.8950 0.1050 0.9093 -0.0014 5.9918 1.0350 0.9888 
13.1667 0.8845 0.1155 0.9251 -0.0023 5.9095 1.0258 0.9614 
13.1667 0.8740 0.1260 0.9400 -0.0026 5.8057 1.0081 0.9391 
13.1667 0.8635 0.1365 0.9538 -0.0013 5.7167 1.0010 0.9273 
13.1667 0.8530 0.1470 0.9664 0.0007 5.6448 1.0050 0.9221 
13.1667 0.8425 0.1575 0.9784 0.0018 5.5603 0.9957 0.9120 
13.1667 0.8320 0.1680 0.9890 0.0020 5.4647 0.9792 0.8877 
13.1667 0.8215 0.1785 0.9982 0.0013 5.3678 0.9632 0.8585 
13.1667 0.8110 0.1890 1.0074 0.0005 5.2580 0.9421 0.8391 
13.1667 0.8005 0.1995 1.0170 -0.0003 5.1389 0.9266 0.8277 
13.1667 0.7900 0.2100 1.0260 -0.0020 5.0215 0.9160 0.8147 
13.1667 0.7795 0.2205 1.0346 -0.0030 4.9099 0.8992 0.7951 
13.1667 0.7690 0.2310 1.0434 -0.0021 4.7969 0.8778 0.7712 
13.1667 0.7585 0.2415 1.0520 -0.0017 4.6640 0.8555 0.7487 
13.1667 0.7480 0.2520 1.0598 -0.0023 4.5074 0.8346 0.7299 
13.1667 0.7375 0.2625 1.0670 -0.0030 4.3462 0.8151 0.7109 
13.1667 0.7270 0.2730 1.0744 -0.0032 4.1833 0.7950 0.6797 
13.1667 0.7165 0.2835 1.0814 -0.0039 4.0237 0.7748 0.6445 
13.1667 0.7060 0.2940 1.0870 -0.0050 3.8776 0.7605 0.6176 
13.1667 0.6955 0.3045 1.0919 -0.0054 3.7404 0.7464 0.5947 
13.1667 0.6850 0.3150 1.0971 -0.0056 3.6120 0.7270 0.5725 
13.1667 0.6745 0.3255 1.1023 -0.0059 3.4946 0.7102 0.5509 
13.1667 0.6640 0.3360 1.1073 -0.0063 3.3819 0.6949 0.5320 
13.1667 0.6535 0.3465 1.1129 -0.0061 3.2633 0.6764 0.5174 
13.1667 0.6430 0.3570 1.1186 -0.0050 3.1414 0.6587 0.5029 
13.1667 0.6325 0.3675 1.1236 -0.0042 3.0310 0.6413 0.4841 
13.1667 0.6220 0.3780 1.1276 -0.0042 2.9301 0.6231 0.4624 
13.1667 0.6115 0.3885 1.1312 -0.0041 2.8285 0.6079 0.4399 
13.1667 0.6010 0.3990 1.1347 -0.0040 2.7310 0.5951 0.4169 
13.1667 0.5906 0.4094 1.1380 -0.0049 2.6386 0.5812 0.3938 
13.1667 0.5801 0.4199 1.1406 -0.0057 2.5496 0.5627 0.3746 
13.1667 0.5696 0.4304 1.1432 -0.0058 2.4652 0.5450 0.3600 
13.1667 0.5591 0.4409 1.1464 -0.0061 2.3807 0.5388 0.3423 
13.1667 0.5486 0.4514 1.1499 -0.0062 2.3016 0.5379 0.3221 
13.1667 0.5381 0.4619 1.1532 -0.0063 2.2298 0.5273 0.3013 
13.1667 0.5276 0.4724 1.1555 -0.0067 2.1612 0.5127 0.2799 
13.1667 0.5171 0.4829 1.1570 -0.0070 2.0996 0.4999 0.2591 
13.1667 0.5066 0.4934 1.1585 -0.0071 2.0440 0.4843 0.2389 
13.1667 0.4961 0.5039 1.1604 -0.0073 1.9855 0.4691 0.2193 
13.1667 0.4856 0.5144 1.1627 -0.0069 1.9194 0.4567 0.1984 
13.1667 0.4751 0.5249 1.1651 -0.0064 1.8474 0.4437 0.1738 
13.1667 0.4646 0.5354 1.1669 -0.0065 1.7784 0.4301 0.1459 
13.1667 0.4541 0.5459 1.1680 -0.0071 1.7199 0.4208 0.1167 
13.1667 0.4436 0.5564 1.1688 -0.0077 1.6703 0.4160 0.0869 
13.1667 0.4331 0.5669 1.1696 -0.0090 1.6235 0.4111 0.0570 
13.1667 0.4226 0.5774 1.1702 -0.0101 1.5801 0.4058 0.0256 
13.1667 0.4121 0.5879 1.1698 -0.0094 1.5429 0.4015 -0.0091 
13.1667 0.4016 0.5984 1.1686 -0.0081 1.5131 0.3979 -0.0447 
13.1667 0.3911 0.6089 1.1665 -0.0075 1.4977 0.3974 -0.0809 
13.1667 0.3806 0.6194 1.1633 -0.0077 1.4977 0.4019 -0.1182 
13.1667 0.3701 0.6299 1.1594 -0.0083 1.5087 0.4102 -0.1589 
13.1667 0.3596 0.6404 1.1549 -0.0093 1.5359 0.4220 -0.2048 
13.1667 0.3491 0.6509 1.1496 -0.0105 1.5710 0.4352 -0.2500 
13.1667 0.3386 0.6614 1.1437 -0.0108 1.6208 0.4468 -0.2941 
13.1667 0.3281 0.6719 1.1369 -0.0104 1.6841 0.4599 -0.3389 
13.1667 0.3176 0.6824 1.1294 -0.0104 1.7601 0.4776 -0.3847 
13.1667 0.3071 0.6929 1.1210 -0.0111 1.8445 0.4975 -0.4326 
13.1667 0.2966 0.7034 1.1113 -0.0119 1.9340 0.5167 -0.4826 
13.1667 0.2861 0.7139 1.1002 -0.0120 2.0132 0.5374 -0.5279 
13.1667 0.2756 0.7244 1.0881 -0.0116 2.0913 0.5587 -0.5679 
13.1667 0.2651 0.7349 1.0751 -0.0115 2.1838 0.5825 -0.6078 
13.1667 0.2546 0.7454 1.0613 -0.0119 2.2747 0.6103 -0.6457 
13.1667 0.2441 0.7559 1.0467 -0.0122 2.3500 0.6368 -0.6770 
13.1667 0.2336 0.7664 1.0315 -0.0121 2.4131 0.6609 -0.7040 
13.1667 0.2231 0.7769 1.0153 -0.0116 2.4650 0.6815 -0.7266 
13.1667 0.2126 0.7874 0.9982 -0.0116 2.5026 0.6996 -0.7432 
13.1667 0.2021 0.7979 0.9801 -0.0124 2.5328 0.7137 -0.7564 
13.1667 0.1916 0.8084 0.9611 -0.0134 2.5472 0.7242 -0.7652 
13.1667 0.1811 0.8189 0.9412 -0.0134 2.5385 0.7354 -0.7649 
13.1667 0.1706 0.8294 0.9202 -0.0129 2.5046 0.7424 -0.7586 
13.1667 0.1601 0.8399 0.8985 -0.0122 2.4613 0.7430 -0.7472 
13.1667 0.1496 0.8504 0.8760 -0.0121 2.4127 0.7397 -0.7312 
13.1667 0.1391 0.8609 0.8526 -0.0125 2.3478 0.7345 -0.7112 
13.1667 0.1286 0.8714 0.8284 -0.0127 2.2834 0.7246 -0.6909 
13.1667 0.1181 0.8819 0.8036 -0.0126 2.2145 0.7094 -0.6669 
13.1667 0.1076 0.8924 0.7787 -0.0125 2.1182 0.6880 -0.6368 
13.1667 0.0971 0.9029 0.7540 -0.0128 2.0020 0.6569 -0.5985 
13.1667 0.0866 0.9134 0.7294 -0.0134 1.8818 0.6210 -0.5502 
13.1667 0.0761 0.9239 0.7052 -0.0141 1.7552 0.5853 -0.4988 
13.1667 0.0656 0.9344 0.6816 -0.0147 1.6195 0.5439 -0.4443 
13.1667 0.0551 0.9449 0.6592 -0.0149 1.4840 0.4986 -0.3839 
13.1667 0.0446 0.9554 0.6387 -0.0148 1.3526 0.4654 -0.3277 
13.1667 0.0341 0.9659 0.6211 -0.0152 1.2277 0.4481 -0.2741 
13.1667 0.0236 0.9764 0.6058 -0.0166 1.1054 0.4374 -0.2123 
13.4167 0.9790 0.0210 0.7067 0.0022 5.0655 0.4380 0.5496 
13.4167 0.9685 0.0315 0.7495 -0.0002 5.3756 0.6266 0.7075 
13.4167 0.9580 0.0420 0.7818 -0.0001 5.6745 0.7838 0.8447 
13.4167 0.9475 0.0525 0.8084 0.0014 5.8698 0.8955 0.9340 
13.4167 0.9370 0.0630 0.8313 0.0027 5.9907 0.9530 0.9739 
13.4167 0.9265 0.0735 0.8521 0.0040 6.0540 0.9783 0.9947 
13.4167 0.9160 0.0840 0.8710 0.0037 6.0721 1.0182 1.0089 
13.4167 0.9055 0.0945 0.8885 0.0028 6.0402 1.0504 1.0154 
13.4167 0.8950 0.1050 0.9058 0.0024 5.9621 1.0600 1.0073 
13.4167 0.8845 0.1155 0.9227 0.0012 5.8664 1.0531 0.9753 
13.4167 0.8740 0.1260 0.9383 0.0014 5.7727 1.0236 0.9470 
13.4167 0.8635 0.1365 0.9520 0.0035 5.6850 0.9969 0.9352 
13.4167 0.8530 0.1470 0.9642 0.0044 5.5860 0.9860 0.9197 
13.4167 0.8425 0.1575 0.9755 0.0035 5.4793 0.9816 0.8951 
13.4167 0.8320 0.1680 0.9861 0.0022 5.3646 0.9834 0.8702 
13.4167 0.8215 0.1785 0.9959 0.0014 5.2382 0.9792 0.8452 
13.4167 0.8110 0.1890 1.0049 0.0014 5.1240 0.9549 0.8255 
13.4167 0.8005 0.1995 1.0140 0.0022 5.0270 0.9301 0.8170 
13.4167 0.7900 0.2100 1.0238 0.0024 4.9280 0.9239 0.8081 
13.4167 0.7795 0.2205 1.0334 0.0013 4.8272 0.9278 0.7921 
13.4167 0.7690 0.2310 1.0417 0.0009 4.7278 0.9283 0.7812 
13.4167 0.7585 0.2415 1.0488 0.0033 4.6165 0.9061 0.7728 
13.4167 0.7480 0.2520 1.0558 0.0053 4.4937 0.8742 0.7590 
13.4167 0.7375 0.2625 1.0630 0.0028 4.3663 0.8568 0.7425 
13.4167 0.7270 0.2730 1.0706 -0.0013 4.2317 0.8428 0.7175 
13.4167 0.7165 0.2835 1.0770 -0.0028 4.0928 0.8256 0.6894 
13.4167 0.7060 0.2940 1.0818 -0.0030 3.9551 0.8106 0.6633 
13.4167 0.6955 0.3045 1.0868 -0.0032 3.8096 0.7956 0.6336 
13.4167 0.6850 0.3150 1.0929 -0.0028 3.6579 0.7850 0.6093 
13.4167 0.6745 0.3255 1.0991 -0.0024 3.5183 0.7729 0.5956 
13.4167 0.6640 0.3360 1.1049 -0.0021 3.3959 0.7443 0.5799 
13.4167 0.6535 0.3465 1.1106 -0.0012 3.2816 0.7107 0.5565 
13.4167 0.6430 0.3570 1.1162 -0.0003 3.1730 0.6884 0.5308 
13.4167 0.6325 0.3675 1.1214 -0.0001 3.0718 0.6714 0.5065 
13.4167 0.6220 0.3780 1.1258 -0.0001 2.9706 0.6566 0.4853 
13.4167 0.6115 0.3885 1.1297 -0.0001 2.8710 0.6476 0.4647 
13.4167 0.6010 0.3990 1.1331 -0.0002 2.7765 0.6364 0.4392 
13.4167 0.5906 0.4094 1.1361 -0.0004 2.6781 0.6155 0.4104 
13.4167 0.5801 0.4199 1.1388 -0.0005 2.5813 0.5892 0.3862 
13.4167 0.5696 0.4304 1.1413 -0.0005 2.4915 0.5699 0.3684 
13.4167 0.5591 0.4409 1.1441 -0.0012 2.4042 0.5607 0.3491 
13.4167 0.5486 0.4514 1.1475 -0.0024 2.3261 0.5523 0.3268 
13.4167 0.5381 0.4619 1.1512 -0.0033 2.2492 0.5435 0.3061 
13.4167 0.5276 0.4724 1.1547 -0.0036 2.1641 0.5338 0.2806 
13.4167 0.5171 0.4829 1.1574 -0.0035 2.0753 0.5176 0.2514 
13.4167 0.5066 0.4934 1.1597 -0.0031 1.9874 0.4982 0.2225 
13.4167 0.4961 0.5039 1.1622 -0.0022 1.9066 0.4826 0.1931 
13.4167 0.4856 0.5144 1.1647 -0.0011 1.8347 0.4706 0.1675 
13.4167 0.4751 0.5249 1.1671 -0.0011 1.7704 0.4599 0.1443 
13.4167 0.4646 0.5354 1.1687 -0.0025 1.7153 0.4487 0.1196 
13.4167 0.4541 0.5459 1.1690 -0.0039 1.6686 0.4399 0.0924 
13.4167 0.4436 0.5564 1.1684 -0.0041 1.6249 0.4352 0.0653 
13.4167 0.4331 0.5669 1.1674 -0.0030 1.5850 0.4319 0.0384 
13.4167 0.4226 0.5774 1.1663 -0.0019 1.5523 0.4304 0.0074 
13.4167 0.4121 0.5879 1.1655 -0.0022 1.5269 0.4305 -0.0258 
13.4167 0.4016 0.5984 1.1646 -0.0036 1.5112 0.4315 -0.0607 
13.4167 0.3911 0.6089 1.1627 -0.0049 1.5046 0.4334 -0.0998 
13.4167 0.3806 0.6194 1.1599 -0.0058 1.5048 0.4383 -0.1418 
13.4167 0.3701 0.6299 1.1568 -0.0058 1.5160 0.4441 -0.1842 
13.4167 0.3596 0.6404 1.1535 -0.0049 1.5384 0.4494 -0.2253 
13.4167 0.3491 0.6509 1.1494 -0.0036 1.5719 0.4578 -0.2658 
13.4167 0.3386 0.6614 1.1439 -0.0029 1.6132 0.4692 -0.3078 
13.4167 0.3281 0.6719 1.1371 -0.0038 1.6721 0.4830 -0.3509 
13.4167 0.3176 0.6824 1.1297 -0.0057 1.7409 0.4966 -0.3914 
13.4167 0.3071 0.6929 1.1213 -0.0073 1.8103 0.5114 -0.4319 
13.4167 0.2966 0.7034 1.1112 -0.0085 1.8860 0.5261 -0.4696 
13.4167 0.2861 0.7139 1.1002 -0.0091 1.9674 0.5402 -0.5063 
13.4167 0.2756 0.7244 1.0892 -0.0084 2.0590 0.5575 -0.5449 
13.4167 0.2651 0.7349 1.0783 -0.0069 2.1626 0.5806 -0.5842 
13.4167 0.2546 0.7454 1.0670 -0.0061 2.2711 0.6090 -0.6246 
13.4167 0.2441 0.7559 1.0547 -0.0065 2.3655 0.6360 -0.6594 
13.4167 0.2336 0.7664 1.0411 -0.0067 2.4276 0.6546 -0.6824 
13.4167 0.2231 0.7769 1.0262 -0.0064 2.4789 0.6701 -0.7025 
13.4167 0.2126 0.7874 1.0101 -0.0063 2.5202 0.6884 -0.7192 
13.4167 0.2021 0.7979 0.9930 -0.0070 2.5445 0.7009 -0.7286 
13.4167 0.1916 0.8084 0.9749 -0.0077 2.5566 0.7093 -0.7358 
13.4167 0.1811 0.8189 0.9560 -0.0080 2.5526 0.7138 -0.7326 
13.4167 0.1706 0.8294 0.9356 -0.0084 2.5333 0.7168 -0.7279 
13.4167 0.1601 0.8399 0.9145 -0.0088 2.4984 0.7135 -0.7186 
13.4167 0.1496 0.8504 0.8927 -0.0086 2.4442 0.7037 -0.7025 
13.4167 0.1391 0.8609 0.8699 -0.0080 2.3885 0.6936 -0.6810 
13.4167 0.1286 0.8714 0.8467 -0.0083 2.3326 0.6832 -0.6527 
13.4167 0.1181 0.8819 0.8235 -0.0099 2.2648 0.6701 -0.6259 
13.4167 0.1076 0.8924 0.8004 -0.0115 2.1809 0.6492 -0.5972 
13.4167 0.0971 0.9029 0.7772 -0.0121 2.0756 0.6198 -0.5583 
13.4167 0.0866 0.9134 0.7540 -0.0119 1.9593 0.5909 -0.5179 
13.4167 0.0761 0.9239 0.7314 -0.0115 1.8399 0.5644 -0.4791 
13.4167 0.0656 0.9344 0.7096 -0.0119 1.7053 0.5331 -0.4318 
13.4167 0.0551 0.9449 0.6887 -0.0127 1.5615 0.4994 -0.3753 
13.4167 0.0446 0.9554 0.6695 -0.0134 1.4227 0.4729 -0.3151 
13.4167 0.0341 0.9659 0.6528 -0.0136 1.2918 0.4542 -0.2521 
13.4167 0.0236 0.9764 0.6393 -0.0133 1.1694 0.4407 -0.1882 
13.6667 0.9790 0.0210 0.7102 0.0031 4.9598 0.4767 0.5732 
13.6667 0.9685 0.0315 0.7511 0.0030 5.2843 0.6524 0.7198 
13.6667 0.9580 0.0420 0.7831 0.0033 5.6186 0.7921 0.8390 
13.6667 0.9475 0.0525 0.8098 0.0040 5.8547 0.8971 0.9186 
13.6667 0.9370 0.0630 0.8328 0.0044 5.9665 0.9654 0.9739 
13.6667 0.9265 0.0735 0.8536 0.0032 5.9768 1.0067 0.9894 
13.6667 0.9160 0.0840 0.8728 0.0017 5.9697 1.0247 0.9843 
13.6667 0.9055 0.0945 0.8904 0.0009 5.9674 1.0484 0.9997 
13.6667 0.8950 0.1050 0.9058 0.0023 5.9023 1.0846 1.0131 
13.6667 0.8845 0.1155 0.9199 0.0040 5.8155 1.0822 1.0060 
13.6667 0.8740 0.1260 0.9342 0.0036 5.7509 1.0778 0.9890 
13.6667 0.8635 0.1365 0.9482 0.0022 5.6567 1.0675 0.9604 
13.6667 0.8530 0.1470 0.9608 0.0020 5.5314 1.0500 0.9359 
13.6667 0.8425 0.1575 0.9718 0.0025 5.4100 1.0419 0.9218 
13.6667 0.8320 0.1680 0.9823 0.0022 5.2993 1.0455 0.9081 
13.6667 0.8215 0.1785 0.9930 0.0011 5.1803 1.0474 0.8907 
13.6667 0.8110 0.1890 1.0034 0.0005 5.0508 1.0292 0.8671 
13.6667 0.8005 0.1995 1.0127 0.0012 4.9348 1.0043 0.8403 
13.6667 0.7900 0.2100 1.0215 0.0024 4.8234 0.9907 0.8144 
13.6667 0.7795 0.2205 1.0300 0.0025 4.7023 0.9825 0.7926 
13.6667 0.7690 0.2310 1.0383 0.0031 4.5674 0.9683 0.7760 
13.6667 0.7585 0.2415 1.0468 0.0033 4.4417 0.9519 0.7635 
13.6667 0.7480 0.2520 1.0546 0.0018 4.3345 0.9370 0.7464 
13.6667 0.7375 0.2625 1.0610 0.0012 4.2399 0.9168 0.7259 
13.6667 0.7270 0.2730 1.0668 0.0013 4.1433 0.8933 0.7013 
13.6667 0.7165 0.2835 1.0721 0.0005 4.0412 0.8770 0.6763 
13.6667 0.7060 0.2940 1.0777 -0.0005 3.9364 0.8630 0.6554 
13.6667 0.6955 0.3045 1.0844 -0.0003 3.8172 0.8479 0.6334 
13.6667 0.6850 0.3150 1.0912 0.0010 3.6964 0.8309 0.6134 
13.6667 0.6745 0.3255 1.0968 0.0016 3.5980 0.8076 0.5985 
13.6667 0.6640 0.3360 1.1015 0.0015 3.4989 0.7784 0.5825 
13.6667 0.6535 0.3465 1.1059 0.0013 3.3758 0.7484 0.5595 
13.6667 0.6430 0.3570 1.1101 0.0009 3.2476 0.7244 0.5319 
13.6667 0.6325 0.3675 1.1141 0.0006 3.1284 0.7050 0.5059 
13.6667 0.6220 0.3780 1.1175 0.0007 3.0218 0.6875 0.4812 
13.6667 0.6115 0.3885 1.1206 0.0005 2.9269 0.6736 0.4598 
13.6667 0.6010 0.3990 1.1237 -0.0007 2.8309 0.6631 0.4468 
13.6667 0.5906 0.4094 1.1272 -0.0018 2.7302 0.6522 0.4335 
13.6667 0.5801 0.4199 1.1307 -0.0017 2.6306 0.6301 0.4082 
13.6667 0.5696 0.4304 1.1342 -0.0011 2.5358 0.6008 0.3778 
13.6667 0.5591 0.4409 1.1379 -0.0017 2.4440 0.5858 0.3527 
13.6667 0.5486 0.4514 1.1414 -0.0027 2.3541 0.5779 0.3314 
13.6667 0.5381 0.4619 1.1448 -0.0011 2.2748 0.5679 0.3157 
13.6667 0.5276 0.4724 1.1482 0.0012 2.2036 0.5594 0.3006 
13.6667 0.5171 0.4829 1.1514 0.0012 2.1323 0.5443 0.2789 
13.6667 0.5066 0.4934 1.1540 -0.0007 2.0567 0.5217 0.2496 
13.6667 0.4961 0.5039 1.1557 -0.0025 1.9779 0.5005 0.2173 
13.6667 0.4856 0.5144 1.1569 -0.0032 1.8995 0.4873 0.1869 
13.6667 0.4751 0.5249 1.1585 -0.0026 1.8270 0.4771 0.1584 
13.6667 0.4646 0.5354 1.1607 -0.0005 1.7627 0.4699 0.1316 
13.6667 0.4541 0.5459 1.1629 0.0019 1.7030 0.4650 0.1040 
13.6667 0.4436 0.5564 1.1642 0.0022 1.6488 0.4603 0.0711 
13.6667 0.4331 0.5669 1.1646 0.0000 1.6065 0.4570 0.0361 
13.6667 0.4226 0.5774 1.1646 -0.0023 1.5731 0.4537 0.0029 
13.6667 0.4121 0.5879 1.1644 -0.0033 1.5447 0.4503 -0.0307 
13.6667 0.4016 0.5984 1.1639 -0.0035 1.5269 0.4472 -0.0649 
