4.1700 0.3534 0.6466 1.1273 0.0045 14.1967 1.0822 -0.1662 
4.1700 0.3635 0.6365 1.2250 0.0064 7.0378 0.8721 -0.1088 
4.1700 0.3735 0.6265 1.2708 0.0078 3.6817 0.7360 -0.0408 
4.1700 0.3836 0.6164 1.2896 0.0080 2.1079 0.6358 0.0313 
4.1700 0.3937 0.6063 1.2964 0.0077 1.3793 0.5837 0.0983 
4.1700 0.4037 0.5963 1.2957 0.0071 1.2852 0.5938 0.1558 
4.1700 0.4138 0.5862 1.2925 0.0064 1.2666 0.6223 0.1986 
4.1700 0.4238 0.5762 1.2889 0.0062 1.2847 0.6732 0.2310 
4.1700 0.4339 0.5661 1.2848 0.0057 1.3217 0.7251 0.2565 
4.1700 0.4439 0.5561 1.2813 0.0058 1.3649 0.7449 0.2773 
4.1700 0.4540 0.5460 1.2785 0.0063 1.4059 0.7669 0.2951 
4.1700 0.4640 0.5360 1.2757 0.0066 1.4476 0.7945 0.3110 
4.1700 0.4741 0.5259 1.2727 0.0066 1.4956 0.8041 0.3262 
4.1700 0.4841 0.5159 1.2694 0.0066 1.5510 0.8166 0.3419 
4.1700 0.4942 0.5058 1.2663 0.0068 1.6033 0.8395 0.3583 
4.1700 0.5043 0.4957 1.2633 0.0065 1.6469 0.8642 0.3755 
4.1700 0.5143 0.4857 1.2599 0.0060 1.6990 0.8849 0.3929 
4.1700 0.5244 0.4756 1.2561 0.0053 1.7610 0.9069 0.4098 
4.1700 0.5344 0.4656 1.2521 0.0043 1.8192 0.9262 0.4256 
4.1700 0.5445 0.4555 1.2483 0.0042 1.8699 0.9489 0.4404 
4.1700 0.5545 0.4455 1.2447 0.0048 1.9040 0.9639 0.4546 
4.1700 0.5646 0.4354 1.2406 0.0047 1.9476 0.9681 0.4692 
4.1700 0.5746 0.4254 1.2360 0.0039 2.0102 0.9833 0.4845 
4.1700 0.5847 0.4153 1.2316 0.0039 2.0712 0.9997 0.4998 
4.1700 0.5947 0.4053 1.2280 0.0041 2.1175 1.0161 0.5143 
4.1700 0.6048 0.3952 1.2251 0.0044 2.1622 1.0262 0.5278 
4.1700 0.6148 0.3852 1.2219 0.0037 2.2144 1.0399 0.5409 
4.1700 0.6249 0.3751 1.2179 0.0022 2.2603 1.0577 0.5542 
4.1700 0.6350 0.3650 1.2137 0.0016 2.3164 1.0714 0.5680 
4.1700 0.6450 0.3550 1.2098 0.0019 2.3781 1.0812 0.5816 
4.1700 0.6551 0.3449 1.2052 0.0018 2.4332 1.0848 0.5946 
4.1700 0.6651 0.3349 1.1999 0.0011 2.4935 1.0993 0.6065 
4.1700 0.6752 0.3248 1.1953 0.0009 2.5476 1.1166 0.6172 
4.1700 0.6852 0.3148 1.1920 0.0015 2.5931 1.1297 0.6268 
4.1700 0.6953 0.3047 1.1887 0.0014 2.6394 1.1403 0.6360 
4.1700 0.7053 0.2947 1.1845 0.0004 2.6840 1.1468 0.6456 
4.1700 0.7154 0.2846 1.1799 0.0002 2.7283 1.1562 0.6557 
4.1700 0.7254 0.2746 1.1753 0.0011 2.7757 1.1739 0.6658 
4.1700 0.7355 0.2645 1.1702 0.0017 2.8357 1.1862 0.6748 
4.1700 0.7456 0.2544 1.1648 0.0012 2.8938 1.1868 0.6820 
4.1700 0.7556 0.2444 1.1592 0.0002 2.9489 1.1873 0.6879 
4.1700 0.7657 0.2343 1.1530 -0.0005 3.0020 1.1917 0.6934 
4.1700 0.7757 0.2243 1.1470 0.0002 3.0607 1.2059 0.6988 
4.1700 0.7858 0.2142 1.1414 0.0006 3.1408 1.2278 0.7041 
4.1700 0.7958 0.2042 1.1355 -0.0001 3.2040 1.2352 0.7090 
4.1700 0.8059 0.1941 1.1295 0.0003 3.2695 1.2274 0.7136 
4.1700 0.8159 0.1841 1.1241 0.0005 3.3445 1.2325 0.7180 
4.1700 0.8260 0.1740 1.1188 -0.0007 3.4069 1.2314 0.7222 
4.1700 0.8360 0.1640 1.1119 -0.0016 3.4890 1.2242 0.7263 
4.1700 0.8461 0.1539 1.1041 -0.0012 3.5859 1.2346 0.7303 
4.1700 0.8561 0.1439 1.0970 -0.0002 3.6876 1.2505 0.7342 
4.1700 0.8662 0.1338 1.0909 0.0003 3.7917 1.2575 0.7386 
4.1700 0.8763 0.1237 1.0847 -0.0004 3.9040 1.2658 0.7442 
4.1700 0.8863 0.1137 1.0756 -0.0014 4.0398 1.2766 0.7512 
4.1700 0.8964 0.1036 1.0643 -0.0012 4.1840 1.2753 0.7600 
4.1700 0.9064 0.0936 1.0529 -0.0006 4.3453 1.2777 0.7702 
4.1700 0.9165 0.0835 1.0402 -0.0016 4.5615 1.2980 0.7812 
4.1700 0.9265 0.0735 1.0254 -0.0023 4.8198 1.3027 0.7926 
4.1700 0.9366 0.0634 1.0073 -0.0008 5.1924 1.3236 0.8028 
4.1700 0.9466 0.0534 0.9861 -0.0000 5.5644 1.3873 0.8084 
4.1700 0.9567 0.0433 0.9587 0.0002 6.1842 1.4409 0.8081 
4.1700 0.9667 0.0333 0.9220 -0.0010 6.9726 1.4597 0.7991 
4.1700 0.9768 0.0232 0.8732 -0.0020 7.8602 1.4177 0.7826 
4.1700 0.9869 0.0131 0.8167 0.0011 9.9997 1.3668 0.7626 
