0.2000 0.4103 0.5897 1.1467 0.0682 1.8551 0.8935 0.2825 
0.2000 0.4203 0.5797 1.1443 0.0649 1.8910 0.9055 0.2936 
0.2000 0.4303 0.5697 1.1417 0.0616 1.9324 0.9237 0.3049 
0.2000 0.4403 0.5597 1.1392 0.0587 1.9754 0.9328 0.3169 
0.2000 0.4504 0.5496 1.1363 0.0558 2.0276 0.9448 0.3300 
0.2000 0.4604 0.5396 1.1331 0.0530 2.0746 0.9669 0.3441 
0.2000 0.4704 0.5296 1.1302 0.0509 2.1184 0.9858 0.3589 
0.2000 0.4804 0.5196 1.1279 0.0501 2.1707 0.9968 0.3739 
0.2000 0.4905 0.5095 1.1262 0.0501 2.2193 1.0028 0.3881 
0.2000 0.5005 0.4995 1.1240 0.0497 2.2669 1.0158 0.4008 
0.2000 0.5105 0.4895 1.1218 0.0487 2.3069 1.0269 0.4115 
0.2000 0.5206 0.4794 1.1195 0.0474 2.3447 1.0340 0.4209 
0.2000 0.5306 0.4694 1.1162 0.0456 2.3992 1.0472 0.4298 
0.2000 0.5406 0.4594 1.1130 0.0434 2.4560 1.0558 0.4392 
0.2000 0.5506 0.4494 1.1100 0.0417 2.5108 1.0653 0.4493 
0.2000 0.5607 0.4393 1.1068 0.0403 2.5619 1.0802 0.4600 
0.2000 0.5707 0.4293 1.1035 0.0384 2.6133 1.0941 0.4708 
0.2000 0.5807 0.4193 1.1003 0.0364 2.6685 1.1073 0.4815 
0.2000 0.5908 0.4092 1.0970 0.0342 2.7214 1.1194 0.4918 
0.2000 0.6008 0.3992 1.0932 0.0323 2.7630 1.1315 0.5021 
0.2000 0.6108 0.3892 1.0890 0.0313 2.8107 1.1391 0.5127 
0.2000 0.6208 0.3792 1.0850 0.0306 2.8748 1.1503 0.5239 
0.2000 0.6309 0.3691 1.0815 0.0301 2.9354 1.1681 0.5352 
0.2000 0.6409 0.3591 1.0781 0.0296 2.9816 1.1877 0.5458 
0.2000 0.6509 0.3491 1.0739 0.0290 3.0411 1.2026 0.5554 
0.2000 0.6609 0.3391 1.0697 0.0286 3.1027 1.2061 0.5646 
0.2000 0.6710 0.3290 1.0654 0.0280 3.1620 1.2152 0.5740 
0.2000 0.6810 0.3190 1.0612 0.0267 3.2460 1.2331 0.5836 
0.2000 0.6910 0.3090 1.0570 0.0252 3.3142 1.2471 0.5932 
0.2000 0.7011 0.2989 1.0527 0.0239 3.3845 1.2592 0.6022 
0.2000 0.7111 0.2889 1.0489 0.0229 3.4477 1.2613 0.6110 
0.2000 0.7211 0.2789 1.0451 0.0218 3.5067 1.2673 0.6205 
0.2000 0.7311 0.2689 1.0412 0.0208 3.5750 1.2864 0.6310 
0.2000 0.7412 0.2588 1.0371 0.0198 3.6444 1.3016 0.6423 
0.2000 0.7512 0.2488 1.0326 0.0189 3.7210 1.3152 0.6537 
0.2000 0.7612 0.2388 1.0282 0.0190 3.7927 1.3261 0.6647 
0.2000 0.7713 0.2287 1.0228 0.0192 3.8609 1.3343 0.6757 
0.2000 0.7813 0.2187 1.0160 0.0187 3.9285 1.3435 0.6868 
0.2000 0.7913 0.2087 1.0094 0.0177 4.0123 1.3472 0.6977 
0.2000 0.8013 0.1987 1.0032 0.0160 4.0998 1.3528 0.7077 
0.2000 0.8114 0.1886 0.9968 0.0139 4.1802 1.3628 0.7166 
0.2000 0.8214 0.1786 0.9897 0.0117 4.2814 1.3754 0.7243 
0.2000 0.8314 0.1686 0.9819 0.0102 4.3749 1.3906 0.7304 
0.2000 0.8414 0.1586 0.9744 0.0104 4.4525 1.3976 0.7348 
0.2000 0.8515 0.1485 0.9662 0.0110 4.5604 1.3975 0.7379 
0.2000 0.8615 0.1385 0.9569 0.0109 4.6421 1.3956 0.7407 
0.2000 0.8715 0.1285 0.9464 0.0108 4.7484 1.3921 0.7439 
0.2000 0.8816 0.1184 0.9356 0.0109 4.8790 1.3924 0.7474 
0.2000 0.8916 0.1084 0.9241 0.0108 4.9890 1.3979 0.7501 
0.2000 0.9016 0.0984 0.9122 0.0108 5.1347 1.4054 0.7510 
0.2000 0.9116 0.0884 0.9008 0.0099 5.2540 1.3992 0.7493 
0.2000 0.9217 0.0783 0.8870 0.0075 5.4410 1.3805 0.7438 
0.2000 0.9317 0.0683 0.8703 0.0063 5.6753 1.3609 0.7319 
0.2000 0.9417 0.0583 0.8523 0.0059 5.8563 1.3282 0.7146 
0.2000 0.9517 0.0483 0.8299 0.0051 6.1364 1.2944 0.6921 
0.2000 0.9618 0.0382 0.8027 0.0043 6.4702 1.2811 0.6673 
0.2000 0.9718 0.0282 0.7763 0.0035 6.8962 1.2112 0.6436 
