4.17 	0.4913 	0 	1.1725595 	0.00083857879 	2.554276e-06
4.27 	0.4913 	0 	1.1667776 	0.00080089359 	2.364452e-06
4.37 	0.4913 	-1.7347235e-18 	1.1612388 	0.00076576257 	2.1884541e-06
4.47 	0.4913 	-3.469447e-18 	1.1559301 	0.00073299931 	2.0256591e-06
4.57 	0.4913 	-4.3368087e-18 	1.1508387 	0.00070245459 	1.874795e-06
4.67 	0.4913 	-5.2041704e-18 	1.1459522 	0.00067389336 	1.7342463e-06
4.77 	0.4913 	-5.2041704e-18 	1.1412594 	0.00064712963 	1.6033013e-06
4.87 	0.4913 	-6.0715322e-18 	1.1367493 	0.000622053 	1.4814869e-06
4.97 	0.4913 	-4.3368087e-18 	1.1324113 	0.00059858283 	1.3682229e-06
5.07 	0.5013 	-2.6020852e-18 	1.2770726 	0.0010166502 	-3.800974e-07
5.17 	0.5013 	-8.6736174e-19 	1.2725754 	0.00097911359 	-3.7403156e-07
5.27 	0.5013 	2.6020852e-18 	1.2682081 	0.00094354392 	-3.6895093e-07
5.37 	0.5013 	8.6736174e-19 	1.2639682 	0.00090966069 	-3.6657682e-07
5.47 	0.5013 	1.7347235e-18 	1.2598536 	0.00087725198 	-3.6027816e-07
