4.17 	0.4913 	0 	0.003475906 	-0.0016229852 	1.4721341e-06 	0.0034521997 	-3.09828e-06 	0.0011910059
4.27 	0.4913 	0 	0.0034968259 	-0.0016320977 	1.3477279e-06 	0.0034738773 	-2.8364928e-06 	0.0012614655
4.37 	0.4913 	-1.7347235e-18 	0.0035156887 	-0.001640319 	1.2326985e-06 	0.0034934786 	-2.5939532e-06 	0.0013319024
4.47 	0.4913 	-3.469447e-18 	0.0035327094 	-0.0016477415 	1.1264012e-06 	0.0035112135 	-2.3695183e-06 	0.0014022875
4.57 	0.4913 	-4.3368087e-18 	0.0035480546 	-0.0016544353 	1.0283445e-06 	0.0035272479 	-2.1622964e-06 	0.0014725903
4.67 	0.4913 	-5.2041704e-18 	0.0035618749 	-0.0016604655 	9.3793842e-07 	0.0035417347 	-1.9711222e-06 	0.0015427865
4.77 	0.4913 	-5.2041704e-18 	0.0035742772 	-0.0016658812 	8.5460068e-07 	0.0035547818 	-1.7947906e-06 	0.0016128353
4.87 	0.4913 	-6.0715322e-18 	0.0035853498 	-0.0016707185 	7.7778481e-07 	0.0035664773 	-1.6321691e-06 	0.0016827011
4.97 	0.4913 	-4.3368087e-18 	0.0035951849 	-0.0016750144 	7.0696134e-07 	0.0035769133 	-1.4822181e-06 	0.0017523588
5.07 	0.5013 	-2.6020852e-18 	0.0029585028 	-0.0013746492 	-1.4252587e-07 	0.002931581 	3.113816e-07 	0.00011523319
5.17 	0.5013 	-8.6736174e-19 	0.002989031 	-0.0013887292 	-1.3971077e-07 	0.0029623354 	3.0563073e-07 	0.00011666045
5.27 	0.5013 	2.6020852e-18 	0.0030178442 	-0.0014020115 	-1.3686682e-07 	0.0029913842 	2.9974718e-07 	0.0001180195
5.37 	0.5013 	8.6736174e-19 	0.0030450559 	-0.0014145522 	-1.3405935e-07 	0.0030188426 	2.9393864e-07 	0.00011931384
5.47 	0.5013 	1.7347235e-18 	0.0030707532 	-0.0014263985 	-1.3093195e-07 	0.0030448203 	2.878078e-07 	0.00012054683
