-0.1 	0.0099 	-4.5739779e-20 	0.0016372239 	-0.00013274512 	-1.9150662e-07 	0.00072203945 	3.1902373e-07 	0.0001275231
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.0015002599 	-0.00043208269 	1.6480893e-07 	0.0015164954 	-8.6662152e-07 	0.00010120995
0.1 	0.1811 	-3.0357661e-18 	0.0013734558 	-0.00035541436 	-8.8015907e-09 	0.0021231631 	-7.8425437e-07 	0.00014343883
0.2 	0.214 	-8.6736174e-19 	0.0014319375 	-0.00016052376 	3.6800765e-07 	0.0025150105 	-3.3935192e-07 	0.00018249577
0.3 	0.2333 	-3.9031278e-18 	0.0015755174 	-3.1523961e-06 	1.3844508e-06 	0.002694656 	2.0281487e-06 	0.00060335082
0.4 	0.2651 	-6.0715322e-18 	0.0016763507 	-0.0001100837 	-1.4941814e-06 	0.0024708411 	-5.7975911e-06 	9.6642367e-05
0.5 	0.2921 	-7.0202091e-18 	0.001749395 	-0.00022506496 	1.7552676e-06 	0.00223039 	3.0549682e-06 	0.00070794332
0.6 	0.3156 	-2.2985086e-17 	0.0017675188 	-0.00033120257 	-1.4779947e-06 	0.0020137679 	-4.5301161e-06 	0.00030128066
0.7 	0.3364 	-2.6020852e-17 	0.001775602 	-0.00042496626 	-7.6716576e-07 	0.0018569966 	-2.1062486e-06 	0.00058639917
0.8 	0.3548 	-2.1033522e-17 	0.0017751612 	-0.00050775172 	2.7402948e-07 	0.0017287973 	3.0670706e-07 	0.001163651
0.9 	0.3714 	-1.3010426e-17 	0.001781618 	-0.0005810802 	-5.6955851e-07 	0.0016585291 	-1.2976679e-06 	0.00091838542
1 	0.3863 	-2.0816682e-17 	0.0018011518 	-0.00064297417 	-8.6806294e-07 	0.0016241457 	-1.6937167e-06 	0.00045624772
1.1 	0.3998 	-2.4286129e-17 	0.0018252362 	-0.00068697118 	-7.6976357e-07 	0.0016177071 	-1.0013962e-06 	1.1216759e-05
4.17 	0.4913 	0 	0.003475906 	-0.0016229852 	1.4721341e-06 	0.0034521997 	-3.09828e-06 	0.0011910059
4.27 	0.4913 	0 	0.0034968259 	-0.0016320977 	1.3477279e-06 	0.0034738773 	-2.8364928e-06 	0.0012614655
4.37 	0.4913 	-1.7347235e-18 	0.0035156887 	-0.001640319 	1.2326985e-06 	0.0034934786 	-2.5939532e-06 	0.0013319024
4.47 	0.4913 	-3.469447e-18 	0.0035327094 	-0.0016477415 	1.1264012e-06 	0.0035112135 	-2.3695183e-06 	0.0014022875
4.57 	0.4913 	-4.3368087e-18 	0.0035480546 	-0.0016544353 	1.0283445e-06 	0.0035272479 	-2.1622964e-06 	0.0014725903
4.67 	0.4913 	-5.2041704e-18 	0.0035618749 	-0.0016604655 	9.3793842e-07 	0.0035417347 	-1.9711222e-06 	0.0015427865
4.77 	0.4913 	-5.2041704e-18 	0.0035742772 	-0.0016658812 	8.5460068e-07 	0.0035547818 	-1.7947906e-06 	0.0016128353
4.87 	0.4913 	-6.0715322e-18 	0.0035853498 	-0.0016707185 	7.7778481e-07 	0.0035664773 	-1.6321691e-06 	0.0016827011
4.97 	0.4913 	-4.3368087e-18 	0.0035951849 	-0.0016750144 	7.0696134e-07 	0.0035769133 	-1.4822181e-06 	0.0017523588
5.07 	0.5013 	-2.6020852e-18 	0.0029585028 	-0.0013746492 	-1.4252587e-07 	0.002931581 	3.113816e-07 	0.00011523319
5.17 	0.5013 	-8.6736174e-19 	0.002989031 	-0.0013887292 	-1.3971077e-07 	0.0029623354 	3.0563073e-07 	0.00011666045
5.27 	0.5013 	2.6020852e-18 	0.0030178442 	-0.0014020115 	-1.3686682e-07 	0.0029913842 	2.9974718e-07 	0.0001180195
5.37 	0.5013 	8.6736174e-19 	0.0030450559 	-0.0014145522 	-1.3405935e-07 	0.0030188426 	2.9393864e-07 	0.00011931384
5.47 	0.5013 	1.7347235e-18 	0.0030707532 	-0.0014263985 	-1.3093195e-07 	0.0030448203 	2.878078e-07 	0.00012054683
8.6667 	0.4961 	1.994932e-17 	0.0035675321 	-0.0016575586 	-2.5077834e-09 	0.0035557048 	7.0542646e-09 	0.0015089032
8.9167 	0.4961 	2.0816682e-17 	0.0035619607 	-0.0016545687 	2.3291385e-07 	0.0035486 	-4.9758535e-07 	0.00049760733
9.1667 	0.4961 	2.2117724e-17 	0.0035663146 	-0.0016570333 	-1.5856752e-10 	0.0035553083 	1.6375537e-09 	0.0015071649
9.4167 	0.4961 	1.6479873e-17 	0.0035614014 	-0.0016545267 	1.39409e-07 	0.003549608 	-2.9734609e-07 	0.00082208384
9.6667 	0.4961 	1.3010426e-17 	0.0035625864 	-0.0016555117 	1.7256879e-09 	0.0035530044 	-1.8545317e-09 	0.0015047589
9.9167 	0.4961 	1.2143064e-17 	0.0035570277 	-0.0016531152 	6.5136231e-08 	0.0035484771 	-1.3859367e-07 	0.0011448904
10.1667 	0.4961 	1.1275703e-17 	0.0035476089 	-0.0016506783 	6.9355727e-09 	0.0035474862 	1.2536014e-08 	0.0012006796
10.4167 	0.4961 	1.5612511e-17 	0.0035181681 	-0.0016415574 	3.8878772e-09 	0.0035367746 	3.4981624e-09 	0.00027013039
10.6667 	0.4961 	1.3877788e-17 	0.0034462675 	-0.0016196597 	2.5748564e-07 	0.0035114296 	-5.6391017e-07 	0.0018035924
10.9167 	0.4961 	1.4528309e-17 	0.0032761145 	-0.0015577443 	8.3190452e-08 	0.0034070839 	-1.9097979e-07 	0.002702323
11.1667 	0.4856 	2.1684043e-17 	0.0031825092 	-0.0015372989 	8.7100341e-07 	0.0034053856 	-2.123206e-06 	0.00036410585
11.4167 	0.4646 	2.6888214e-17 	0.0031422095 	-0.0015501951 	-5.1209648e-07 	0.0034979891 	1.4030039e-06 	0.00037744805
11.6667 	0.4226 	1.6479873e-17 	0.0033633925 	-0.0017806822 	-2.1255907e-07 	0.0040769122 	4.5501427e-07 	0.0021214299
11.9167 	0.3701 	2.1250363e-17 	0.0033540415 	-0.0018162495 	-3.6021568e-06 	0.0044703741 	7.3847904e-06 	0.00077671578
12.1667 	0.2966 	2.1141942e-17 	0.0027914206 	-0.0012259963 	-7.3580124e-07 	0.0040585401 	1.4838942e-05 	0.0011677227
12.4167 	0.1811 	2.1684043e-17 	0.0069050272 	-0.0016744783 	-1.8773444e-06 	0.0096512249 	4.2795751e-05 	2.1987562e-05
12.6667 	0.0236 	1.2739376e-17 	0.011066787 	0.00033698828 	2.8977364e-07 	0.016272151 	-4.7081781e-06 	0.00096179037
12.9167 	0.0236 	1.3457659e-17 	0.0069013997 	-0.0017373487 	4.3928012e-06 	0.016507433 	-8.0467573e-06 	0.00080361635
13.1667 	0.0236 	1.3444107e-17 	0.007615404 	-0.0014436806 	2.6592462e-07 	0.014362239 	-4.7209309e-06 	0.00043592859
13.4167 	0.0236 	1.3498317e-17 	0.007880256 	-0.0012371737 	1.1127285e-06 	0.012320062 	-1.1332693e-05 	0.00013218607
13.6667 	0.0236 	1.3444107e-17 	0.0078434846 	-0.0010888365 	2.9950386e-07 	0.010836927 	-2.9767788e-06 	0.00015285183
13.9167 	0.0236 	1.3444107e-17 	0.0076287597 	-0.000976106 	5.823255e-07 	0.0097769866 	-5.388834e-06 	0.00035482511
14.1667 	0.0236 	1.3715157e-17 	0.007342985 	-0.00088718485 	1.8246615e-07 	0.0089859563 	-1.6302927e-06 	0.00053585685
14.4167 	0.0236 	1.3552527e-17 	0.0070417902 	-0.00081602395 	3.3008054e-07 	0.0083777386 	-2.8252049e-06 	0.00067933306
14.6667 	0.0236 	1.3227267e-17 	0.006752091 	-0.00075655551 	1.2486607e-07 	0.0078888917 	-1.0414692e-06 	0.00082500684
14.9167 	0.0236 	1.3606737e-17 	0.0064841736 	-0.00070595803 	2.0665391e-07 	0.007484721 	-1.6668214e-06 	0.00094014411
15.1667 	0.0236 	1.3715157e-17 	0.0062398375 	-0.00066129059 	9.5537514e-08 	0.0071393714 	-7.562369e-07 	0.0010647116
15.4167 	0.0236 	1.3633842e-17 	0.0060175366 	-0.00062179371 	1.352159e-07 	0.0068383779 	-1.0531747e-06 	0.0011612592
