4.17 	0.4913 	0 	1.1693639 	0.00037959301 	1.0732007e-06
4.27 	0.4913 	0 	1.1669133 	0.00035989783 	9.8554573e-07
4.37 	0.4913 	-1.7347235e-18 	1.1645925 	0.00034149948 	9.0512172e-07
4.47 	0.4913 	-3.469447e-18 	1.1623927 	0.00032428861 	8.3114566e-07
4.57 	0.4913 	-4.3368087e-18 	1.1603058 	0.00030816164 	7.6299051e-07
4.67 	0.4913 	-5.2041704e-18 	1.1583246 	0.00029302865 	7.0013541e-07
4.77 	0.4913 	-5.2041704e-18 	1.1564421 	0.00027881584 	6.4212358e-07
4.87 	0.4913 	-6.0715322e-18 	1.1546524 	0.00026545916 	5.8853741e-07
4.97 	0.4913 	-4.3368087e-18 	1.1529495 	0.00025289833 	5.3899259e-07
5.07 	0.5013 	-2.6020852e-18 	1.2294838 	0.00040871114 	-1.9240756e-07
5.17 	0.5013 	-8.6736174e-19 	1.2276781 	0.00038975076 	-1.8864547e-07
5.27 	0.5013 	2.6020852e-18 	1.2259563 	0.00037186496 	-1.849493e-07
5.37 	0.5013 	8.6736174e-19 	1.2243137 	0.00035496967 	-1.8131411e-07
5.47 	0.5013 	1.7347235e-18 	1.2227458 	0.00033899023 	-1.7772972e-07
