-0.1 	0.0099 	-4.5739779e-20 	0.95320067 	0.011164009 	0.00036287676
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.91413993 	0.26273332 	-0.00029700127
0.1 	0.1811 	-3.0357661e-18 	1.0242252 	0.38384469 	-0.00023152556
0.2 	0.214 	-8.6736174e-19 	1.1209315 	0.38832145 	-0.00019772639
0.3 	0.2333 	-3.9031278e-18 	1.1905826 	0.38393367 	-8.1496198e-05
0.4 	0.2651 	-6.0715322e-18 	1.2271656 	0.3347832 	-0.00076378324
0.5 	0.2921 	-7.0202091e-18 	1.2525968 	0.29531363 	-2.8064893e-05
0.6 	0.3156 	-2.2985086e-17 	1.2677457 	0.26406597 	-0.00044764893
0.7 	0.3364 	-2.6020852e-17 	1.2788261 	0.23742408 	-0.00025655805
0.8 	0.3548 	-2.1033522e-17 	1.2873171 	0.21478642 	8.3918004e-07
0.9 	0.3714 	-1.3010426e-17 	1.2913893 	0.19476702 	-0.00019140162
1 	0.3863 	-2.0816682e-17 	1.292236 	0.17671166 	-0.00035818418
1.1 	0.3998 	-2.4286129e-17 	1.2925664 	0.16045648 	-0.00039967636
